"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8480192",4,47,27,3,1,0,0,0,0,0,2459,0,136,63.5,4.39,1.46,0,NA,0
"8474089",10,58,71,4,6,1,1,0,0,0,4003,124,716,45,3.6,5.4,1.8,0,0
"8476509",2,67,70,5,9,0,0,0,0,0,4567,565,623,48.9,3.94,7.09,0,0,0
"8478838",6,39,54,2,5,1,0,0,0,0,2938,179,628,41.9,2.45,6.13,1.23,0,0
"8479413",2,13,26,1,5,0,0,0,0,0,1142,42,71,33.3,3.15,15.76,0,0,0
"8481093",4,40,60,4,7,1,0,0,0,1,2670,305,117,40,5.39,9.44,1.35,0,30.77
"8482821",3,122,135,5,9,0,0,0,0,1,7813,752,697,47.5,2.3,4.15,0,0,5.16
"8481532",8,83,67,6,4,0,0,0,0,0,4925,273,132,55.3,4.39,2.92,0,0,0
"8479619",20,220,247,16,27,4,2,0,0,0,14039,392,248,47.1,4.1,6.92,1.54,0,0
"8477944",26,286,347,18,39,8,5,5,1,4,19417,2778,316,45.2,3.34,7.23,2.41,7.78,45.57
"8478486",3,18,17,1,2,0,0,0,0,0,1215,0,1,51.4,2.96,5.93,0,NA,0
"8480823",1,8,11,0,1,0,0,0,0,0,609,1,0,42.1,0,5.91,0,0,NA
"8480041",1,5,4,0,2,0,0,0,0,0,148,0,0,55.6,0,48.65,0,NA,NA
"8478491",6,91,88,4,5,0,1,0,0,0,5179,59,173,50.8,2.78,3.48,0.7,0,0
"8477461",1,10,14,0,2,0,0,0,0,1,584,73,0,41.7,0,12.33,0,0,NA
"8481597",1,14,9,0,2,0,0,0,0,1,768,318,60,60.9,0,9.38,0,0,60
"8477936",1,11,14,1,0,0,0,0,0,0,820,54,0,44,4.39,0,0,0,NA
"8479289",3,33,34,2,5,0,0,0,0,0,1879,1,218,49.3,3.83,9.58,0,0,0
"8482175",1,13,12,0,2,0,0,0,0,0,879,0,37,52,0,8.19,0,NA,0
"8477631",1,3,7,0,0,0,0,0,0,0,476,28,0,30,0,0,0,0,NA
"8480205",41,384,385,28,39,6,5,0,0,2,22471,2647,447,49.9,4.49,6.25,1.76,0,16.11
"8478433",5,222,234,6,10,0,0,0,0,1,14148,1262,1791,48.7,1.53,2.54,0,0,2.01
"8479321",1,9,2,1,0,0,1,0,0,0,663,0,0,81.8,5.43,0,5.43,NA,NA
"8478040",16,117,148,9,10,0,0,0,0,0,8573,231,9,44.2,3.78,4.2,0,0,0
"8473415",2,23,24,1,3,0,0,0,0,0,1492,0,68,48.9,2.41,7.24,0,NA,0
"8480858",1,11,15,0,1,0,0,0,0,0,546,69,0,42.3,0,6.59,0,0,NA
"8480420",8,221,309,8,16,0,0,0,0,1,16514,1833,1394,41.7,1.74,3.49,0,0,2.58
"8479364",8,43,63,3,0,0,0,0,0,0,4361,53,32,40.6,2.48,0,0,0,0
"8479512",6,44,35,5,3,1,0,0,0,0,2646,0,314,55.7,6.8,4.08,1.36,NA,0
"8480313",19,969,871,42,37,0,0,0,0,2,56107,3914,3164,52.7,2.69,2.37,0,0,2.28
"8476982",5,47,63,1,5,0,1,0,0,0,2998,5,0,42.7,1.2,6,1.2,0,NA
"8481815",1,6,4,0,0,0,0,0,0,0,356,0,0,60,0,0,0,NA,NA
"8482079",2,19,21,0,1,0,0,0,0,0,1416,260,160,47.5,0,2.54,0,0,0
"8477974",1,5,10,0,1,0,0,0,0,0,600,0,0,33.3,0,6,0,NA,NA
"8481161",8,60,85,5,3,1,0,0,0,0,4385,17,199,41.4,4.1,2.46,0.82,0,0
"8481518",7,65,66,8,5,3,1,0,0,0,3999,264,68,49.6,7.2,4.5,3.6,0,0
"8481178",10,130,127,5,10,0,0,0,0,0,8502,152,836,50.6,2.12,4.23,0,0,0
"8480843",4,163,161,5,8,0,0,0,0,0,9991,788,977,50.3,1.8,2.88,0,0,0
"8481530",1,4,11,0,1,0,0,0,0,0,502,59,0,26.7,0,7.17,0,0,NA
"8476924",6,60,39,2,2,0,0,1,0,2,3623,1127,23,60.6,1.99,1.99,0,3.19,313.04
"8479421",19,276,235,15,16,0,2,0,0,0,16554,201,1395,54,3.26,3.48,0.43,0,0
"8478485",2,5,12,1,1,0,0,0,0,0,761,0,22,29.4,4.73,4.73,0,NA,0
"8482665",10,116,129,11,13,1,4,2,2,0,8152,1348,216,47.3,4.86,5.74,2.21,10.68,0
"8477541",2,27,31,3,1,0,0,0,0,0,1645,0,21,46.6,6.57,2.19,0,NA,0
"8477464",18,171,142,9,7,0,1,0,1,1,9898,1048,153,54.6,3.27,2.55,0.36,3.44,23.53
"8479367",13,127,150,16,13,0,0,0,0,0,8513,142,81,45.8,6.77,5.5,0,0,0
"8480326",11,99,99,7,7,1,1,1,0,1,5848,638,83,50,4.31,4.31,1.23,5.64,43.37
"8482150",1,12,4,0,1,0,0,0,0,0,574,14,0,75,0,6.27,0,0,NA
"8482097",2,19,32,2,3,0,1,1,0,0,1495,157,87,37.3,4.82,7.22,2.41,22.93,0
"8480231",6,85,104,4,5,0,0,0,0,0,5219,622,521,45,2.76,3.45,0,0,0
"8478074",4,18,22,1,3,0,0,0,0,0,1518,28,7,45,2.37,7.11,0,0,0
"8482197",5,40,34,1,3,0,0,0,0,0,2388,0,15,54.1,1.51,4.52,0,NA,0
"8479587",4,21,30,0,2,0,0,0,0,0,1913,0,9,41.2,0,3.76,0,NA,0
"8481609",32,416,505,27,45,1,2,0,0,0,28723,92,1463,45.2,3.38,5.64,0.38,0,0
"8471695",4,149,117,5,11,0,0,0,0,1,9295,923,1089,56,1.94,4.26,0,0,3.31
"8477343",2,20,24,0,1,0,0,0,0,0,1251,0,159,45.5,0,2.88,0,NA,0
"8480049",15,177,194,15,18,0,5,0,0,0,12203,101,939,47.7,4.43,5.31,1.48,0,0
"8480990",2,32,18,4,0,0,0,0,0,0,1483,0,50,64,9.71,0,0,NA,0
"8479581",2,71,65,4,9,0,0,0,0,0,4074,216,173,52.2,3.53,7.95,0,0,0
"8481239",4,52,44,2,4,0,0,0,0,1,2873,278,132,54.2,2.51,5.01,0,0,27.27
"8479447",1,14,12,1,0,0,0,0,0,0,584,0,0,53.8,6.16,0,0,NA,NA
"8480853",1,8,18,0,4,0,0,0,0,0,651,8,52,30.8,0,22.12,0,0,0
"8480466",1,12,8,1,0,0,0,0,0,0,792,14,13,60,4.55,0,0,0,0
"8478425",6,66,87,5,10,0,0,0,0,0,5075,69,81,43.1,3.55,7.09,0,0,0
"8475839",8,391,370,19,17,0,0,0,1,1,21567,1532,2118,51.4,3.17,2.84,0,2.35,1.7
"8475920",2,90,99,5,2,0,0,0,0,0,5733,449,869,47.6,3.14,1.26,0,0,0
"8479602",6,77,63,6,8,0,2,0,0,0,4233,100,54,55,5.1,6.8,1.7,0,0
"8476807",8,79,120,6,6,0,3,0,0,0,5718,28,280,39.7,3.78,3.78,1.89,0,0
"8477484",6,270,296,10,8,0,0,0,0,0,17944,1173,2117,47.7,2.01,1.6,0,0,0
"8479322",1,9,5,1,1,0,0,0,0,0,415,81,0,64.3,8.67,8.67,0,0,NA
"8481720",9,84,83,9,5,1,0,0,0,0,4930,529,32,50.3,6.57,3.65,0.73,0,0
"8480022",1,54,25,1,2,0,0,0,0,0,2701,342,344,68.4,1.33,2.67,0,0,0
"8478933",1,7,14,1,2,0,0,0,0,0,1050,0,150,33.3,3.43,6.86,0,NA,0
"8482243",1,1,10,0,1,0,0,0,0,0,383,36,0,9.1,0,9.4,0,0,NA
"8475717",3,93,81,6,4,0,0,0,0,1,5453,796,689,53.4,3.96,2.64,0,0,5.22
"8479985",9,123,122,7,9,0,0,0,0,0,7308,121,359,50.2,3.45,4.43,0,0,0
"8476396",2,22,17,1,3,0,0,0,0,0,1156,27,50,56.4,3.11,9.34,0,0,0
"8481527",1,15,13,3,1,0,0,0,0,0,918,0,70,53.6,11.76,3.92,0,NA,0
"8477831",2,78,78,5,2,0,0,0,0,1,4972,502,244,50,3.62,1.45,0,0,14.75
"8476505",2,26,28,3,3,0,0,0,0,0,1573,22,0,48.1,6.87,6.87,0,0,NA
"8481582",10,113,100,6,8,1,0,0,0,1,5748,374,41,53.1,3.76,5.01,0.63,0,87.8
"8481711",23,250,317,23,32,1,3,0,1,1,17184,1497,363,44.1,4.82,6.7,0.84,2.4,9.92
"8471774",1,33,37,0,6,0,0,0,0,0,2151,158,140,47.1,0,10.04,0,0,0
"8476907",14,98,110,7,9,0,2,0,0,0,6417,69,32,47.1,3.93,5.05,1.12,0,0
"8478902",15,629,547,33,29,0,0,0,0,1,39378,4030,3671,53.5,3.02,2.65,0,0,0.98
"8476989",9,150,130,13,12,0,1,0,0,0,7229,0,331,53.6,6.47,5.98,0.5,NA,0
"8481606",27,488,392,21,38,2,4,0,2,3,25974,3214,1256,55.5,2.91,5.27,0.83,2.24,8.6
"8481703",1,6,7,2,0,0,1,0,0,0,516,68,0,46.2,13.95,0,6.98,0,NA
"8474722",1,5,14,0,0,0,0,0,0,0,540,0,18,26.3,0,0,0,NA,0
"8476326",21,148,213,16,21,0,2,0,0,0,9988,110,1526,41,5.77,7.57,0.72,0,0
"8480776",1,6,12,0,1,0,0,0,0,0,498,53,0,33.3,0,7.23,0,0,NA
"8481167",2,26,17,0,3,0,0,0,0,0,1162,9,0,60.5,0,9.29,0,0,NA
"8476884",11,179,161,12,9,0,4,0,0,0,9819,63,154,52.6,4.4,3.3,1.47,0,0
"8480087",1,5,5,0,1,0,0,0,0,0,306,0,0,50,0,11.76,0,NA,NA
"8482408",1,3,4,1,0,0,0,0,0,0,246,0,0,42.9,14.63,0,0,NA,NA
"8481849",3,37,29,1,3,0,0,0,0,0,1873,41,37,56.1,1.92,5.77,0,0,0
"8480053",19,223,240,15,15,0,7,0,0,1,13897,231,790,48.2,3.89,3.89,1.81,0,4.56
"8478173",6,53,92,6,10,1,2,0,0,0,4432,215,78,36.6,4.87,8.12,2.44,0,0
"8477425",3,26,50,2,3,0,0,0,0,0,2313,264,32,34.2,3.11,4.67,0,0,0
"8480373",2,60,48,0,3,0,0,0,0,0,3230,351,395,55.6,0,3.34,0,0,0
"8480220",16,198,198,15,16,4,4,1,0,0,11226,124,1187,50,4.81,5.13,2.57,29.03,0
"8477472",3,38,33,3,3,0,2,0,0,0,2293,26,126,53.5,4.71,4.71,3.14,0,0
"8481544",2,82,64,3,3,0,0,0,0,0,5532,439,776,56.2,1.95,1.95,0,0,0
"8481521",15,217,215,14,26,2,2,0,0,2,12509,1000,1063,50.2,4.03,7.48,1.15,0,6.77
"8471239",1,43,47,3,2,0,0,0,0,0,2870,267,289,47.8,3.76,2.51,0,0,0
"8480292",13,111,110,7,9,1,2,0,0,0,6007,186,99,50.2,4.2,5.39,1.8,0,0
"8480842",1,3,8,0,1,0,0,0,0,0,332,0,0,27.3,0,10.84,0,NA,NA
"8474667",6,196,237,13,17,0,0,0,0,0,15119,1264,1145,45.3,3.1,4.05,0,0,0
"8482067",3,44,34,2,4,0,1,0,0,0,2302,89,4,56.4,3.13,6.26,1.56,0,0
"8479591",1,8,6,1,0,0,0,0,0,0,349,0,0,57.1,10.32,0,0,NA,NA
"8482671",8,147,116,11,14,2,1,0,0,0,8447,743,1077,55.9,4.69,5.97,1.28,0,0
"8482660",9,110,84,7,6,0,1,0,2,0,5694,880,23,56.7,4.43,3.79,0.63,8.18,0
"8481553",10,106,113,10,14,0,3,0,1,0,7297,1159,138,48.4,4.93,6.91,1.48,3.11,0
"8480855",9,89,120,8,19,1,1,0,0,0,6197,422,844,42.6,4.65,11.04,1.16,0,0
"8480979",9,95,113,11,14,2,2,0,0,0,6637,836,129,45.7,5.97,7.59,2.17,0,0
"8479550",1,7,8,0,2,0,0,0,0,0,523,10,17,46.7,0,13.77,0,0,0
"8483565",7,114,109,5,10,0,2,1,0,0,6381,407,348,51.1,2.82,5.64,1.13,8.85,0
"8471679",5,264,235,15,15,0,0,0,0,1,14723,1248,1388,52.9,3.67,3.67,0,0,2.59
"8483570",5,53,45,4,5,1,0,0,0,0,2838,133,2,54.1,5.07,6.34,1.27,0,0
"8482133",8,108,108,11,8,0,4,0,1,0,6189,652,211,50,6.4,4.65,2.33,5.52,0
"8482070",2,14,9,2,0,0,0,0,0,0,846,0,0,60.9,8.51,0,0,NA,NA
"8479534",5,64,93,2,3,0,1,0,0,0,4742,53,265,40.8,1.52,2.28,0.76,0,0
"8481537",5,62,72,4,10,1,1,0,0,1,4333,71,97,46.3,3.32,8.31,1.66,0,37.11
"8479518",3,11,15,3,0,0,1,0,0,0,1088,3,0,42.3,9.93,0,3.31,0,NA
"8478147",3,10,21,4,3,1,0,0,0,0,867,0,0,32.3,16.61,12.46,4.15,NA,NA
"8481611",7,250,175,12,10,0,0,0,0,1,14208,2018,1534,58.8,3.04,2.53,0,0,2.35
"8476390",1,12,6,1,1,0,1,0,0,0,371,16,28,66.7,9.7,9.7,9.7,0,0
"8482061",1,13,8,0,0,0,0,0,0,0,670,112,0,61.9,0,0,0,0,NA
"8480054",1,18,10,2,0,0,1,0,0,1,778,71,14,64.3,9.25,0,4.63,0,257.14
"8481003",2,10,19,0,1,0,0,0,0,0,1133,27,0,34.5,0,3.18,0,0,NA
"8475780",4,36,49,1,2,0,0,0,0,0,2358,114,253,42.4,1.53,3.05,0,0,0
"8476433",1,52,41,4,3,0,0,0,0,0,3169,196,124,55.9,4.54,3.41,0,0,0
"8481657",1,8,15,2,0,0,0,0,0,0,484,96,45,34.8,14.88,0,0,0,0
"8480591",1,15,7,0,0,0,0,0,0,0,925,125,49,68.2,0,0,0,0,0
"8477463",1,6,1,1,0,0,0,0,0,0,188,0,0,85.7,19.15,0,0,NA,NA
"8482077",1,2,6,1,0,0,0,0,0,0,187,0,0,25,19.25,0,0,NA,NA
