"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8482667",8,127,124,5,15,1,0,0,1,0,7181,1366,458,50.6,2.51,7.52,0.5,2.64,0
"8482861",3,37,55,5,5,0,1,0,0,0,2333,64,130,40.2,7.72,7.72,1.54,0,0
"8479329",3,56,36,3,5,0,0,0,0,0,2310,0,53,60.9,4.68,7.79,0,NA,0
"8481812",12,160,212,4,20,1,0,0,0,0,10069,88,1108,43,1.43,7.15,0.36,0,0
"8479423",9,135,83,8,8,1,1,0,0,0,6443,147,16,61.9,4.47,4.47,1.12,0,0
"8476884",8,128,122,7,20,0,2,0,0,2,7239,634,210,51.2,3.48,9.95,0.99,0,34.29
"8478147",5,29,41,2,4,0,0,0,0,0,2151,39,55,41.4,3.35,6.69,0,0,0
"8482159",8,90,101,12,8,2,2,0,1,0,6486,734,207,47.1,6.66,4.44,2.22,4.9,0
"8481031",7,308,257,10,17,0,0,0,0,1,18453,2073,3669,54.5,1.95,3.32,0,0,0.98
"8481585",17,142,202,8,15,1,0,0,0,0,10558,340,128,41.3,2.73,5.11,0.34,0,0
"8480238",2,99,104,9,4,0,0,0,0,0,6476,374,269,48.8,5,2.22,0,0,0
"8482635",8,56,80,0,4,0,0,0,0,0,4642,63,89,41.2,0,3.1,0,0,0
"8480981",6,163,257,14,6,0,0,0,0,1,15157,1227,1667,38.8,3.33,1.43,0,0,2.16
"8482762",9,121,151,11,18,2,0,0,0,0,8572,158,389,44.5,4.62,7.56,0.84,0,0
"8482176",9,137,154,7,17,0,3,0,0,1,8636,111,889,47.1,2.92,7.09,1.25,0,4.05
"8476166",4,65,48,2,2,0,0,0,0,0,2593,0,0,57.5,2.78,2.78,0,NA,NA
"8480263",2,94,138,4,4,0,0,0,0,0,5958,398,531,40.5,2.42,2.42,0,0,0
"8475461",4,41,69,4,6,0,2,0,0,1,3294,406,181,37.3,4.37,6.56,2.19,0,19.89
"8481754",9,87,126,5,14,1,0,0,0,0,6578,322,73,40.8,2.74,7.66,0.55,0,0
"8471418",1,38,39,1,4,0,0,0,0,0,2683,510,362,49.4,1.34,5.37,0,0,0
"8480979",4,26,32,1,1,0,0,0,0,0,1692,36,13,44.8,2.13,2.13,0,0,0
"8479546",3,29,21,2,4,1,0,0,0,0,1574,68,6,58,4.57,9.15,2.29,0,0
"8481683",6,43,65,3,4,1,0,0,0,1,3059,150,46,39.8,3.53,4.71,1.18,0,78.26
"8482081",6,63,88,3,6,1,0,0,0,0,4527,302,84,41.7,2.39,4.77,0.8,0,0
"8481433",3,14,24,2,5,0,0,0,0,0,1791,8,18,36.8,4.02,10.05,0,0,0
"8481568",6,69,112,4,13,0,0,0,0,0,6051,108,657,38.1,2.38,7.73,0,0,0
"8482095",8,126,78,7,10,0,2,0,0,0,5880,633,395,61.8,4.29,6.12,1.22,0,0
"8478455",7,70,108,8,12,1,1,0,0,0,4906,83,50,39.3,5.87,8.81,1.47,0,0
"8481567",8,126,158,8,19,0,2,0,0,1,8408,620,308,44.4,3.43,8.14,0.86,0,11.69
"8482133",8,79,118,5,13,0,2,0,0,1,6514,683,20,40.1,2.76,7.18,1.11,0,180
"8482179",2,11,39,1,4,0,1,0,0,0,1090,68,137,22,3.3,13.21,3.3,0,0
"8479304",1,6,16,3,1,1,0,0,0,0,681,77,0,27.3,15.86,5.29,5.29,0,NA
"8482101",2,26,27,1,3,0,0,1,1,0,1577,279,10,49.1,2.28,6.85,0,25.81,0
"8482516",2,36,14,2,2,0,0,0,0,0,1666,0,144,72,4.32,4.32,0,NA,0
"8481720",2,14,15,2,0,0,1,0,1,0,943,123,0,48.3,7.64,0,3.82,29.27,NA
"8483464",1,13,31,2,0,0,0,0,0,0,824,0,65,29.5,8.74,0,0,NA,0
"8484254",7,58,108,3,6,0,1,0,2,1,5881,760,534,34.9,1.84,3.67,0.61,9.47,6.74
"8481581",25,375,291,27,28,1,10,0,0,1,22766,586,429,56.3,4.27,4.43,1.74,0,8.39
"8482982",1,42,65,2,3,0,0,0,0,0,2965,232,335,39.3,2.43,3.64,0,0,0
"8481102",5,48,35,6,3,1,1,0,0,0,1862,179,41,57.8,11.6,5.8,3.87,0,0
"8482447",2,79,61,1,2,0,0,0,0,1,3978,509,497,56.4,0.9,1.81,0,0,7.24
"8481521",2,24,35,2,1,0,0,0,0,0,1740,177,80,40.7,4.14,2.07,0,0,0
"8480041",2,22,29,2,1,0,0,0,0,0,1664,0,77,43.1,4.33,2.16,0,NA,0
"8484287",5,58,69,2,5,1,0,0,0,0,3898,52,149,45.7,1.85,4.62,0.92,0,0
"8482197",3,33,33,1,5,0,0,0,0,0,2132,13,0,50,1.69,8.44,0,0,NA
"8474218",1,9,14,2,1,0,0,0,0,0,644,0,0,39.1,11.18,5.59,0,NA,NA
"8480042",1,37,46,3,2,0,0,0,0,0,2870,401,310,44.6,3.76,2.51,0,0,0
"8483183",1,0,1,0,0,0,0,0,0,0,70,0,0,0,0,0,0,NA,NA
"8476941",1,12,11,3,3,0,1,0,0,0,928,14,46,52.2,11.64,11.64,3.88,0,0
"8479968",1,8,10,2,3,0,0,0,0,0,590,0,0,44.4,12.2,18.31,0,NA,NA
"8481563",3,34,41,3,4,1,0,0,0,0,2212,22,127,45.3,4.88,6.51,1.63,0,0
"8482181",3,16,56,0,3,0,0,0,0,0,2167,228,0,22.2,0,4.98,0,0,NA
"8482720",10,129,127,13,10,1,4,0,0,0,7293,518,96,50.4,6.42,4.94,2.47,0,0
"8482122",8,103,123,6,6,0,0,0,0,0,6714,86,386,45.6,3.22,3.22,0,0,0
"8482684",5,85,76,9,11,0,2,0,1,2,4999,233,72,52.8,6.48,7.92,1.44,15.45,100
"8480874",1,23,13,1,1,0,0,0,0,0,934,0,7,63.9,3.85,3.85,0,NA,0
"8479404",1,5,10,1,0,0,0,0,0,0,438,0,0,33.3,8.22,0,0,NA,NA
"8480870",2,11,26,1,2,0,0,0,0,0,1468,28,410,29.7,2.45,4.9,0,0,0
"8481605",2,26,35,2,2,0,0,0,0,0,1784,167,118,42.6,4.04,4.04,0,0,0
"8480034",2,20,25,1,5,0,1,0,0,0,1217,90,0,44.4,2.96,14.79,2.96,0,NA
"8481070",1,4,4,1,0,0,0,0,0,0,540,0,37,50,6.67,0,0,NA,0
"8481692",1,78,43,2,1,0,0,0,0,0,3193,82,219,64.5,2.25,1.13,0,0,0
"8482679",1,29,11,2,1,0,0,0,0,0,853,0,4,72.5,8.44,4.22,0,NA,0
"8483549",1,11,13,1,3,1,0,0,0,0,660,5,0,45.8,5.45,16.36,5.45,0,NA
"8481679",1,10,9,0,1,0,0,0,0,0,507,0,20,52.6,0,7.1,0,NA,0
"8480275",1,1,18,0,1,0,0,0,0,0,531,42,0,5.3,0,6.78,0,0,NA
"8480994",1,6,23,1,2,0,1,0,0,0,733,27,77,20.7,4.91,9.82,4.91,0,0
"8476907",8,119,73,11,2,1,1,0,0,1,5540,70,87,62,7.15,1.3,1.3,0,41.38
"8481789",10,118,105,13,8,3,2,0,0,0,6922,422,42,52.9,6.76,4.16,2.6,0,0
