"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477384","ARI",51,579,805,52,55,3,6,0,0,0,9,205,9,22,15,7,38921,521,5335,41.8,4.81,5.09,0.83,0,0,1,62.19,14.85,44777,1.21,0.56,-0.65
"8477951","ARI",79,1117,1068,74,91,7,24,10,11,6,405,67,39,30,5,12,71460,11146,3506,51.1,3.73,4.58,1.56,6.78,6.16,0.9104,12.6,30.8,86112,0.21,0.5,0.29
"8478408","ARI",50,637,769,36,60,2,4,0,0,0,17,267,13,27,13,5,43660,734,5962,45.3,2.97,4.95,0.49,0,0,1,63.76,16.3,50356,0.93,0.36,-0.57
"8478474","ARI",81,1039,1117,73,90,15,11,6,3,7,194,337,32,27,13,16,62294,7802,8726,48.2,4.22,5.2,1.5,4.15,2.89,0.9792,14.77,11.14,78822,0.59,0.73,0.14
"8478872","ARI",38,1516,1636,69,81,0,1,0,0,4,252,352,19,24,1,2,98420,9546,10147,48.1,2.52,2.96,0.04,0,1.42,0.9886,7.17,8.51,118113,0.03,0.06,0.03
"8479343","ARI",78,1112,1083,80,102,19,19,9,21,6,395,32,35,31,16,28,71754,11039,2082,50.7,4.01,5.12,1.91,9.78,10.37,0.8125,11.41,53.6,84875,0.68,1.19,0.51
"8479414","NJD",54,445,440,36,50,4,7,0,0,3,72,84,13,11,11,11,27954,2320,2378,50.3,4.64,6.44,1.42,0,4.54,0.9643,20.17,16.65,32652,1.21,1.21,0
"8479619","ARI",74,805,921,76,61,19,7,1,1,1,46,15,16,9,15,11,46066,1977,712,46.6,5.94,4.77,2.03,3.64,5.06,0.9333,29.14,45.51,48755,1.11,0.81,-0.3
"8479976","ARI",68,1127,1168,82,82,2,11,0,4,3,124,104,20,38,6,12,66754,4789,4056,49.1,4.42,4.42,0.7,3.01,2.66,0.9712,15.03,33.73,75599,0.29,0.57,0.28
"8480434","ARI",76,1332,1293,83,116,4,15,3,13,3,397,188,38,43,24,15,81238,10911,6662,50.7,3.68,5.14,0.84,5.28,1.62,0.984,12.54,23.24,98811,0.87,0.55,-0.32
"8480849","ARI",33,441,377,26,39,2,3,1,1,0,140,90,15,19,8,11,25756,3386,2666,53.9,3.63,5.45,0.7,2.13,0,1,15.95,25.66,31808,0.91,1.24,0.33
"8480855","ARI",67,724,736,66,58,7,18,0,0,0,28,224,23,23,15,13,42786,1285,6047,49.6,5.55,4.88,2.1,0,0,1,64.44,13.69,50118,1.08,0.93,-0.15
"8481033","NJD",19,776,648,21,36,0,1,0,1,0,147,126,14,10,1,0,45781,4247,4049,54.5,1.65,2.83,0.08,0.85,0,1,11.87,8.89,54077,0.07,0,-0.07
"8481711","ARI",82,1090,1170,88,89,12,27,2,10,7,225,24,39,16,4,13,66163,8918,1022,48.2,4.79,4.84,2.12,4.84,24.66,0.7083,15.74,56.36,76103,0.19,0.61,0.42
"8482655","ARI",80,1338,1359,91,115,5,14,0,3,5,98,419,20,43,15,10,80887,4633,10457,49.6,4.05,5.12,0.85,2.33,1.72,0.9881,15.54,14.8,95977,0.56,0.38,-0.18
"8483431","ARI",82,1017,1120,84,87,13,13,3,10,7,242,65,22,22,9,26,63928,8344,3404,47.6,4.73,4.9,1.46,5.61,7.4,0.8923,9.49,23.27,75676,0.43,1.24,0.81
"8471214","WSH",83,1188,1284,66,99,14,15,12,15,6,689,16,48,16,10,10,71243,19395,1160,48.1,3.34,5,1.47,5.01,18.62,0.625,8.91,49.66,91798,0.39,0.39,0
"8471698","WSH",56,691,837,35,50,3,9,7,3,3,319,16,16,9,19,19,45220,7684,1073,45.2,2.79,3.98,0.96,4.69,10.07,0.8125,7.5,30.2,53977,1.27,1.27,0
"8473563","WSH",8,83,90,4,6,0,1,0,0,0,35,4,2,4,1,2,5785,766,158,48,2.49,3.73,0.62,0,0,1,9.4,91.14,6709,0.54,1.07,0.53
"8474590","WSH",86,1622,1776,82,123,5,18,6,16,6,555,498,37,44,16,16,100897,14271,11187,47.7,2.93,4.39,0.82,5.55,1.93,0.988,9.33,14.16,126355,0.46,0.46,0
"8475324","WSH",79,1119,1384,63,101,1,11,0,0,0,18,464,14,35,6,13,79087,1632,10143,44.7,2.87,4.6,0.55,0,0,1,30.88,12.42,90862,0.24,0.52,0.28
"8475343","WSH",68,665,928,61,61,11,8,0,0,1,27,296,22,29,22,16,50546,1997,6803,41.7,4.34,4.34,1.35,0,0.53,0.9966,39.66,15.35,59346,1.33,0.97,-0.36
"8475744","WSH",73,899,981,49,69,7,10,2,5,4,276,145,14,18,17,6,56170,8825,4891,47.8,3.14,4.42,1.09,2.86,2.94,0.9724,5.71,13.25,69886,0.88,0.31,-0.57
"8476880","WSH",78,1063,1037,63,81,6,10,6,6,5,323,274,24,24,41,33,63417,9111,8048,50.6,3.58,4.6,0.91,4.74,2.24,0.9818,9.48,10.74,80576,1.83,1.47,-0.36
"8477511","WSH",77,985,946,82,78,20,15,3,5,4,212,12,24,11,10,9,57167,7078,506,51,5.16,4.91,2.2,4.07,28.46,0.6667,12.21,78.26,64751,0.56,0.5,-0.06
"8477845","WSH",73,1088,1232,68,98,0,13,0,0,1,34,221,22,33,9,11,70259,2275,7636,46.9,3.48,5.02,0.67,0,0.47,0.9955,34.81,15.56,80170,0.4,0.49,0.09
"8477947","WSH",53,551,584,40,42,12,7,3,1,1,68,12,7,11,5,5,35200,3305,522,48.5,4.09,4.3,1.94,4.36,6.9,0.9167,7.62,75.86,39027,0.46,0.46,0
"8478440","WSH",86,1331,1274,82,94,16,21,7,16,5,503,24,33,21,11,10,74072,12497,1692,51.1,3.99,4.57,1.8,6.63,10.64,0.7917,9.51,44.68,88261,0.45,0.41,-0.04
"8479292","WSH",54,2256,2550,89,99,0,0,0,0,6,419,474,30,29,0,1,151338,14967,13425,46.9,2.12,2.35,0,0,1.61,0.9873,7.22,7.78,179730,0,0.02,0.02
"8479321","WSH",8,93,122,5,5,0,0,0,0,0,0,8,0,3,2,1,6364,70,288,43.3,2.83,2.83,0,0,0,1,0,37.5,6722,1.07,0.54,-0.53
"8479359","WSH",85,769,1101,66,69,6,11,0,0,1,31,452,27,35,11,19,58561,1667,10028,41.1,4.06,4.24,1.05,0,0.36,0.9978,58.31,12.56,70256,0.56,0.97,0.41
"8479547","WSH",31,239,314,15,23,1,4,0,0,1,50,9,4,6,0,2,16585,2079,243,43.2,3.26,4.99,1.09,0,14.81,0.8889,6.93,88.89,18907,0,0.38,0.38
"8480796","WSH",70,1148,1296,54,91,5,11,0,0,0,23,216,18,21,13,12,71993,1450,7126,47,2.7,4.55,0.8,0,0,1,44.69,10.61,80569,0.58,0.54,-0.04
"8480873","WSH",69,1206,1399,68,100,2,13,0,5,3,147,50,25,26,13,4,75089,6941,2497,46.3,3.26,4.79,0.72,2.59,4.33,0.94,12.97,37.48,84527,0.55,0.17,-0.38
"8481580","WSH",84,1009,1141,70,94,14,10,2,4,3,134,232,24,27,18,17,63779,6736,6982,46.9,3.95,5.31,1.35,3.21,1.55,0.9871,12.83,13.92,77497,0.84,0.79,-0.05
"8476341","OTT",30,1255,1231,60,64,0,1,0,0,1,246,217,13,19,1,2,75897,7970,7079,50.5,2.85,3.04,0.05,0,0.51,0.9954,5.87,9.66,90946,0.04,0.08,0.04
"8479772","OTT",30,184,199,16,18,2,1,0,0,1,5,1,3,1,5,2,11327,230,48,48,5.09,5.72,0.95,0,75,0,46.96,75,11605,1.55,0.62,-0.93
"8482126","PHI",4,37,59,2,4,0,0,0,0,0,1,2,0,2,0,0,2937,134,30,38.5,2.45,4.9,0,0,0,1,0,240,3101,0,0,0
"8482159","PHI",77,1198,1011,83,78,14,9,2,4,4,329,10,20,10,16,21,65101,10172,936,54.2,4.59,4.31,1.27,2.12,15.38,0.6,7.08,38.46,76209,0.76,0.99,0.23
"8480280","BOS",55,2326,2585,97,88,0,0,0,1,2,409,553,33,28,0,0,153104,14333,17812,47.4,2.28,2.07,0,0.25,0.4,0.9964,8.29,5.66,185249,0,0,0
"8476918","NYR",92,849,1083,84,67,10,13,0,0,1,73,134,32,12,6,10,56630,2428,6212,43.9,5.34,4.26,1.46,0,0.58,0.9925,47.45,6.95,65270,0.33,0.55,0.22
"8477484","CBJ",19,929,871,38,42,0,0,0,0,2,154,140,8,13,0,1,55618,4891,5012,51.6,2.46,2.72,0,0,1.44,0.9857,5.89,9.34,65521,0,0.05,0.05
"8479671","CBJ",54,542,638,39,49,4,7,0,0,1,14,62,12,9,15,10,33828,650,1886,45.9,4.15,5.21,1.17,0,1.91,0.9839,66.46,17.18,36364,1.48,0.99,-0.49
"8480853","NSH",13,107,133,10,9,0,3,0,0,1,4,2,2,2,1,4,7413,140,77,44.6,4.86,4.37,1.46,0,46.75,0.5,51.43,93.51,7630,0.47,1.89,1.42
"8480871","CBJ",35,604,634,32,47,1,5,0,4,1,145,15,6,13,0,4,32878,3516,714,48.8,3.5,5.15,0.66,4.1,5.04,0.9333,6.14,65.55,37108,0,0.39,0.39
"8481708","NYR",31,434,444,26,43,1,7,0,0,0,2,8,2,3,4,0,25920,206,584,49.4,3.61,5.97,1.11,0,0,1,34.95,18.49,26710,0.54,0,-0.54
"8482660","CBJ",42,451,497,33,38,5,10,0,0,3,164,9,7,9,4,5,27880,4808,464,47.6,4.26,4.91,1.94,0,23.28,0.6667,5.24,69.83,33152,0.43,0.54,0.11
"8483460","CBJ",43,586,645,33,55,1,7,0,0,0,3,18,2,10,11,3,35714,214,894,47.6,3.33,5.54,0.81,0,0,1,33.64,40.27,36822,1.08,0.29,-0.79
"8476874","DET",72,964,1061,79,92,4,13,0,0,0,24,113,19,25,7,7,63008,889,4278,47.6,4.51,5.26,0.97,0,0,1,76.94,21.04,68175,0.37,0.37,0
"8477938","TBL",24,338,402,29,25,1,4,0,0,0,11,27,11,7,5,4,20918,381,1534,45.7,4.99,4.3,0.86,0,0,1,103.94,16.43,22833,0.79,0.63,-0.16
"8478470","MTL",41,1742,2054,83,81,0,1,0,1,7,314,436,19,26,0,8,116715,10814,12365,45.9,2.56,2.5,0.03,0.33,2.04,0.9839,6.33,7.57,139894,0,0.21,0.21
"8481147","CHI",42,383,440,27,51,2,3,0,0,0,4,87,4,13,5,15,23806,335,3109,46.5,4.08,7.71,0.76,0,0,1,42.99,15.05,27250,0.66,1.98,1.32
"8477968","PIT",38,1713,1694,83,80,0,0,0,0,2,377,275,17,19,0,1,99362,11392,8363,50.3,3.01,2.9,0,0,0.86,0.9927,5.37,8.18,119117,0,0.03,0.03
"8478502","CGY",34,390,403,15,37,1,6,0,0,0,1,33,1,6,3,3,23483,165,1262,49.2,2.3,5.67,1.07,0,0,1,21.82,17.12,24910,0.43,0.43,0
"8473504","NYI",87,632,972,64,66,7,12,0,0,0,21,324,21,35,11,13,50413,1335,7611,39.4,4.57,4.71,1.36,0,0,1,56.63,16.55,59359,0.67,0.79,0.12
"8474709","NYI",60,447,613,42,34,4,4,0,0,0,7,8,7,5,12,9,32607,566,175,42.2,4.64,3.75,0.88,0,0,1,44.52,102.86,33348,1.3,0.97,-0.33
"8475151","NYI",87,1223,1328,75,78,16,15,10,10,2,416,168,36,37,14,23,71474,10810,4222,47.9,3.78,3.93,1.56,6.66,1.71,0.9881,11.99,31.55,86506,0.58,0.96,0.38
"8475231","NYI",75,765,992,62,67,10,12,0,1,0,39,289,18,30,13,14,52833,1749,6541,43.5,4.22,4.57,1.5,2.06,0,1,37.05,16.51,61123,0.77,0.82,0.05
"8475314","NYI",86,1328,1299,84,80,13,18,6,1,2,234,15,20,14,22,15,69492,8119,584,50.6,4.35,4.14,1.61,3.1,12.33,0.8667,8.87,86.3,78195,1.01,0.69,-0.32
"8475754","NYI",87,1289,1412,87,83,24,22,8,11,2,437,68,38,35,14,20,75754,11398,2849,47.7,4.13,3.94,2.19,6,2.53,0.9706,12,44.23,90001,0.56,0.8,0.24
"8476419","NYI",86,931,1256,62,79,7,15,2,2,2,212,339,26,31,4,7,63188,7959,7742,42.6,3.53,4.5,1.25,1.81,0.93,0.9941,11.76,14.41,78889,0.18,0.32,0.14
"8476429","NYI",41,527,759,31,48,0,5,0,0,0,9,219,6,22,15,12,39825,528,4560,41,2.8,4.34,0.45,0,0,1,40.91,17.37,44913,1.2,0.96,-0.24
"8476917","NYI",63,1079,1157,62,72,0,15,0,0,0,13,320,13,30,13,10,65526,1515,7136,48.3,3.41,3.96,0.82,0,0,1,30.89,15.13,74177,0.63,0.49,-0.14
"8477392","NYI",49,519,659,43,48,4,10,0,0,0,22,17,13,9,3,3,34072,1146,515,44.1,4.54,5.07,1.48,0,0,1,40.84,62.91,35733,0.3,0.3,0
"8477500","NYI",86,1490,1416,93,79,18,26,9,8,2,449,151,38,32,12,12,80656,11722,4466,51.3,4.15,3.53,1.96,5.22,1.61,0.9868,11.67,25.79,96844,0.45,0.45,0
"8477506","NYI",63,1126,1363,77,84,3,13,2,4,1,134,285,22,35,6,3,70340,5280,6972,45.2,3.94,4.3,0.82,4.09,0.52,0.9965,15,18.07,82592,0.26,0.13,-0.13
"8478009","NYI",57,2650,3042,108,113,0,1,0,1,1,399,456,33,43,0,3,169796,13652,12774,46.6,2.29,2.4,0.02,0.26,0.28,0.9978,8.7,12.12,196222,0,0.06,0.06
"8478115","NYI",79,1157,1119,70,67,8,12,2,6,2,173,26,16,26,9,4,63622,6829,927,50.8,3.96,3.79,1.13,4.22,7.77,0.9231,8.43,100.97,71378,0.45,0.2,-0.25
"8478445","NYI",85,1549,1478,97,89,16,30,5,20,2,455,19,36,16,19,27,84774,12150,1080,51.2,4.12,3.78,1.95,7.41,6.67,0.8947,10.67,53.33,98004,0.7,0.99,0.29
"8480222","NYI",58,831,919,47,63,2,5,0,2,1,86,85,18,26,6,13,49488,3683,2577,47.5,3.42,4.58,0.51,1.95,1.4,0.9882,17.59,36.32,55748,0.39,0.84,0.45
"8480865","NYI",84,1723,1823,88,109,8,28,1,22,1,425,188,36,36,21,7,99772,11627,6077,48.6,3.18,3.93,1.3,7.12,0.59,0.9947,11.15,21.33,117476,0.64,0.21,-0.43
"8481014","NYI",86,1599,1887,96,111,7,13,0,0,0,18,365,12,49,10,9,95831,906,9241,45.9,3.61,4.17,0.75,0,0,1,47.68,19.09,105978,0.34,0.31,-0.03
"8481601","NYI",78,791,1049,54,70,10,6,0,0,0,18,202,10,25,7,8,54007,1034,5092,43,3.6,4.67,1.07,0,0,1,34.82,17.67,60133,0.42,0.48,0.06
"8478916","SEA",50,2340,2233,88,75,0,0,0,0,5,346,376,24,23,0,0,141633,11141,11387,51.2,2.24,1.91,0,0,1.58,0.9867,7.76,7.27,164161,0,0,0
"8475218","EDM",104,2182,1518,142,107,9,33,3,1,3,129,341,12,36,24,15,107977,5693,13504,59,4.73,3.57,1.4,2.53,0.8,0.9912,7.59,9.6,127174,0.68,0.42,-0.26
"8477454","EDM",24,160,173,18,15,1,1,0,0,0,9,9,6,0,2,1,10569,377,263,48,6.13,5.11,0.68,0,0,1,57.29,0,11209,0.64,0.32,-0.32
"8480021","SJS",22,171,257,10,25,1,0,0,0,0,12,42,9,11,3,1,13232,533,1148,40,2.72,6.8,0.27,0,0,1,60.79,34.49,14913,0.72,0.24,-0.48
"8471699","COL",86,677,673,52,63,5,13,0,0,0,14,351,14,31,9,18,43115,717,8396,50.1,4.34,5.26,1.5,0,0,1,70.29,13.29,52228,0.62,1.24,0.62
"8478406","SJS",44,1748,2188,59,103,0,0,0,0,3,287,473,19,33,1,2,119201,10555,12478,44.4,1.78,3.11,0,0,0.87,0.9937,6.48,9.52,142234,0.03,0.05,0.02
"8480216","SJS",6,41,92,0,6,0,0,0,0,1,4,24,1,2,1,2,3943,181,571,30.8,0,5.48,0,0,6.3,0.9583,19.89,12.61,4695,0.77,1.53,0.76
"8481812","SJS",10,132,176,4,23,0,1,0,0,0,6,39,1,12,3,2,8753,529,1066,42.9,1.65,9.46,0.41,0,0,1,6.81,40.53,10348,1.04,0.7,-0.34
"8474641","ANA",99,1107,1239,96,95,19,19,5,5,3,277,422,39,35,12,11,74386,8189,10488,47.2,4.65,4.6,1.84,4.4,1.03,0.9929,17.14,12.01,93063,0.46,0.43,-0.03
"8475164","ANA",81,742,700,50,54,5,8,1,3,3,278,190,27,27,12,14,49535,7788,4279,51.5,3.63,3.92,0.94,1.85,2.52,0.9842,12.48,22.72,61602,0.7,0.82,0.12
"8475462","ANA",66,1015,1096,66,82,6,11,0,0,0,25,417,21,46,38,19,62498,1217,11140,48.1,3.8,4.72,0.98,0,0,1,62.12,14.87,74855,1.83,0.91,-0.92
"8475764","ANA",81,1253,1461,62,120,2,12,2,16,3,309,590,32,68,12,4,87485,9781,14211,46.2,2.55,4.94,0.58,6.63,0.76,0.9949,11.78,17.23,111477,0.39,0.13,-0.26
"8475842","ANA",87,700,806,52,55,6,6,1,0,1,80,399,20,35,17,20,48412,3040,8426,46.5,3.87,4.09,0.89,1.18,0.43,0.9975,23.68,14.95,59878,1.02,1.2,0.18
"8476434","ANA",46,1818,2030,62,95,0,0,0,0,3,303,509,23,45,1,1,121578,10503,15281,47.2,1.84,2.81,0,0,0.71,0.9941,7.88,10.6,147362,0.02,0.02,0
"8476458","ANA",79,896,1093,60,79,9,15,2,12,4,313,51,26,30,28,11,60962,8251,2234,45,3.54,4.67,1.42,6.11,6.45,0.9216,11.34,48.34,71447,1.41,0.55,-0.86
"8477527","ANA",68,410,573,25,36,1,3,0,0,0,14,7,10,7,16,10,32160,829,206,41.7,2.8,4.03,0.45,0,0,1,43.43,122.33,33195,1.74,1.08,-0.66
"8478366","ANA",82,977,1234,69,94,17,13,13,7,3,312,353,29,41,40,30,66168,9239,9101,44.2,3.75,5.11,1.63,7.79,1.19,0.9915,11.3,16.22,84508,1.7,1.28,-0.42
"8478873","ANA",76,1043,1109,64,88,11,19,4,8,4,283,41,25,38,11,27,66265,8942,2420,48.5,3.48,4.78,1.63,4.83,5.95,0.9024,10.06,56.53,77627,0.51,1.25,0.74
"8479368","ANA",52,503,621,34,50,5,9,0,1,1,58,9,14,9,14,22,34049,2429,583,44.8,3.59,5.29,1.48,1.48,6.17,0.8889,20.75,55.57,37061,1.36,2.14,0.78
"8480870","ANA",45,376,524,12,34,0,1,0,0,0,15,133,7,18,11,3,27881,989,3192,41.8,1.55,4.39,0.13,0,0,1,25.48,20.3,32062,1.24,0.34,-0.9
"8480950","ANA",81,1049,1222,69,105,0,11,0,0,0,9,480,5,50,22,11,67859,562,11626,46.2,3.66,5.57,0.58,0,0,1,32.03,15.48,80047,0.99,0.49,-0.5
"8481517","ANA",68,591,765,35,48,8,11,0,0,0,33,312,13,33,7,4,42856,1593,7498,43.6,2.94,4.03,1.6,0,0,1,29.38,15.84,51947,0.49,0.28,-0.21
"8481527","VGK",26,420,422,34,29,1,7,0,1,1,21,13,11,4,4,1,23231,973,642,49.9,5.27,4.49,1.24,3.7,5.61,0.9231,40.7,22.43,24846,0.58,0.14,-0.44
"8481533","ANA",31,396,443,27,27,4,9,1,0,1,118,14,7,14,9,4,25393,3792,585,47.2,3.83,3.83,1.84,0.95,6.15,0.9286,6.65,86.15,29770,1.09,0.48,-0.61
"8481605","ANA",71,934,1166,47,85,2,9,0,2,1,71,356,15,48,12,4,65281,3092,10251,44.5,2.59,4.69,0.61,2.33,0.35,0.9972,17.46,16.86,78624,0.55,0.18,-0.37
"8482142","PHI",34,575,607,23,55,2,4,1,1,1,155,17,7,9,4,2,33013,4219,699,48.6,2.51,6,0.65,1.71,5.15,0.9412,5.97,46.35,37931,0.38,0.19,-0.19
"8482745","ANA",64,777,936,60,82,12,15,4,4,2,220,32,16,25,37,29,50426,7206,1508,45.4,4.28,5.85,1.93,4,4.77,0.9375,7.99,59.68,59140,2.25,1.77,-0.48
"8483490","ANA",63,869,1010,48,96,3,12,0,7,2,179,138,17,36,11,12,56468,5901,4709,46.2,3.06,6.12,0.96,4.27,1.53,0.9855,10.37,27.52,67078,0.59,0.64,0.05
"8477831","LAK",8,329,265,19,15,0,0,0,0,3,72,82,4,4,0,0,20488,2507,2410,55.4,3.34,2.64,0,0,4.48,0.9634,5.74,5.98,25405,0,0,0
"8477962","CAR",32,261,219,26,17,3,2,0,0,0,6,4,3,4,7,3,14924,88,187,54.4,6.27,4.1,1.21,0,0,1,122.73,77.01,15199,1.66,0.71,-0.95
"8479994","LAK",31,314,351,19,27,0,3,0,0,0,7,37,6,3,3,1,18831,271,1288,47.2,3.63,5.16,0.57,0,0,1,79.7,8.39,20390,0.53,0.18,-0.35
"8481606","LAK",76,1061,823,68,58,1,17,1,5,5,222,10,14,7,5,3,56732,7132,825,56.3,4.32,3.68,1.14,3.03,21.82,0.5,7.07,30.55,64689,0.28,0.17,-0.11
"8475766","TBL",33,184,253,19,23,2,2,0,0,0,8,6,7,2,9,5,13747,297,235,42.1,4.98,6.02,1.05,0,0,1,84.85,30.64,14279,2.27,1.26,-1.01
"8477035","TBL",6,247,280,18,17,0,0,0,0,0,77,72,5,1,0,0,15794,2180,2456,46.9,4.1,3.87,0,0,0,1,8.26,1.47,20430,0,0,0
"8479718","TBL",36,370,378,29,32,4,3,2,0,0,69,3,12,3,5,6,21583,2149,157,49.5,4.84,5.34,1.17,3.35,0,1,20.1,68.79,23889,0.75,0.9,0.15
"8477293","CAR",24,1249,788,43,43,0,0,0,0,2,236,104,17,13,0,0,62328,6900,5249,61.3,2.48,2.48,0,0,1.37,0.9808,8.87,8.92,74477,0,0,0
"8480843","ANA",44,1526,1835,65,80,0,0,0,0,1,289,552,18,42,4,2,109805,9666,14657,45.4,2.13,2.62,0,0,0.25,0.9982,6.7,10.32,134128,0.11,0.05,-0.06
"8473503","DET",25,991,1090,53,56,0,0,0,0,0,207,232,14,13,2,0,66382,5932,6309,47.6,2.87,3.04,0,0,0,1,8.5,7.42,78623,0.09,0,-0.09
"8478512","DET",34,246,292,22,20,0,1,0,0,0,9,10,4,6,6,1,16024,415,597,45.7,4.94,4.49,0.22,0,0,1,34.7,36.18,17036,1.27,0.21,-1.06
"8482088","FLA",3,18,26,4,1,0,0,0,0,0,1,1,1,1,0,1,1565,3,23,40.9,9.2,2.3,0,0,0,1,1200,156.52,1591,0,2.26,2.26
"8476329","ARI",16,123,177,17,16,2,6,0,0,0,6,2,3,1,1,0,8721,304,115,41,7.02,6.6,3.3,0,0,1,35.53,31.3,9140,0.39,0,-0.39
"8478971","ARI",50,2148,2268,100,91,0,3,0,0,4,345,482,32,38,0,1,138209,11644,13826,48.6,2.6,2.37,0.08,0,1.04,0.9917,9.89,9.89,163679,0,0.02,0.02
"8479442","ARI",54,844,834,59,54,1,6,0,0,0,20,198,18,24,16,8,50364,1252,6114,50.3,4.22,3.86,0.5,0,0,1,51.76,14.13,57730,1,0.5,-0.5
"8479361","TOR",28,1340,1312,58,57,0,0,0,0,2,234,247,13,14,1,1,78762,7835,7058,50.5,2.65,2.61,0,0,1.02,0.9919,5.97,7.14,93655,0.04,0.04,0
"8479458","CHI",38,494,666,22,49,1,3,0,2,0,24,42,5,18,7,2,32203,1653,2010,42.6,2.46,5.48,0.45,4.36,0,1,10.89,32.24,35866,0.7,0.2,-0.5
"8480025","CHI",67,652,833,38,77,5,6,0,0,0,20,61,12,14,11,10,41989,1121,2189,43.9,3.26,6.6,0.94,0,0,1,38.54,23.02,45299,0.87,0.79,-0.08
"8475311","WSH",33,1403,1519,49,74,0,1,0,0,0,263,297,15,24,0,0,92057,8116,8992,48,1.92,2.89,0.04,0,0,1,6.65,9.61,109165,0,0,0
"8480823","WSH",43,519,538,23,34,1,3,0,0,0,8,49,3,9,5,1,34049,363,1907,49.1,2.43,3.59,0.42,0,0,1,29.75,16.99,36319,0.5,0.1,-0.4
"8481656","WSH",82,987,1043,77,86,6,24,0,0,0,40,149,23,18,4,10,59111,2208,4678,48.6,4.69,5.24,1.83,0,0,1,37.5,13.85,65997,0.22,0.55,0.33
"8474567","MIN",65,1064,1018,63,77,3,9,0,0,3,27,180,18,32,19,8,59971,1657,6858,51.1,3.78,4.62,0.72,0,1.57,0.9833,39.11,16.8,68486,1,0.42,-0.58
"8479370","BUF",43,342,431,34,39,3,3,0,0,0,8,54,7,6,5,7,25079,564,1464,44.2,4.88,5.6,0.86,0,0,1,44.68,14.75,27107,0.66,0.93,0.27
"8470594","MIN",40,1684,1674,65,66,0,1,0,0,7,481,345,34,34,2,3,106181,12620,10249,50.1,2.2,2.24,0.03,0,2.46,0.9797,9.7,11.94,129050,0.06,0.08,0.02
"8477541","MIN",47,588,588,31,42,3,5,0,0,1,13,89,5,22,9,4,35611,499,3006,50,3.13,4.25,0.81,0,1.2,0.9888,36.07,26.35,39116,0.83,0.37,-0.46
"8479543","MTL",61,377,506,34,34,3,9,0,0,1,10,20,10,9,12,5,26694,741,897,42.7,4.59,4.59,1.62,0,4.01,0.95,48.58,36.12,28332,1.52,0.64,-0.88
"8477369","VAN",52,640,765,54,50,2,5,1,1,0,41,147,19,12,9,10,45315,2285,5017,45.6,4.29,3.97,0.56,3.15,0,1,29.93,8.61,52617,0.62,0.68,0.06
"8481541","NYI",34,383,501,30,32,1,3,1,0,0,14,14,5,9,3,1,25275,675,672,43.3,4.27,4.56,0.57,5.33,0,1,26.67,48.21,26622,0.41,0.14,-0.27
"8480947","NSH",24,1059,928,49,34,0,0,0,1,0,198,154,12,20,0,3,59416,6059,5026,53.3,2.97,2.06,0,0.59,0,1,7.13,14.33,70501,0,0.15,0.15
"8481560","LAK",51,622,461,34,37,4,7,3,1,3,129,4,13,4,6,3,31218,4210,306,57.4,3.92,4.27,1.27,3.42,35.29,0.25,11.12,47.06,35734,0.6,0.3,-0.3
"8478449","DAL",95,1403,1136,102,87,15,23,8,13,4,485,168,46,27,14,22,74901,10966,6271,55.3,4.9,4.18,1.83,6.89,2.3,0.9762,15.1,15.5,92138,0.55,0.86,0.31
"8480064","OTT",50,671,689,55,57,10,5,5,7,0,298,75,21,22,11,17,40041,7686,2637,49.3,4.94,5.12,1.35,5.62,0,1,9.84,30.03,50364,0.79,1.22,0.43
"8478435","CGY",20,840,961,44,55,0,0,0,0,1,163,147,8,11,0,2,54507,5340,4590,46.6,2.91,3.63,0,0,0.78,0.9932,5.39,8.63,64437,0,0.11,0.11
"8471734","NYR",27,1276,1263,70,58,0,0,0,0,0,230,220,15,11,4,3,78532,6691,7702,50.3,3.21,2.66,0,0,0,1,8.07,5.14,92925,0.15,0.12,-0.03
"8477446","NSH",76,819,878,67,58,10,8,0,0,1,25,154,20,10,16,14,50464,1383,5428,48.3,4.78,4.14,1.28,0,0.66,0.9935,52.06,6.63,57275,1.01,0.88,-0.13
"8478017","VAN",23,269,262,22,18,0,1,0,0,0,7,9,2,3,3,6,16391,220,248,50.7,4.83,3.95,0.22,0,0,1,32.73,43.55,16859,0.64,1.28,0.64
"8480267","MIN",4,25,45,3,6,0,0,0,0,0,0,1,0,1,0,0,2180,17,18,35.7,4.95,9.91,0,0,0,1,0,200,2215,0,0,0
"8480981","STL",30,1186,1341,51,53,0,1,0,0,2,246,176,13,15,2,0,80131,8756,6008,46.9,2.29,2.38,0.04,0,1.2,0.9886,5.34,8.99,94895,0.08,0,-0.08
