"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477240","ANA",19,174,231,14,15,0,5,0,0,0,2,85,2,3,1,2,13366,272,2235,43,3.77,4.04,1.35,0,0,1,26.47,4.83,15873,0.23,0.45,0.22
"8478046","ANA",42,485,526,35,43,6,6,1,0,2,65,71,2,4,0,6,31544,2317,2875,48,3.99,4.91,1.37,1.55,2.5,0.9718,3.11,5.01,36736,0,0.59,0.59
"8478434","VGK",61,633,543,48,41,4,12,0,0,0,14,3,12,3,7,9,35378,822,280,53.8,4.88,4.17,1.63,0,0,1,52.55,38.57,36480,0.69,0.89,0.2
"8478491","ANA",45,572,688,44,60,1,5,0,0,0,4,140,2,17,7,0,41143,367,4927,45.4,3.85,5.25,0.52,0,0,1,19.62,12.42,46437,0.54,0,-0.54
"8478873","ANA",47,537,520,38,51,7,10,0,0,2,127,12,4,11,8,13,35197,4270,663,50.8,3.89,5.22,1.74,0,10.86,0.8333,3.37,59.73,40130,0.72,1.17,0.45
"8479351","ANA",41,457,468,33,42,6,6,0,0,3,87,40,3,10,4,5,31011,2879,1164,49.4,3.83,4.88,1.39,0,9.28,0.925,3.75,30.93,35054,0.41,0.51,0.1
"8479996","VGK",28,320,292,24,13,0,4,4,1,0,97,6,8,6,4,7,20817,2965,347,52.3,4.15,2.25,0.69,6.07,0,1,9.71,62.25,24129,0.6,1.04,0.44
"8480031","ANA",54,656,666,47,52,13,14,1,3,2,132,13,6,10,15,8,42923,4639,605,49.6,3.94,4.36,2.26,3.1,11.9,0.8462,4.66,59.5,48167,1.12,0.6,-0.52
"8480806","ANA",40,435,461,30,37,6,3,0,0,0,11,83,1,9,7,1,30997,682,3507,48.5,3.48,4.3,1.05,0,0,1,5.28,9.24,35186,0.72,0.1,-0.62
"8470600","MIN",63,1006,1125,63,73,2,9,1,5,4,211,243,15,17,6,4,67463,7991,6375,47.2,3.36,3.9,0.59,2.7,2.26,0.9835,6.76,9.6,81829,0.26,0.18,-0.08
"8470604","LAK",60,737,695,65,49,18,9,3,3,3,181,145,28,14,12,3,46295,6929,3948,51.5,5.05,3.81,2.1,3.12,2.74,0.9793,14.55,12.77,57172,0.76,0.19,-0.57
"8470606","LAK",49,621,578,41,49,6,12,9,2,2,279,4,27,3,9,15,42389,6155,539,51.8,3.48,4.16,1.53,6.43,13.36,0.5,15.79,20.04,49083,0.66,1.1,0.44
"8470610","MIN",49,477,610,52,42,9,9,0,2,0,109,37,10,12,3,12,33945,3912,1961,43.9,5.51,4.45,1.91,1.84,0,1,9.2,22.03,39818,0.27,1.08,0.81
"8471685","LAK",56,763,725,45,58,9,15,3,20,1,336,229,28,19,5,11,53675,7577,5514,51.3,3.02,3.89,1.61,10.93,0.65,0.9956,13.3,12.4,66766,0.27,0.59,0.32
"8471734","LAK",22,865,805,36,48,0,0,0,0,0,184,167,13,7,0,3,58659,5964,5971,51.8,2.21,2.95,0,0,0,1,7.85,4.22,70594,0,0.15,0.15
"8474009","MIN",62,497,690,48,46,6,13,3,2,4,195,226,17,10,8,4,41451,5536,4971,41.9,4.17,4,1.65,3.25,2.9,0.9823,11.05,7.24,51958,0.55,0.28,-0.27
"8474563","LAK",56,974,955,60,70,0,12,6,12,1,335,216,29,19,13,8,69497,8525,6293,50.5,3.11,3.63,0.62,7.6,0.57,0.9954,12.25,10.87,84315,0.56,0.34,-0.22
"8474688","COL",13,150,153,12,13,0,3,0,0,0,3,49,2,4,3,0,9066,113,1627,49.5,4.77,5.16,1.19,0,0,1,63.72,8.85,10806,1,0,-1
"8474716","MIN",61,917,1023,59,66,4,8,3,7,4,265,232,17,16,3,5,63974,7547,6020,47.3,3.32,3.71,0.68,4.77,2.39,0.9828,8.11,9.57,77541,0.14,0.23,0.09
"8475149","MIN",39,403,473,27,38,3,4,2,4,3,99,88,13,10,2,5,27651,4654,2580,46,3.52,4.95,0.91,4.64,4.19,0.9659,10.06,13.95,34885,0.21,0.52,0.31
"8475220","MIN",46,480,542,59,34,10,15,0,0,0,21,106,10,13,12,7,36041,1238,3129,47,5.89,3.4,2.5,0,0,1,29.08,14.96,40408,1.07,0.62,-0.45
"8475660","MIN",40,1563,1884,78,72,0,0,0,0,3,309,332,23,18,0,0,117174,10464,9822,45.3,2.4,2.21,0,0,1.1,0.991,7.91,6.6,137460,0,0,0
"8475729","LAK",2,16,25,1,2,0,0,0,0,0,0,6,0,0,1,0,1409,49,172,39,2.56,5.11,0,0,0,1,0,0,1630,2.21,0,-2.21
"8475760","MIN",50,464,558,39,33,6,9,0,1,0,84,6,6,4,7,4,30817,2449,422,45.4,4.56,3.86,1.75,1.47,0,1,8.82,34.12,33688,0.75,0.43,-0.32
"8476437","MIN",61,647,709,50,55,7,7,1,5,4,176,20,17,18,1,6,44788,5758,907,47.7,4.02,4.42,1.13,3.75,15.88,0.8,10.63,71.44,51453,0.07,0.42,0.35
"8476463","MIN",60,903,1050,65,74,3,15,1,1,0,87,200,20,24,10,7,65392,3658,6439,46.2,3.58,4.07,0.99,1.97,0,1,19.68,13.42,75489,0.48,0.33,-0.15
"8476856","MIN",58,906,997,68,77,4,11,1,4,4,163,171,19,20,19,11,62503,7054,5608,47.6,3.92,4.43,0.86,2.55,2.57,0.9766,9.7,12.84,75165,0.91,0.53,-0.38
"8476874","LAK",41,499,564,34,53,0,4,0,0,0,15,108,9,15,3,5,35127,756,3538,46.9,3.48,5.43,0.41,0,0,1,42.86,15.26,39421,0.27,0.46,0.19
"8476960","LAK",47,524,581,45,48,8,12,0,1,3,119,7,15,5,6,12,35062,5248,848,47.4,4.62,4.93,2.05,0.69,12.74,0.5714,10.29,21.23,41158,0.52,1.05,0.53
"8477369","MIN",54,607,805,54,52,1,15,0,0,0,12,89,10,18,17,6,44009,887,3230,43,4.42,4.25,1.31,0,0,1,40.59,20.06,48126,1.27,0.45,-0.82
"8477451","MIN",58,649,753,42,48,8,11,0,3,4,95,135,17,13,15,11,43119,4681,4389,46.3,3.51,4.01,1.59,2.31,3.28,0.9704,13.07,10.66,52189,1.03,0.76,-0.27
"8477942","MIN",57,692,742,47,57,12,10,6,8,4,274,29,18,8,15,17,46081,7270,1743,48.3,3.67,4.45,1.72,6.93,8.26,0.8621,8.91,16.52,55094,0.98,1.11,0.13
"8477960","LAK",56,583,652,37,59,8,4,4,10,1,309,114,26,11,13,8,42793,6861,4740,47.2,3.11,4.96,1.01,7.35,0.76,0.9912,13.64,8.35,54394,0.86,0.53,-0.33
"8478020","LAK",25,246,283,16,22,0,2,0,1,0,51,5,6,3,2,2,16136,2084,249,46.5,3.57,4.91,0.45,1.73,0,1,10.36,43.37,18469,0.39,0.39,0
"8478413","MIN",63,700,867,63,57,6,25,0,1,0,50,109,14,11,23,15,51098,2528,3935,44.7,4.44,4.02,2.18,1.42,0,1,19.94,10.06,57561,1.44,0.94,-0.5
"8478455","LAK",44,395,425,27,43,4,4,0,0,0,12,4,5,4,5,10,25775,1000,537,48.2,3.77,6.01,1.12,0,0,1,18,26.82,27312,0.66,1.32,0.66
"8478493","MIN",63,758,805,64,49,19,6,0,2,1,118,166,20,17,11,18,52094,4521,5267,48.5,4.42,3.39,1.73,1.59,0.68,0.994,15.93,11.62,61882,0.64,1.05,0.41
"8478864","MIN",62,816,859,60,57,17,19,9,5,4,327,21,18,19,10,25,55584,8069,1044,48.7,3.89,3.69,2.33,6.25,13.79,0.8095,8.03,65.52,64697,0.56,1.39,0.83
"8478911","LAK",44,612,720,29,55,2,5,0,1,0,25,142,8,12,4,4,41661,1984,5034,45.9,2.51,4.75,0.6,1.81,0,1,14.52,8.58,48679,0.3,0.3,0
"8479348","LAK",18,255,252,14,27,0,6,0,0,0,29,39,5,4,2,2,15332,1124,1372,50.3,3.29,6.34,1.41,0,0,1,16.01,10.5,17828,0.4,0.4,0
"8479644","LAK",13,116,143,5,8,1,0,0,0,1,2,3,1,3,0,2,7584,448,112,44.8,2.37,3.8,0.47,0,32.14,0.6667,8.04,96.43,8144,0,0.88,0.88
"8479675","LAK",56,594,676,42,54,6,11,1,1,1,54,138,9,10,9,7,39956,2919,4618,46.8,3.78,4.87,1.53,2.47,0.78,0.9928,11.1,7.8,47493,0.68,0.53,-0.15
"8479998","LAK",54,853,886,52,62,1,8,0,0,0,14,211,10,20,15,6,60116,1246,5430,49.1,3.11,3.71,0.54,0,0,1,28.89,13.26,66792,0.81,0.32,-0.49
"8480014","LAK",54,548,619,42,53,7,11,3,1,2,154,43,22,11,3,17,38275,6362,1377,47,3.95,4.98,1.69,2.26,5.23,0.9535,12.45,28.76,46014,0.23,1.33,1.1
"8480113","LAK",55,707,672,46,60,8,13,4,4,2,303,213,26,20,2,6,50205,6403,5160,51.3,3.3,4.3,1.51,4.5,1.4,0.9906,14.62,13.95,61768,0.12,0.35,0.23
"8481477","MIN",57,442,549,41,31,9,7,0,0,0,7,140,6,5,6,12,32857,478,3043,44.6,4.49,3.4,1.75,0,0,1,45.19,5.92,36378,0.59,1.19,0.6
"8481481","LAK",41,422,416,29,35,2,7,0,0,1,26,88,6,13,8,11,25982,1418,3214,50.4,4.02,4.85,1.25,0,1.12,0.9886,15.23,14.56,30614,0.94,1.29,0.35
"8476999","BUF",20,723,831,34,30,0,0,0,0,1,137,133,15,11,0,0,55920,4735,4134,46.5,2.19,1.93,0,0,0.87,0.9925,11.4,9.58,64789,0,0,0
"8477970","WSH",37,1542,1499,80,68,0,0,0,0,4,241,243,20,15,0,4,103232,8163,8906,50.7,2.79,2.37,0,0,1.62,0.9835,8.82,6.06,120301,0,0.12,0.12
"8477244","PIT",17,203,180,14,12,0,2,0,0,0,1,47,0,5,7,0,12896,188,1697,53,3.91,3.35,0.56,0,0,1,0,10.61,14781,1.7,0,-1.7
"8479193","PIT",20,759,737,37,33,0,0,0,0,2,119,121,11,12,0,0,55136,4696,5209,50.7,2.42,2.15,0,0,1.38,0.9835,8.43,8.29,65041,0,0,0
"8480420","CHI",6,216,279,10,15,0,0,0,0,1,42,46,2,3,0,0,16659,1647,1332,43.6,2.16,3.24,0,0,2.7,0.9783,4.37,8.11,19638,0,0,0
"8480798","CHI",54,558,636,45,50,6,5,2,3,4,123,9,14,8,6,7,36816,4647,542,46.7,4.4,4.89,1.08,3.87,26.57,0.5556,10.85,53.14,42005,0.51,0.6,0.09
"8475222","NJD",39,582,551,39,48,2,4,0,0,1,15,119,5,12,9,3,34488,1208,3177,51.4,4.07,5.01,0.63,0,1.13,0.9916,14.9,13.6,38873,0.83,0.28,-0.55
"8478569","FLA",46,490,577,32,24,3,3,1,0,0,46,205,13,17,2,10,31890,1882,5151,45.9,3.61,2.71,0.68,1.91,0,1,24.87,11.88,38923,0.18,0.92,0.74
"8478906","FLA",34,521,438,39,41,0,7,0,0,0,31,34,9,16,8,3,28445,1349,1197,54.3,4.94,5.19,0.89,0,0,1,24.02,48.12,30991,0.93,0.35,-0.58
"8478975","FLA",38,517,399,28,30,4,8,0,0,1,60,10,12,9,13,17,27970,2987,600,56.4,3.6,3.86,1.54,0,6,0.9,14.46,54,31557,1.48,1.94,0.46
"8479587","DAL",27,214,237,13,19,1,1,0,0,0,7,6,2,2,4,6,15250,414,357,47.5,3.07,4.49,0.47,0,0,1,17.39,20.17,16021,0.9,1.35,0.45
"8480015","FLA",50,599,507,47,46,5,12,2,1,0,62,4,11,4,2,6,31291,3047,196,54.2,5.41,5.29,1.96,3.54,0,1,13,73.47,34534,0.21,0.63,0.42
"8480037","FLA",9,111,100,8,5,0,1,0,0,0,8,4,6,2,1,2,5723,367,149,52.6,5.03,3.15,0.63,0,0,1,58.86,48.32,6239,0.58,1.15,0.57
"8480844","FLA",7,74,58,8,6,0,4,0,0,0,3,2,1,2,1,0,4697,183,61,56.1,6.13,4.6,3.07,0,0,1,19.67,118.03,4941,0.73,0,-0.73
"8481519","FLA",6,250,205,15,8,0,0,0,0,0,49,33,4,3,0,0,16378,1699,731,54.9,3.3,1.76,0,0,0,1,8.48,14.77,18808,0,0,0
"8470601","OTT",19,228,300,14,24,0,1,0,0,2,12,90,4,7,7,1,14858,702,2258,43.2,3.39,5.82,0.24,0,3.19,0.9778,20.51,11.16,17818,1.41,0.2,-1.21
"8473573","OTT",19,184,215,11,14,1,7,1,0,4,50,2,4,2,1,0,11330,2084,42,46.1,3.5,4.45,2.54,1.73,342.86,-1,6.91,171.43,13456,0.27,0,-0.27
"8474149","OTT",55,698,660,43,54,11,6,0,1,6,219,8,14,7,2,8,41845,7501,425,51.4,3.7,4.65,1.46,0.48,50.82,0.25,6.72,59.29,49771,0.14,0.58,0.44
"8474613","OTT",20,233,247,13,28,1,3,0,2,1,63,51,6,7,4,1,13884,1996,1409,48.5,3.37,7.26,1.04,3.61,2.56,0.9804,10.82,17.89,17289,0.83,0.21,-0.62
"8475766","OTT",34,305,389,22,39,3,6,0,0,1,12,114,8,9,5,7,19522,858,3654,43.9,4.06,7.19,1.66,0,0.99,0.9912,33.57,8.87,24034,0.75,1.05,0.3
"8475790","OTT",47,691,782,36,66,1,3,0,0,1,19,174,9,24,16,11,42381,1086,5262,46.9,3.06,5.61,0.34,0,0.68,0.9943,29.83,16.42,48729,1.18,0.81,-0.37
"8476899","OTT",27,998,1043,40,58,0,1,0,0,4,187,213,13,16,1,0,67102,6548,7977,48.9,2.15,3.11,0.05,0,1.81,0.9812,7.15,7.22,81627,0.04,0,-0.04
"8476919","OTT",55,652,715,45,65,4,11,0,0,1,28,169,14,23,4,5,41114,1768,5651,47.7,3.94,5.69,1.31,0,0.64,0.9941,28.51,14.65,48533,0.3,0.37,0.07
"8477015","OTT",56,759,759,52,59,13,10,1,1,2,117,267,17,24,6,9,46418,4955,7784,50,4.03,4.58,1.78,1.45,0.92,0.9925,12.35,11.1,59157,0.37,0.55,0.18
"8477384","OTT",26,230,312,15,27,0,1,0,0,0,1,93,0,10,10,5,18333,119,3276,42.4,2.95,5.3,0.2,0,0,1,0,10.99,21728,1.66,0.83,-0.83
"8477426","OTT",56,714,735,46,60,4,8,0,2,3,59,192,15,15,7,9,44438,2406,5732,49.3,3.73,4.86,0.97,2.99,1.88,0.9844,22.44,9.42,52576,0.48,0.62,0.14
"8478469","OTT",49,1066,1119,58,74,5,17,1,6,7,225,41,18,20,17,9,63855,7816,2011,48.8,3.27,4.17,1.24,3.22,12.53,0.8293,8.29,35.8,73682,0.83,0.44,-0.39
"8478846","OTT",18,228,217,14,24,0,3,0,0,2,28,8,1,6,4,1,12548,1187,333,51.2,4.02,6.89,0.86,0,21.62,0.75,3.03,64.86,14068,1.02,0.26,-0.76
"8479458","OTT",55,1005,1158,58,84,2,9,0,0,3,22,283,9,30,13,6,63333,1719,7805,46.5,3.3,4.77,0.63,0,1.38,0.9894,18.85,13.84,72857,0.64,0.3,-0.34
"8480064","OTT",56,726,787,53,56,10,9,4,8,4,208,27,16,17,4,9,44353,6942,1626,48,4.3,4.55,1.54,6.22,8.86,0.8519,8.3,37.64,52921,0.27,0.61,0.34
"8480208","OTT",56,710,778,47,61,11,6,5,9,6,256,21,17,20,4,10,44637,7655,1140,47.7,3.79,4.92,1.37,6.58,18.95,0.7143,7.99,63.16,53432,0.27,0.67,0.4
"8480801","OTT",56,819,848,58,64,10,10,5,5,5,257,20,16,20,17,26,49158,7731,1482,49.1,4.25,4.69,1.46,4.66,12.15,0.75,7.45,48.58,58371,1.05,1.6,0.55
"8482116","OTT",53,637,689,45,63,8,12,3,5,7,201,8,14,8,7,23,40935,6571,344,48,3.96,5.54,1.76,4.38,73.26,0.125,7.67,83.72,47850,0.53,1.73,1.2
"8474884","STL",55,522,631,44,52,6,6,6,9,1,199,10,23,8,6,6,40104,5957,639,45.3,3.95,4.67,1.08,9.06,5.63,0.9,13.9,45.07,46700,0.46,0.46,0
"8478024","STL",17,594,667,29,36,0,0,0,0,1,116,131,7,10,2,1,44668,4048,4144,47.1,2.34,2.9,0,0,0.87,0.9924,6.23,8.69,52860,0.14,0.07,-0.07
"8470860","BOS",19,769,678,35,33,0,0,0,0,3,138,142,13,6,0,0,52668,5112,5500,53.1,2.39,2.26,0,0,1.96,0.9789,9.15,3.93,63280,0,0,0
"8475225","BOS",64,994,745,71,40,10,20,4,2,2,140,17,22,13,11,7,48833,6844,812,57.2,5.23,2.95,2.21,3.16,8.87,0.8824,11.57,57.64,56489,0.7,0.45,-0.25
"8474090","NYR",47,606,714,56,63,5,5,0,0,0,13,79,6,15,19,20,40958,737,3544,45.9,4.92,5.54,0.88,0,0,1,29.31,15.24,45239,1.51,1.59,0.08
"8476858","NYR",30,305,302,22,22,1,7,0,0,1,13,11,8,2,4,2,18629,568,428,50.2,4.25,4.25,1.55,0,8.41,0.9091,50.7,16.82,19625,0.73,0.37,-0.36
"8478009","NYI",29,1025,1237,51,50,0,0,0,0,1,194,171,13,13,1,1,81992,7800,6867,45.3,2.24,2.2,0,0,0.52,0.9942,6,6.82,96659,0.04,0.04,0
"8480382","NYR",19,643,725,39,32,0,0,0,1,2,139,111,12,6,0,0,49285,4722,3817,47,2.85,2.34,0,0.76,1.89,0.982,9.15,5.66,57824,0,0,0
"8471676","DET",33,352,384,22,38,5,4,1,2,1,143,15,5,15,6,6,24292,3866,643,47.8,3.26,5.63,1.33,2.79,5.6,0.9333,4.66,83.98,28801,0.75,0.75,0
"8473541","DET",24,782,1038,33,47,0,0,0,0,3,181,160,9,12,0,0,63448,7215,5227,43,1.87,2.67,0,0,2.07,0.9812,4.49,8.26,75890,0,0,0
"8479987","CAR",39,320,274,19,18,1,6,2,0,3,53,11,6,6,5,5,18937,2524,435,53.9,3.61,3.42,1.33,2.85,24.83,0.7273,8.56,49.66,21896,0.82,0.82,0
"8478007","CBJ",28,1048,1203,40,58,0,1,0,0,0,96,163,5,9,0,0,76911,3634,6077,46.6,1.87,2.71,0.05,0,0,1,4.95,5.33,86622,0,0,0
"8479671","NSH",32,268,317,18,18,2,2,1,0,0,12,26,8,6,15,3,19258,750,1045,45.8,3.36,3.36,0.75,4.8,0,1,38.4,20.67,21053,2.56,0.51,-2.05
"8475789","TOR",29,1285,1170,69,42,0,0,0,0,4,239,171,9,8,0,0,84963,7972,6410,52.3,2.92,1.78,0,0,2.25,0.9766,4.06,4.49,99345,0,0,0
"8476422","OTT",66,1199,1008,70,79,0,23,0,5,2,125,141,15,22,15,6,64734,4662,6100,54.3,3.89,4.39,1.28,3.86,1.18,0.9858,11.58,12.98,75496,0.72,0.29,-0.43
"8478400","OTT",45,614,581,31,44,5,6,2,2,5,100,9,11,9,8,7,33943,4529,374,51.4,3.29,4.67,1.17,3.18,48.13,0.4444,8.74,86.63,38846,0.74,0.65,-0.09
"8481582","TOR",6,45,44,3,3,0,1,0,0,0,5,0,1,0,0,0,2983,279,55,50.6,3.62,3.62,1.21,0,0,NA,12.9,0,3317,0,0,0
"8478866","CGY",11,90,110,7,8,0,0,0,0,0,8,2,2,1,0,3,6090,237,141,45,4.14,4.73,0,0,0,1,30.38,25.53,6468,0,1.67,1.67
"8481638","EDM",8,55,71,2,6,0,0,0,0,0,3,1,2,1,2,4,4147,135,46,43.7,1.74,5.21,0,0,0,1,53.33,78.26,4328,1.66,3.33,1.67
"8471227","SJS",22,849,853,41,46,0,0,0,0,2,160,203,13,13,1,0,57098,4687,7292,49.9,2.59,2.9,0,0,0.99,0.9901,9.99,6.42,69077,0.05,0,-0.05
"8476474","SJS",6,45,50,3,5,0,0,0,0,0,1,2,1,2,1,2,3203,49,177,47.4,3.37,5.62,0,0,0,1,73.47,40.68,3429,1.05,2.1,1.05
"8477293","ARI",12,457,579,23,25,0,0,0,0,0,53,129,6,7,0,0,33536,2500,3410,44.1,2.47,2.68,0,0,0,1,8.64,7.39,39446,0,0,0
"8478136","SJS",1,5,9,1,3,0,0,0,0,0,0,1,0,1,1,1,514,0,10,35.7,7,21.01,0,NA,0,1,NA,360,524,6.87,6.87,0
"8477073","LAK",28,296,388,19,44,2,2,0,0,0,4,60,2,5,8,2,19758,209,2112,43.3,3.46,8.02,0.73,0,0,1,34.45,8.52,22079,1.3,0.33,-0.97
"8480336","LAK",47,650,696,45,59,4,11,0,1,3,104,114,13,14,9,1,40776,4619,4173,48.3,3.97,5.21,1.32,0.78,2.59,0.9737,10.13,12.08,49568,0.65,0.07,-0.58
"8479525","TBL",53,505,488,46,27,12,5,0,0,1,34,9,13,4,4,12,30577,1660,395,50.9,5.42,3.18,2,0,9.11,0.8889,28.19,36.46,32632,0.44,1.32,0.88
"8479718","TBL",15,189,146,12,11,1,0,2,0,1,70,2,4,1,0,0,11476,1790,129,56.4,3.76,3.45,0.31,4.02,27.91,0.5,8.04,27.91,13395,0,0,0
"8478466","WSH",44,478,461,45,41,13,8,0,0,2,42,4,6,2,8,3,28232,1390,345,50.9,5.74,5.23,2.68,0,20.87,0.5,15.54,20.87,29967,0.96,0.36,-0.6
"8480945","PIT",2,15,19,1,1,0,0,0,0,0,6,0,1,0,0,0,1069,302,0,44.1,3.37,3.37,0,0,NA,NA,11.92,NA,1371,0,0,0
"8470880","PHI",31,1223,1025,45,63,0,0,0,0,2,223,193,19,16,0,1,78543,7637,6479,54.4,2.06,2.89,0,0,1.11,0.9896,8.96,8.89,92659,0,0.04,0.04
"8480028","PHI",2,23,14,0,0,0,0,0,0,0,3,1,0,1,0,0,1143,67,18,62.2,0,0,0,0,0,1,0,200,1228,0,0,0
"8479992","DET",40,321,483,29,37,2,6,0,2,4,132,38,9,5,13,11,28078,4583,1444,39.9,3.72,4.74,1.03,1.57,9.97,0.8947,7.07,12.47,34105,1.37,1.16,-0.21
"8474125","STL",12,105,143,7,13,0,2,0,0,0,0,46,0,4,3,1,8579,55,1481,42.3,2.94,5.46,0.84,0,0,1,0,9.72,10115,1.07,0.36,-0.71
"8480160","SJS",40,476,500,26,47,2,4,0,0,0,8,80,7,12,5,6,30048,632,3670,48.8,3.12,5.63,0.72,0,0,1,39.87,11.77,34350,0.52,0.63,0.11
"8482248","SJS",8,56,66,5,8,1,0,0,0,0,1,1,1,1,1,0,4323,73,120,45.9,4.16,6.66,0.83,0,0,1,49.32,30,4516,0.8,0,-0.8
"8471469","NSH",24,954,887,27,42,0,0,0,0,1,172,191,17,17,0,1,62560,6313,6942,51.8,1.55,2.42,0,0,0.52,0.9948,9.69,8.82,75815,0,0.05,0.05
"8473503","CAR",22,1008,851,50,38,0,0,0,0,0,211,170,22,15,0,0,62939,6631,7081,54.2,2.86,2.17,0,0,0,1,11.94,7.63,76651,0,0,0
"8478424","WPG",27,171,229,9,14,0,1,0,0,0,6,1,5,1,2,3,13045,379,12,42.8,2.48,3.86,0.28,0,0,1,47.49,300,13436,0.54,0.8,0.26
"8479378","WPG",45,549,549,40,34,3,4,0,0,0,0,37,0,7,10,5,34521,81,1631,50,4.17,3.55,0.73,0,0,1,0,15.45,36233,0.99,0.5,-0.49
"8482247","CBJ",25,301,385,24,28,0,5,0,1,0,33,31,8,6,4,2,21090,1077,1515,43.9,4.1,4.78,0.85,3.34,0,1,26.74,14.26,23682,0.61,0.3,-0.31
"8471729","EDM",35,460,598,37,41,0,8,0,0,1,23,132,18,10,4,4,33944,889,4022,43.5,3.92,4.35,0.85,0,0.9,0.9924,72.89,8.95,38855,0.37,0.37,0
"8474596","MTL",29,1304,1172,44,55,0,0,0,0,1,169,218,11,12,1,0,84119,7316,7807,52.7,1.88,2.35,0,0,0.46,0.9954,5.41,5.53,99242,0.04,0,-0.04
"8478021","EDM",19,173,248,14,15,0,2,0,0,0,9,25,8,2,2,3,14447,218,1338,41.1,3.49,3.74,0.5,0,0,1,132.11,5.38,16003,0.45,0.67,0.22
"8478476","ARI",2,32,17,0,4,0,0,0,0,0,3,1,0,1,1,0,1469,205,50,65.3,0,9.8,0,0,0,1,0,72,1724,2.09,0,-2.09
"8479980","VGK",62,934,765,68,58,6,12,0,0,1,29,87,7,13,16,9,52889,1458,4186,55,4.63,3.95,1.23,0,0.86,0.9885,17.28,11.18,58533,0.98,0.55,-0.43
"8477947","ANA",5,71,59,3,5,0,0,0,0,0,12,0,1,0,0,1,4090,329,31,54.6,2.64,4.4,0,0,0,NA,10.94,0,4450,0,0.81,0.81
"8477992","COL",15,626,543,25,33,0,0,0,0,0,99,100,6,6,0,0,40573,3128,3613,53.6,2.22,2.93,0,0,0,1,6.91,5.98,47314,0,0,0
"8479335","BUF",28,272,361,19,32,6,3,0,0,0,4,37,3,7,0,2,19726,161,1226,43,3.47,5.84,1.64,0,0,1,67.08,20.55,21113,0,0.34,0.34
"8470147","TBL",12,540,369,20,28,0,0,0,0,1,104,82,6,6,1,0,33178,4278,3765,59.4,2.17,3.04,0,0,0.96,0.9878,5.05,5.74,41221,0.09,0,-0.09
"8475683","FLA",33,1428,1180,66,60,0,0,0,0,3,287,251,29,24,0,2,88832,9519,8705,54.8,2.67,2.43,0,0,1.24,0.988,10.97,9.93,107056,0,0.07,0.07
"8479388","CHI",20,275,326,24,20,1,0,0,0,0,2,35,2,4,3,4,17088,109,1363,45.8,5.06,4.21,0.21,0,0,1,66.06,10.56,18560,0.58,0.78,0.2
"8479542","CHI",52,585,678,46,43,6,10,0,3,0,70,60,25,11,3,12,38028,2212,2264,46.3,4.35,4.07,1.51,4.88,0,1,40.69,17.49,42504,0.25,1.02,0.77
"8480947","CHI",37,1448,1694,69,73,0,0,0,1,4,285,241,30,24,1,0,108836,10140,8332,46.1,2.28,2.41,0,0.36,1.73,0.9834,10.65,10.37,127308,0.03,0,-0.03
"8477953","PIT",46,598,552,59,44,10,18,1,3,1,83,10,11,9,1,6,38150,3979,587,52,5.57,4.15,2.64,3.62,6.13,0.9,9.95,55.2,42716,0.08,0.51,0.43
"8475798","NSH",57,752,827,58,47,9,12,6,3,2,236,250,18,27,8,14,49826,6967,7007,47.6,4.19,3.4,1.52,4.65,1.03,0.992,9.3,13.87,63800,0.45,0.79,0.34
"8477433","NSH",39,428,591,32,36,0,7,0,0,0,7,90,5,11,7,4,34021,553,4241,42,3.39,3.81,0.74,0,0,1,32.55,9.34,38815,0.65,0.37,-0.28
"8478851","NSH",25,429,439,22,24,1,3,0,0,0,30,77,9,12,6,5,26785,1153,2730,49.4,2.96,3.23,0.54,0,0,1,28.1,15.82,30668,0.7,0.59,-0.11
"8478904","CAR",56,573,530,32,30,2,9,0,0,1,21,18,11,11,6,3,33351,1338,812,51.9,3.45,3.24,1.19,0,4.43,0.9444,29.6,48.77,35501,0.61,0.3,-0.31
"8479402","CAR",53,645,585,38,38,0,7,2,4,4,70,22,17,8,7,4,39202,4174,1528,52.4,3.49,3.49,0.64,5.17,9.42,0.8182,14.66,18.85,44904,0.56,0.32,-0.24
"8479661","NSH",20,208,220,22,17,4,2,0,0,0,0,7,0,1,2,2,13933,377,402,48.6,5.68,4.39,1.55,0,0,1,0,8.96,14712,0.49,0.49,0
"8480009","NSH",44,489,539,25,35,4,5,6,6,1,191,13,18,8,2,5,32933,4687,961,47.6,2.73,3.83,0.98,9.22,3.75,0.9231,13.83,29.97,38581,0.19,0.47,0.28
"8476316","WPG",14,552,524,18,24,0,0,0,0,2,117,100,7,4,0,0,37355,3705,2538,51.3,1.73,2.31,0,0,2.84,0.98,6.8,5.67,43598,0,0,0
