"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2019030216",3,357,2757,"1541","away_pp","missed-shot","4","2","right","8475763","8473575",41,25,"O","slap",FALSE
"2019030216",3,371,2771,"1551","5v5","missed-shot","4","2","right","8471702","8473575",37,-17,"O","snap",FALSE
"2019030216",3,378,2778,"1551","5v5","missed-shot","4","2","right","8475763","8473575",79,18,"O","snap",FALSE
"2019030216",3,384,2784,"1551","5v5","shot-on-goal","2","2","right","8475231","8479394",-78,6,"O","wrist",FALSE
"2019030216",3,399,2799,"1551","5v5","blocked-shot","4","2","right","8477979",NA,67,2,"D",NA,FALSE
"2019030216",3,416,2816,"1551","5v5","shot-on-goal","2","2","right","8478445","8479394",-85,-14,"O","backhand",FALSE
"2019030216",3,432,2832,"1551","5v5","blocked-shot","4","2","right","8474161",NA,59,22,"D",NA,FALSE
"2019030216",3,470,2870,"1551","5v5","shot-on-goal","2","2","right","8475314","8479394",-73,-13,"O","wrist",FALSE
"2019030216",3,567,2967,"1451","home_pp","blocked-shot","2","2","right","8478038",NA,-65,7,"D",NA,FALSE
"2019030216",3,593,2993,"1551","5v5","goal","4","2","right","8476872","8473575",79,3,"O","wrist",TRUE
"2019030216",3,603,3003,"1551","5v5","shot-on-goal","2","2","right","8472382","8479394",16,35,"N","wrist",FALSE
"2019030216",3,683,3083,"1551","5v5","shot-on-goal","4","2","right","8474027","8473575",46,-26,"O","wrist",FALSE
"2019030216",3,741,3141,"1551","5v5","shot-on-goal","4","2","right","8474037","8473575",76,-3,"O","deflected",FALSE
"2019030216",3,742,3142,"1551","5v5","shot-on-goal","4","2","right","8474037","8473575",77,-2,"O","wrist",FALSE
"2019030216",3,766,3166,"1551","5v5","blocked-shot","4","2","right","8475752",NA,61,-24,"D",NA,FALSE
"2019030216",3,797,3197,"1551","5v5","blocked-shot","2","2","right","8472382",NA,-50,0,"D",NA,FALSE
"2019030216",3,804,3204,"1551","5v5","shot-on-goal","2","2","right","8475314","8479394",-87,-12,"O","snap",FALSE
"2019030216",3,835,3235,"1551","5v5","blocked-shot","2","2","right","8475181",NA,-66,-1,"D",NA,FALSE
"2019030216",3,920,3320,"1551","5v5","missed-shot","2","2","right","8475754","8479394",-61,-11,"O","wrist",FALSE
"2019030216",3,963,3363,"1551","5v5","shot-on-goal","2","2","right","8478445","8479394",-84,6,"O","wrap-around",FALSE
"2019030216",3,1097,3497,"1451","home_pp","shot-on-goal","2","2","right","8477506","8479394",-39,-16,"O","slap",FALSE
"2019030216",3,1104,3504,"1451","home_pp","shot-on-goal","2","2","right","8477506","8479394",-40,-18,"O","slap",FALSE
"2019030216",3,1105,3505,"1451","home_pp","shot-on-goal","2","2","right","8478445","8479394",-76,6,"O","wrist",FALSE
"2019030216",3,1107,3507,"1451","home_pp","shot-on-goal","2","2","right","8475314","8479394",-77,2,"O","wrist",FALSE
"2019030216",3,1108,3508,"1451","home_pp","missed-shot","2","2","right","8474586","8479394",-84,19,"O","wrist",FALSE
"2019030216",4,43,3643,"1551","5v5","missed-shot","2","2","left","8477506","8479394",36,-23,"O","wrist",FALSE
"2019030216",4,101,3701,"1551","5v5","blocked-shot","4","2","left","8478439",NA,-77,-1,"D",NA,FALSE
"2019030216",4,112,3712,"1551","5v5","blocked-shot","4","2","left","8474027",NA,-60,8,"D",NA,FALSE
"2019030216",4,145,3745,"1551","5v5","shot-on-goal","4","2","left","8474683","8473575",-35,-20,"O","wrist",FALSE
"2019030216",4,161,3761,"1551","5v5","shot-on-goal","2","2","left","8478445","8479394",45,21,"O","wrist",FALSE
"2019030216",4,299,3899,"1551","5v5","shot-on-goal","2","2","left","8477506","8479394",-69,-37,"D","snap",FALSE
"2019030216",4,311,3911,"1551","5v5","shot-on-goal","2","2","left","8477506","8479394",63,-22,"O","wrist",FALSE
"2019030216",4,359,3959,"1551","5v5","missed-shot","2","2","left","8472382","8479394",35,-15,"O","wrist",FALSE
"2019030216",4,404,4004,"1551","5v5","blocked-shot","2","2","left","8475314",NA,79,-3,"D",NA,FALSE
"2019030216",4,405,4005,"1551","5v5","shot-on-goal","2","2","left","8475314","8479394",79,-6,"O","backhand",FALSE
"2019030216",4,406,4006,"1551","5v5","shot-on-goal","2","2","left","8474586","8479394",86,-10,"O","wrist",FALSE
"2019030216",4,529,4129,"1551","5v5","shot-on-goal","2","2","left","8478445","8479394",71,1,"O","deflected",FALSE
"2019030216",4,536,4136,"1551","5v5","missed-shot","2","2","left","8474586","8479394",73,3,"O","backhand",FALSE
"2019030216",4,562,4162,"1551","5v5","blocked-shot","4","2","left","8476872",NA,-75,8,"D",NA,FALSE
"2019030216",4,614,4214,"1541","away_pp","missed-shot","4","2","left","8478439","8473575",-63,0,"O","deflected",FALSE
"2019030216",4,626,4226,"1541","away_pp","shot-on-goal","2","2","left","8476419","8479394",65,-2,"O","wrist",FALSE
"2019030216",4,679,4279,"1541","away_pp","blocked-shot","4","2","left","8477948",NA,-50,1,"D",NA,FALSE
"2019030216",4,718,4318,"1551","5v5","shot-on-goal","4","2","left","8478500","8473575",-33,5,"O","wrist",FALSE
"2019030216",4,750,4350,"1551","5v5","shot-on-goal","4","2","left","8477979","8473575",-46,17,"O","wrist",FALSE
"2019030216",4,802,4402,"1551","5v5","blocked-shot","2","2","left","8478445",NA,62,-17,"D",NA,FALSE
"2019030216",4,826,4426,"1551","5v5","missed-shot","2","2","left","8478463","8479394",52,-1,"O","backhand",FALSE
"2019030216",4,849,4449,"1551","5v5","blocked-shot","2","2","left","8474573",NA,55,-14,"D",NA,FALSE
"2019030216",4,920,4520,"1551","5v5","shot-on-goal","2","2","left","8473544","8479394",83,-15,"O","backhand",FALSE
"2019030216",4,971,4571,"1551","5v5","blocked-shot","4","2","left","8476872",NA,-69,25,"D",NA,FALSE
"2019030216",4,997,4597,"1551","5v5","shot-on-goal","2","2","left","8476429","8479394",38,-14,"O","slap",FALSE
"2019030216",4,1010,4610,"1551","5v5","shot-on-goal","4","2","left","8474027","8473575",-36,24,"O","slap",FALSE
"2019030216",4,1021,4621,"1551","5v5","shot-on-goal","4","2","left","8474027","8473575",16,-23,"N","backhand",FALSE
"2019030216",4,1076,4676,"1551","5v5","missed-shot","4","2","left","8478500","8473575",-42,3,"O","wrist",FALSE
"2019030216",4,1093,4693,"1541","away_pp","missed-shot","4","2","left","8478439","8473575",-67,20,"O","snap",FALSE
"2019030216",4,1113,4713,"1541","away_pp","shot-on-goal","4","2","left","8475763","8473575",-66,-12,"O","wrist",FALSE
"2019030216",4,1153,4753,"1441","4v4","blocked-shot","2","2","left","8475754",NA,63,1,"D",NA,FALSE
"2019030216",4,1162,4762,"1441","4v4","blocked-shot","4","2","left","8473512",NA,-65,1,"D",NA,FALSE
"2019030216",5,32,4832,"1451","home_pp","blocked-shot","2","2","right","8477506",NA,-56,-3,"D",NA,FALSE
"2019030216",5,50,4850,"1551","5v5","shot-on-goal","4","2","right","8475752","8473575",58,-23,"O","wrist",FALSE
"2019030216",5,66,4866,"1551","5v5","shot-on-goal","4","2","right","8477948","8473575",35,20,"O","slap",FALSE
"2019030216",5,86,4886,"1551","5v5","blocked-shot","2","2","right","8472382",NA,-69,-5,"D",NA,FALSE
"2019030216",5,129,4929,"1551","5v5","blocked-shot","2","2","right","8473544",NA,-69,-10,"D",NA,FALSE
"2019030216",5,138,4938,"1551","5v5","blocked-shot","2","2","right","8476429",NA,-56,20,"D",NA,FALSE
"2019030216",5,163,4963,"1551","5v5","shot-on-goal","2","2","right","8478445","8479394",-78,20,"O","wrist",FALSE
"2019030216",5,169,4969,"1551","5v5","missed-shot","2","2","right","8476917","8479394",-36,-13,"O","slap",FALSE
"2019030216",5,237,5037,"1551","5v5","shot-on-goal","4","2","right","8477290","8473575",60,10,"O","wrist",FALSE
"2019030216",5,243,5043,"1551","5v5","shot-on-goal","4","2","right","8477290","8473575",76,8,"O","snap",FALSE
"2019030216",5,244,5044,"1551","5v5","shot-on-goal","4","2","right","8478439","8473575",81,2,"O","snap",FALSE
"2019030216",5,424,5224,"1551","5v5","blocked-shot","4","2","right","8475763",NA,84,-1,"D",NA,FALSE
"2019030216",5,440,5240,"1551","5v5","missed-shot","2","2","right","8474586","8479394",-47,22,"O","slap",FALSE
"2019030216",5,473,5273,"1551","5v5","blocked-shot","4","2","right","8477979",NA,49,16,"D",NA,FALSE
"2019030216",5,482,5282,"1551","5v5","blocked-shot","4","2","right","8477979",NA,60,12,"D",NA,FALSE
"2019030216",5,486,5286,"1551","5v5","blocked-shot","4","2","right","8470775",NA,62,1,"D",NA,FALSE
"2019030216",5,511,5311,"1551","5v5","blocked-shot","2","2","right","8473463",NA,-68,12,"D",NA,FALSE
"2019030216",5,550,5350,"1551","5v5","missed-shot","2","2","right","8476429","8479394",-43,21,"O","slap",FALSE
"2019030216",5,618,5418,"1551","5v5","shot-on-goal","2","2","right","8475754","8479394",-74,-14,"O","wrist",FALSE
"2019030216",5,628,5428,"1551","5v5","blocked-shot","2","2","right","8477506",NA,-44,14,"D",NA,FALSE
"2019030216",5,661,5461,"1551","5v5","shot-on-goal","4","2","right","8474161","8473575",51,34,"O","wrist",FALSE
"2019030216",5,701,5501,"1551","5v5","blocked-shot","2","2","right","8473504",NA,-70,23,"D",NA,FALSE
"2019030216",5,711,5511,"1551","5v5","missed-shot","2","2","right","8475314","8479394",-75,1,"O","deflected",FALSE
"2019030216",5,806,5606,"1551","5v5","blocked-shot","2","2","right","8476429",NA,-48,18,"D",NA,FALSE
"2019030216",5,838,5638,"1551","5v5","shot-on-goal","4","2","right","8471702","8473575",49,-8,"O","snap",FALSE
"2019030216",5,881,5681,"1551","5v5","blocked-shot","2","2","right","8475314",NA,-63,0,"D",NA,FALSE
"2019030216",5,903,5703,"1551","5v5","goal","4","2","right","8478500","8473575",50,0,"O","wrist",TRUE
"2019030217",1,54,54,"1551","5v5","missed-shot","4","4","right","8474161","8471306",-77,-1,"O","deflected",FALSE
"2019030217",1,62,62,"1551","5v5","blocked-shot","4","4","right","8471702",NA,-66,7,"D",NA,FALSE
"2019030217",1,63,63,"1551","5v5","blocked-shot","4","4","right","8471702",NA,-74,5,"D",NA,FALSE
"2019030217",1,96,96,"1551","5v5","shot-on-goal","2","4","right","8474573","8479394",61,-14,"O","wrist",FALSE
"2019030217",1,101,101,"1551","5v5","blocked-shot","2","4","right","8478038",NA,60,12,"D",NA,FALSE
"2019030217",1,207,207,"1551","5v5","blocked-shot","4","4","right","8473512",NA,-67,8,"D",NA,FALSE
"2019030217",1,231,231,"1551","5v5","blocked-shot","4","4","right","8478500",NA,-65,-16,"D",NA,FALSE
"2019030217",1,233,233,"1551","5v5","shot-on-goal","4","4","right","8475763","8471306",-84,28,"O","wrist",FALSE
"2019030217",1,237,237,"1551","5v5","blocked-shot","4","4","right","8478439",NA,-69,9,"D",NA,FALSE
"2019030217",1,251,251,"1551","5v5","missed-shot","2","4","right","8476429","8479394",37,-15,"O","snap",FALSE
"2019030217",1,280,280,"1551","5v5","blocked-shot","2","4","right","8475181",NA,51,15,"D",NA,FALSE
"2019030217",1,295,295,"1551","5v5","missed-shot","2","4","right","8474586","8479394",63,7,"O","wrist",FALSE
"2019030217",1,382,382,"1551","5v5","shot-on-goal","4","4","right","8473512","8471306",-79,-2,"O","tip-in",FALSE
"2019030217",1,391,391,"1551","5v5","missed-shot","4","4","right","8473512","8471306",-76,-4,"O","deflected",FALSE
"2019030217",1,436,436,"1451","home_pp","shot-on-goal","4","4","right","8471702","8471306",-46,26,"O","wrist",FALSE
"2019030217",1,449,449,"1451","home_pp","blocked-shot","4","4","right","8475763",NA,-68,-16,"D",NA,FALSE
"2019030217",1,476,476,"1451","home_pp","blocked-shot","4","4","right","8471702",NA,-71,-5,"D",NA,FALSE
"2019030217",1,477,477,"1451","home_pp","missed-shot","4","4","right","8478439","8471306",-68,-1,"O","deflected",FALSE
"2019030217",1,522,522,"1551","5v5","shot-on-goal","4","4","right","8473512","8471306",-48,27,"O","slap",FALSE
"2019030217",1,525,525,"1551","5v5","missed-shot","4","4","right","8475752","8471306",-67,17,"O","wrist",FALSE
"2019030217",1,567,567,"1551","5v5","goal","2","4","right","8476429","8479394",67,-21,"O","wrist",TRUE
"2019030217",1,620,620,"1551","5v5","blocked-shot","2","4","right","8476917",NA,72,4,"D",NA,FALSE
"2019030217",1,626,626,"1551","5v5","shot-on-goal","2","4","right","8473544","8479394",81,-17,"O","wrist",FALSE
"2019030217",1,656,656,"1551","5v5","missed-shot","4","4","right","8478439","8471306",-59,-6,"O","wrist",FALSE
"2019030217",1,686,686,"1551","5v5","blocked-shot","2","4","right","8476429",NA,61,-1,"D",NA,FALSE
"2019030217",1,694,694,"1551","5v5","blocked-shot","2","4","right","8478038",NA,56,1,"D",NA,FALSE
"2019030217",1,695,695,"1551","5v5","shot-on-goal","2","4","right","8478038","8479394",39,7,"O","wrist",FALSE
"2019030217",1,740,740,"1551","5v5","blocked-shot","2","4","right","8475314",NA,72,5,"D",NA,FALSE
"2019030217",1,751,751,"1551","5v5","blocked-shot","2","4","right","8474586",NA,75,5,"D",NA,FALSE
"2019030217",1,753,753,"1551","5v5","shot-on-goal","2","4","right","8475314","8479394",79,0,"O","backhand",FALSE
"2019030217",1,792,792,"1551","5v5","goal","2","4","right","8472382","8479394",62,15,"O","wrist",TRUE
"2019030217",1,814,814,"1551","5v5","shot-on-goal","2","4","right","8477936","8479394",66,4,"O","wrist",FALSE
"2019030217",1,819,819,"1551","5v5","shot-on-goal","4","4","right","8474161","8471306",-54,21,"O","wrist",FALSE
"2019030217",1,880,880,"1551","5v5","shot-on-goal","4","4","right","8470775","8471306",-88,23,"O","backhand",FALSE
"2019030217",1,918,918,"1551","5v5","blocked-shot","2","4","right","8475181",NA,59,23,"D",NA,FALSE
"2019030217",1,927,927,"1551","5v5","shot-on-goal","2","4","right","8475754","8479394",46,6,"O","wrist",FALSE
"2019030217",1,933,933,"0651","other","blocked-shot","2","4","right","8474573",NA,77,-7,"D",NA,FALSE
"2019030217",1,944,944,"1541","away_pp","shot-on-goal","2","4","right","8478445","8479394",73,-15,"O","wrist",FALSE
"2019030217",1,1088,1088,"1551","5v5","shot-on-goal","2","4","right","8478038","8479394",72,-1,"O","tip-in",FALSE
"2019030217",1,1132,1132,"1551","5v5","blocked-shot","4","4","right","8474161",NA,-85,6,"D",NA,FALSE
"2019030217",1,1182,1182,"1541","away_pp","missed-shot","4","4","right","8470775","8471306",-55,14,"O","wrist",FALSE
"2019030217",2,19,1219,"1541","away_pp","shot-on-goal","4","4","left","8475752","8471306",53,24,"O","wrist",FALSE
"2019030217",2,58,1258,"1541","away_pp","shot-on-goal","2","4","left","8478445","8479394",-39,26,"O","wrist",FALSE
"2019030217",2,83,1283,"1551","5v5","missed-shot","4","4","left","8473512","8471306",80,-10,"O","tip-in",FALSE
"2019030217",2,144,1344,"1551","5v5","missed-shot","2","4","left","8473504","8479394",-74,1,"O","deflected",FALSE
"2019030217",2,223,1423,"1541","away_pp","blocked-shot","2","4","left","8478038",NA,-59,-5,"D",NA,FALSE
"2019030217",2,267,1467,"1541","away_pp","shot-on-goal","2","4","left","8478038","8479394",-37,-15,"O","wrist",FALSE
"2019030217",2,289,1489,"1541","away_pp","blocked-shot","2","4","left","8477506",NA,-64,-10,"D",NA,FALSE
"2019030217",2,345,1545,"1551","5v5","missed-shot","2","4","left","8474709","8479394",-73,-4,"O","tip-in",FALSE
"2019030217",2,397,1597,"1551","5v5","blocked-shot","4","4","left","8478439",NA,53,-18,"D",NA,FALSE
"2019030217",2,439,1639,"1551","5v5","shot-on-goal","2","4","left","8475754","8479394",-78,-2,"O","backhand",FALSE
"2019030217",2,440,1640,"1551","5v5","shot-on-goal","2","4","left","8475754","8479394",-81,4,"O","wrist",FALSE
"2019030217",2,445,1645,"1551","5v5","shot-on-goal","2","4","left","8475181","8479394",-58,-15,"O","wrist",FALSE
"2019030217",2,450,1650,"1551","5v5","missed-shot","2","4","left","8478463","8479394",-71,-6,"O","wrist",FALSE
"2019030217",2,485,1685,"1551","5v5","shot-on-goal","2","4","left","8474586","8479394",-69,-2,"O","wrist",FALSE
"2019030217",2,600,1800,"1551","5v5","blocked-shot","2","4","left","8476419",NA,-70,13,"D",NA,FALSE
"2019030217",2,652,1852,"1551","5v5","shot-on-goal","4","4","left","8474161","8471306",75,4,"O","deflected",FALSE
"2019030217",2,686,1886,"1551","5v5","goal","2","4","left","8475754","8479394",-78,-12,"O","wrist",TRUE
"2019030217",2,741,1941,"1551","5v5","shot-on-goal","2","4","left","8478445","8479394",-57,13,"O","wrist",FALSE
"2019030217",2,748,1948,"1551","5v5","blocked-shot","4","4","left","8474037",NA,68,-12,"D",NA,FALSE
"2019030217",2,754,1954,"1551","5v5","blocked-shot","4","4","left","8476872",NA,47,-16,"D",NA,FALSE
"2019030217",2,860,2060,"1551","5v5","missed-shot","2","4","left","8475754","8479394",-77,3,"O","deflected",FALSE
"2019030217",2,909,2109,"1551","5v5","shot-on-goal","4","4","left","8475763","8471306",78,2,"O","wrist",FALSE
"2019030217",2,915,2115,"1551","5v5","blocked-shot","4","4","left","8478067",NA,82,-3,"D",NA,FALSE
"2019030217",2,916,2116,"1551","5v5","missed-shot","4","4","left","8478067","8471306",83,-5,"O","backhand",FALSE
"2019030217",2,950,2150,"1551","5v5","missed-shot","4","4","left","8474037","8471306",77,-15,"O","wrist",FALSE
"2019030217",2,1037,2237,"1551","5v5","shot-on-goal","2","4","left","8475314","8479394",-69,-5,"O","wrist",FALSE
"2019030217",2,1083,2283,"1551","5v5","blocked-shot","2","4","left","8473544",NA,-49,18,"D",NA,FALSE
"2019030217",2,1163,2363,"1551","5v5","missed-shot","2","4","left","8476917","8479394",-38,-20,"O","slap",FALSE
"2019030217",3,53,2453,"1551","5v5","blocked-shot","4","4","right","8478439",NA,-66,-2,"D",NA,FALSE
"2019030217",3,64,2464,"1551","5v5","missed-shot","2","4","right","8478463","8479394",62,20,"O","wrist",FALSE
"2019030217",3,75,2475,"1551","5v5","missed-shot","4","4","right","8476461","8471306",-71,-13,"O","wrist",FALSE
"2019030217",3,120,2520,"1551","5v5","shot-on-goal","4","4","right","8474161","8471306",-40,12,"O","wrist",FALSE
"2019030217",3,183,2583,"1551","5v5","missed-shot","2","4","right","8474709","8479394",53,-14,"O","wrist",FALSE
"2019030217",3,224,2624,"1551","5v5","blocked-shot","2","4","right","8475754",NA,81,8,"D",NA,FALSE
"2019030217",3,245,2645,"1551","5v5","shot-on-goal","4","4","right","8478500","8471306",-38,-14,"O","slap",FALSE
"2019030217",3,263,2663,"1551","5v5","shot-on-goal","2","4","right","8478445","8479394",67,1,"O","wrist",FALSE
"2019030217",3,285,2685,"1551","5v5","shot-on-goal","2","4","right","8478445","8479394",64,-10,"O","wrist",FALSE
"2019030217",3,400,2800,"1451","home_pp","shot-on-goal","2","4","right","8475231","8479394",-35,8,"D","deflected",FALSE
"2019030217",3,495,2895,"1451","home_pp","blocked-shot","4","4","right","8471702",NA,-71,8,"D",NA,FALSE
"2019030217",3,534,2934,"1551","5v5","blocked-shot","4","4","right","8470775",NA,-71,18,"D",NA,FALSE
"2019030217",3,586,2986,"1551","5v5","blocked-shot","4","4","right","8479026",NA,-58,15,"D",NA,FALSE
"2019030217",3,624,3024,"1551","5v5","blocked-shot","2","4","right","8476429",NA,72,-7,"D",NA,FALSE
"2019030217",3,632,3032,"1551","5v5","shot-on-goal","2","4","right","8473544","8479394",73,-6,"O","wrist",FALSE
"2019030217",3,636,3036,"1551","5v5","shot-on-goal","2","4","right","8477936","8479394",81,2,"O","wrist",FALSE
"2019030217",3,640,3040,"1551","5v5","missed-shot","2","4","right","8476429","8479394",85,5,"O","wrist",FALSE
"2019030217",3,696,3096,"1551","5v5","shot-on-goal","2","4","right","8474586","8479394",80,-13,"O","wrist",FALSE
"2019030217",3,737,3137,"1551","5v5","blocked-shot","4","4","right","8476461",NA,-73,5,"D",NA,FALSE
"2019030217",3,745,3145,"1551","5v5","shot-on-goal","4","4","right","8477948","8471306",-69,-5,"O","backhand",FALSE
"2019030217",3,750,3150,"1551","5v5","shot-on-goal","4","4","right","8477948","8471306",-36,-15,"O","slap",FALSE
"2019030217",3,755,3155,"1551","5v5","shot-on-goal","4","4","right","8474037","8471306",-78,-1,"O","backhand",FALSE
"2019030217",3,763,3163,"1551","5v5","missed-shot","4","4","right","8476461","8471306",-68,-10,"O","wrist",FALSE
"2019030217",3,767,3167,"1551","5v5","blocked-shot","4","4","right","8479026",NA,-80,-3,"D",NA,FALSE
