"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477527","ANA",36,343,328,29,33,2,5,0,0,0,9,5,8,5,0,0,21189,529,63,51.1,4.93,5.61,1.19,0,0,1,54.44,285.71,21781,0,0,0
"8477919","SEA",43,519,670,42,44,5,9,1,1,1,33,178,14,18,0,0,35288,1498,4307,43.7,4.28,4.49,1.43,4.81,0.84,0.9944,33.64,15.05,41093,0,0,0
"8477955","SEA",32,412,401,29,36,6,6,4,3,4,151,13,9,7,0,0,24228,4200,683,50.7,4.31,5.35,1.78,6,21.08,0.6923,7.71,36.9,29111,0,0,0
"8477986","SEA",41,774,807,37,66,4,7,1,4,6,128,34,15,15,0,0,46234,4881,1544,49,2.88,5.14,0.86,3.69,13.99,0.8235,11.06,34.97,52659,0,0,0
"8478366","ANA",32,322,348,19,38,3,3,0,1,0,36,41,3,6,0,0,18451,1570,1606,48.1,3.71,7.41,1.17,2.29,0,1,6.88,13.45,21627,0,0,0
"8478407","SEA",48,811,939,57,68,4,9,2,12,6,231,9,22,4,0,0,51201,6084,570,46.3,4.01,4.78,0.91,8.28,37.89,0.3333,13.02,25.26,57855,0,0,0
"8478873","ANA",50,795,643,50,56,9,14,1,7,3,263,28,20,14,0,0,42598,7009,1755,55.3,4.23,4.73,1.94,4.11,6.15,0.8929,10.27,28.72,51362,0,0,0
"8478916","SEA",30,1248,1405,51,66,0,1,0,0,5,209,244,21,17,0,0,84119,7116,6624,47,2.18,2.82,0.04,0,2.72,0.9795,10.62,9.24,97859,0,0,0
"8478975","CBJ",46,657,627,49,36,9,15,3,1,2,181,14,13,12,0,0,39601,5821,770,51.2,4.45,3.27,2.18,2.47,9.35,0.8571,8.04,56.1,46192,0,0,0
"8479324","SEA",47,671,792,38,65,2,3,0,0,1,12,238,9,24,0,0,44436,813,5923,45.9,3.08,5.27,0.41,0,0.61,0.9958,39.85,14.59,51172,0,0,0
"8479372","SEA",15,173,215,14,12,0,2,0,0,0,3,53,2,5,0,0,11899,168,1347,44.6,4.24,3.63,0.61,0,0,1,42.86,13.36,13414,0,0,0
"8480009","SEA",46,534,710,34,50,4,7,4,7,6,159,114,18,16,0,0,36493,4499,2767,42.9,3.35,4.93,1.09,8.8,7.81,0.9474,14.4,20.82,43759,0,0,0
"8480068","ANA",58,682,721,63,68,7,17,0,1,2,44,240,16,28,0,0,40945,1701,6326,48.6,5.54,5.98,2.11,2.12,1.14,0.9917,33.86,15.93,48972,0,0,0
"8480843","ANA",44,2095,1851,87,99,0,1,0,0,6,357,288,27,30,0,0,121218,12042,10222,53.1,2.58,2.94,0.03,0,2.11,0.9792,8.07,10.57,143482,0,0,0
"8481563","ANA",39,515,525,36,56,2,6,0,0,0,1,76,1,18,0,0,30769,412,3014,49.5,4.21,6.55,0.94,0,0,1,8.74,21.5,34195,0,0,0
"8481605","ANA",61,1302,1031,77,94,2,23,2,8,6,324,106,36,25,0,0,70645,10206,4045,55.8,3.92,4.79,1.27,3.53,5.34,0.9434,12.7,22.25,84896,0,0,0
"8481789","SEA",43,435,440,32,38,3,10,0,0,0,16,102,15,12,0,0,27465,678,2680,49.7,4.19,4.98,1.7,0,0,1,79.65,16.12,30823,0,0,0
"8482118","ANA",3,31,34,4,4,1,0,0,0,0,0,0,0,0,0,0,1857,120,0,47.7,7.75,7.75,1.94,0,NA,NA,0,NA,1977,0,0,0
"8482665","SEA",49,684,765,56,61,8,16,2,1,5,231,54,15,16,0,0,44896,5623,2462,47.2,4.49,4.89,1.92,1.92,7.31,0.9074,9.6,23.4,52981,0,0,0
"8482745","ANA",57,804,681,50,64,5,10,5,6,5,188,18,24,13,0,0,39090,6918,769,54.1,4.6,5.89,1.38,5.72,23.41,0.7222,12.49,60.86,46777,0,0,0
"8482751","SEA",37,394,425,36,36,3,9,0,0,1,14,104,12,9,0,0,24310,671,2311,48.1,5.33,5.33,1.78,0,1.56,0.9904,64.38,14.02,27292,0,0,0
"8482803","ANA",47,798,687,46,64,1,8,0,2,0,43,88,6,20,0,0,39308,2192,3191,53.7,4.21,5.86,0.82,3.28,0,1,9.85,22.56,44691,0,0,0
"8483445","ANA",56,926,751,59,71,19,8,11,8,6,259,38,29,16,0,0,42630,7834,1611,55.2,4.98,6,2.28,8.73,13.41,0.8421,13.33,35.75,52075,0,0,0
"8483490","ANA",55,873,900,52,78,4,6,0,2,1,39,220,8,30,0,0,50953,2068,5987,49.2,3.67,5.51,0.71,3.48,0.6,0.9955,13.93,18.04,59008,0,0,0
"8483497","SEA",18,167,172,8,13,2,1,0,1,0,17,3,4,3,0,0,9936,598,34,49.3,2.9,4.71,1.09,6.02,0,1,24.08,317.65,10568,0,0,0
"8483524","SEA",41,474,495,26,34,2,4,1,4,5,108,10,16,5,0,0,27954,3938,360,48.9,3.35,4.38,0.77,4.57,50,0.5,14.63,50,32252,0,0,0
"8484153","ANA",55,889,681,56,64,12,11,1,10,5,309,41,25,20,0,0,47021,8144,2215,56.6,4.29,4.9,1.76,4.86,8.13,0.878,11.05,32.51,57380,0,0,0
"8484762","ANA",61,938,836,66,78,13,11,3,8,7,238,12,29,11,0,0,50764,8206,826,52.9,4.68,5.53,1.7,4.83,30.51,0.4167,12.72,47.94,59796,0,0,0
"8480074","MTL",43,498,521,39,31,6,8,0,0,1,69,15,13,6,0,0,29337,3048,766,48.9,4.79,3.8,1.72,0,4.7,0.9333,15.35,28.2,33151,0,0,0
"8480981","STL",29,1110,1327,59,50,0,0,0,0,3,148,247,12,16,0,0,79136,6244,8360,45.5,2.68,2.27,0,0,1.29,0.9879,6.92,6.89,93740,0,0,0
"8484180","CGY",9,101,70,7,7,0,2,0,0,1,1,25,1,1,0,0,5651,177,735,59.1,4.46,4.46,1.27,0,4.9,0.96,20.34,4.9,6563,0,0,0
"8484768","CGY",28,399,416,11,21,0,2,3,3,0,108,1,9,1,0,0,24867,3495,300,49,1.59,3.04,0.29,6.18,0,1,9.27,12,28662,0,0,0
"8480887","BOS",5,73,60,6,6,1,2,0,0,0,0,5,0,1,0,0,4244,102,540,54.9,5.09,5.09,2.54,0,0,1,0,6.67,4886,0,0,0
"8482671","BUF",57,1040,925,67,65,5,12,0,0,1,83,204,25,25,0,0,61376,3731,6709,52.9,3.93,3.81,1,0,0.54,0.9951,24.12,13.41,71816,0,0,0
"8482896","BUF",28,214,287,25,18,1,0,0,0,0,16,50,13,5,0,0,14186,569,1722,42.7,6.34,4.57,0.25,0,0,1,82.25,10.45,16477,0,0,0
"8480879","DET",42,481,612,27,41,1,0,0,0,0,3,129,3,12,0,0,32317,182,3254,44,3.01,4.57,0.11,0,0,1,59.34,13.28,35753,0,0,0
"8481013","STL",30,363,333,26,27,3,11,2,0,1,44,1,9,1,0,0,22006,2003,97,52.2,4.25,4.42,2.29,3.59,37.11,0,16.18,37.11,24106,0,0,0
"8479772","NJD",1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,3,72.7,0,0,0,NA,0,NA,NA,0,432,0,0,0
"8482090","STL",29,204,240,15,11,2,0,0,0,0,10,53,5,7,0,0,15253,498,1332,45.9,3.54,2.6,0.47,0,0,1,36.14,18.92,17083,0,0,0
"8484304","FLA",29,370,380,19,50,2,3,3,1,0,77,32,11,9,0,0,23924,1919,1116,49.3,2.86,7.52,0.75,7.5,0,1,20.64,29.03,26959,0,0,0
"8483553","NYI",38,330,326,19,28,3,3,0,0,0,12,2,6,2,0,0,21787,566,58,50.3,3.14,4.63,0.99,0,0,1,38.16,124.14,22411,0,0,0
"8475810","PIT",48,684,676,62,58,10,11,5,7,5,301,150,27,24,0,0,42968,6970,4763,50.3,5.19,4.86,1.76,6.2,3.78,0.9667,13.95,18.14,54701,0,0,0
"8481704","NYR",10,68,74,8,4,1,1,0,0,0,1,2,1,2,0,0,5151,60,111,47.9,5.59,2.8,1.4,0,0,1,60,64.86,5322,0,0,0
"8481035","PHI",21,815,836,41,37,0,0,0,0,2,125,179,9,14,0,0,55307,4279,5944,49.4,2.67,2.41,0,0,1.21,0.9888,7.57,8.48,65530,0,0,0
"8483733","PHI",34,330,367,33,26,2,9,0,0,0,8,10,3,9,0,0,22442,583,237,47.3,5.29,4.17,1.76,0,0,1,18.52,136.71,23262,0,0,0
"8484779","PHI",3,15,32,0,2,0,0,0,0,0,0,0,0,0,0,0,1699,15,0,31.9,0,4.24,0,0,NA,NA,0,NA,1714,0,0,0
"8482117","BOS",17,185,217,15,14,1,3,0,0,1,15,5,3,5,0,0,11743,570,164,46,4.6,4.29,1.23,0,21.95,0.8,18.95,109.76,12477,0,0,0
"8482146","NSH",51,777,645,47,42,6,15,0,9,0,178,12,21,10,0,0,41995,6064,589,54.6,4.03,3.6,1.8,5.34,0,1,12.47,61.12,48648,0,0,0
"8476463","MIN",43,709,739,51,30,3,7,0,0,0,18,164,16,20,0,0,43584,987,4449,49,4.21,2.48,0.83,0,0,1,58.36,16.18,49020,0,0,0
"8478007","CBJ",17,753,733,40,29,0,0,0,0,1,89,133,10,17,0,0,46930,3689,3950,50.7,3.07,2.22,0,0,0.91,0.9925,9.76,15.49,54569,0,0,0
"8482470","PIT",22,274,263,28,33,0,4,0,0,0,2,13,1,4,0,0,14909,110,525,51,6.76,7.97,0.97,0,0,1,32.73,27.43,15544,0,0,0
"8475717","EDM",9,358,388,16,22,0,0,0,0,0,90,62,10,5,0,0,25290,2467,1910,48,2.28,3.13,0,0,0,1,14.59,9.42,29667,0,0,0
"8475852","ANA",5,224,188,12,13,0,0,0,0,0,36,39,3,5,0,0,11798,1195,1656,54.4,3.66,3.97,0,0,0,1,9.04,10.87,14649,0,0,0
"8481754","ANA",9,113,109,12,14,1,5,0,0,0,4,11,4,1,0,0,5980,207,464,50.9,7.22,8.43,3.61,0,0,1,69.57,7.76,6651,0,0,0
"8482137","SJS",26,966,1193,49,58,0,0,0,0,3,175,226,15,22,0,0,68946,6134,6552,44.7,2.56,3.03,0,0,1.65,0.9867,8.8,12.09,81632,0,0,0
"8484806","SJS",44,626,697,40,57,1,7,0,0,1,26,85,9,23,0,0,40523,1120,2919,47.3,3.55,5.06,0.71,0,1.23,0.9882,28.93,28.37,44562,0,0,0
"8471734","NYR",14,578,671,20,30,0,0,0,0,0,84,132,5,9,0,0,40048,3161,3728,46.3,1.8,2.7,0,0,0,1,5.69,8.69,46937,0,0,0
"8477380","NYR",37,363,370,29,27,4,7,0,2,2,52,0,8,0,0,0,22000,2145,19,49.5,4.75,4.42,1.8,3.36,378.95,NA,13.43,0,24164,0,0,0
"8477947","WSH",16,132,109,15,12,2,2,0,0,2,26,1,1,1,0,0,7516,1237,29,54.8,7.18,5.75,1.92,0,248.28,-1,2.91,124.14,8782,0,0,0
"8479292","WSH",9,433,458,19,20,0,1,0,0,1,64,102,3,7,0,0,26752,2337,2729,48.6,2.56,2.69,0.13,0,1.32,0.9902,4.62,9.23,31818,0,0,0
"8480990","WSH",14,190,199,15,16,0,4,0,0,0,4,9,2,3,0,0,10695,365,576,48.8,5.05,5.39,1.35,0,0,1,19.73,18.75,11636,0,0,0
"8481525","NYR",47,691,715,39,55,4,10,0,0,0,10,124,7,18,0,0,43670,645,3746,49.1,3.22,4.53,1.15,0,0,1,39.07,17.3,48061,0,0,0
"8482623","BUF",17,133,141,10,10,0,1,0,0,0,2,10,2,1,0,0,10009,228,179,48.5,3.6,3.6,0.36,0,0,1,31.58,20.11,10416,0,0,0
"8477992","TBL",16,780,661,45,30,0,0,0,0,2,116,140,7,17,0,0,47167,3849,4459,54.1,3.43,2.29,0,0,1.61,0.9857,6.55,13.73,55475,0,0,0
"8482655","TBL",50,1025,768,71,58,5,11,0,0,0,5,214,3,25,0,0,54275,766,7181,57.2,4.71,3.85,1.06,0,0,1,14.1,12.53,62222,0,0,0
"8480245","OTT",3,20,21,2,3,1,1,0,0,0,0,0,0,0,0,0,1316,3,61,48.8,5.47,8.21,5.47,0,0,NA,0,0,1380,0,0,0
"8481606","OTT",45,928,608,54,57,4,9,0,2,2,101,23,16,11,0,0,45846,4274,1345,60.4,4.24,4.48,1.02,1.68,5.35,0.913,13.48,29.44,51465,0,0,0
"8482095","OTT",38,627,491,41,48,2,7,0,0,0,13,97,7,13,0,0,34153,787,3770,56.1,4.32,5.06,0.95,0,0,1,32.02,12.41,38710,0,0,0
"8476525","WPG",9,109,132,6,11,0,0,0,1,1,5,4,3,3,0,0,6481,204,220,45.2,3.33,6.11,0,17.65,16.36,0.75,52.94,49.09,6905,0,0,0
"8477480","WPG",14,531,610,27,26,0,0,0,0,0,110,99,8,13,0,0,37043,3835,3229,46.5,2.62,2.53,0,0,0,1,7.51,14.49,44107,0,0,0
"8474037","DET",42,368,422,30,26,6,6,4,2,0,152,1,15,1,0,0,23683,3896,71,46.6,4.56,3.95,1.82,5.54,0,1,13.86,50.7,27650,0,0,0
"8484158","TOR",41,496,634,35,47,4,8,2,3,5,108,5,12,5,0,0,32312,3625,503,43.9,3.9,5.24,1.34,4.97,35.79,0,11.92,35.79,36440,0,0,0
"8480193","FLA",21,922,937,40,56,0,0,0,0,0,172,187,10,13,0,0,58958,5141,6319,49.6,2.44,3.42,0,0,0,1,7,7.41,70418,0,0,0
"8482126","PHI",42,535,552,33,34,1,7,0,0,0,24,27,2,14,0,0,35003,1071,990,49.2,3.39,3.5,0.82,0,0,1,6.72,50.91,37064,0,0,0
"8474596","NJD",21,1059,1034,36,41,0,1,0,0,0,143,131,12,12,0,0,66419,3984,4624,50.6,1.95,2.22,0.05,0,0,1,10.84,9.34,75027,0,0,0
"8481161","CBJ",20,200,196,14,11,0,1,0,0,0,0,3,0,1,0,0,11429,5,105,50.5,4.41,3.46,0.31,0,0,1,0,34.29,11539,0,0,0
"8483531","NJD",10,45,65,2,3,1,1,0,0,0,2,2,2,2,0,0,4130,105,51,40.9,1.74,2.62,1.74,0,0,1,68.57,141.18,4286,0,0,0
"8480947","VAN",26,1029,1302,38,73,0,0,0,0,0,155,135,17,16,0,0,76734,5381,5059,44.1,1.78,3.42,0,0,0,1,11.37,11.39,87174,0,0,0
"8483768","VAN",17,166,276,10,31,0,3,0,0,0,0,11,0,5,0,0,13834,37,544,37.6,2.6,8.07,0.78,0,0,1,0,33.09,14415,0,0,0
"8482661","MIN",31,1341,1516,61,51,0,0,0,1,1,259,288,16,21,0,0,90943,8239,8019,46.9,2.41,2.02,0,0.44,0.45,0.9965,6.99,9.43,107201,0,0,0
"8483525","MIN",51,513,636,50,35,5,11,2,2,2,68,26,15,13,0,0,36454,2763,1130,44.6,4.94,3.46,1.58,5.21,6.37,0.9231,19.54,41.42,40347,0,0,0
"8477970","UTA",13,589,465,16,28,0,0,0,0,1,87,86,6,5,0,0,35701,3397,3384,55.9,1.61,2.82,0,0,1.06,0.9884,6.36,5.32,42482,0,0,0
"8479619","UTA",52,699,558,55,53,5,6,3,1,3,120,5,20,4,0,0,35236,4646,234,55.6,5.62,5.41,1.12,3.1,46.15,0.4,15.5,61.54,40116,0,0,0
"8480849","UTA",36,456,371,38,36,1,7,1,2,1,124,15,10,8,0,0,26341,3914,670,55.1,5.19,4.92,1.09,2.76,5.37,0.9333,9.2,42.99,30925,0,0,0
"8480051","TOR",1,47,60,5,4,0,0,0,0,0,8,6,0,0,0,0,2974,226,251,43.9,6.05,4.84,0,0,0,1,0,0,3451,0,0,0
"8481020","NSH",18,769,820,33,30,0,0,0,0,1,124,130,9,9,0,0,48950,4453,5049,48.4,2.43,2.21,0,0,0.71,0.9923,7.28,6.42,58452,0,0,0
"8482103","NSH",20,151,175,14,16,1,3,0,0,0,3,20,3,3,0,0,10569,253,836,46.3,4.77,5.45,1.36,0,0,1,42.69,12.92,11658,0,0,0
"8478458","EDM",44,621,572,45,50,9,9,4,2,3,102,6,19,6,0,0,34971,3506,345,52.1,4.63,5.15,1.85,6.16,31.3,0.5,19.51,62.61,38822,0,0,0
"8479442","TOR",38,610,714,44,59,2,7,0,0,0,8,165,5,12,0,0,39114,591,4343,46.1,4.05,5.43,0.83,0,0,1,30.46,9.95,44048,0,0,0
"8481133","VGK",37,295,404,25,34,7,2,0,0,0,7,10,6,2,0,0,23705,326,343,42.2,3.8,5.16,1.37,0,0,1,66.26,20.99,24374,0,0,0
"8482624","CGY",1,8,24,2,3,0,0,0,0,0,0,1,0,0,0,0,969,3,36,25,7.43,11.15,0,0,0,1,0,0,1008,0,0,0
"8475755","DAL",28,341,415,32,27,2,4,0,0,0,11,11,11,2,0,0,23420,392,933,45.1,4.92,4.15,0.92,0,0,1,101.02,7.72,24745,0,0,0
"8476422","CAR",29,444,304,30,30,0,9,0,0,0,5,45,1,12,0,0,22450,200,1612,59.4,4.81,4.81,1.44,0,0,1,18,26.8,24262,0,0,0
"8476873","CAR",58,623,446,54,42,9,7,0,2,0,34,93,16,14,0,0,33276,1306,3661,58.3,5.84,4.54,1.73,5.51,0,1,44.1,13.77,38243,0,0,0
"8483548","CAR",29,1563,1034,63,50,0,0,0,0,0,242,157,28,13,0,0,85604,7512,6536,60.2,2.65,2.1,0,0,0,1,13.42,7.16,99652,0,0,0
"8485402","SJS",31,348,382,25,36,3,7,0,1,1,30,5,4,5,0,0,21193,1864,273,47.7,4.25,6.12,1.7,1.93,13.19,0.8,7.73,65.93,23330,0,0,0
"8476856","PIT",3,36,45,2,3,0,1,0,0,0,0,3,0,1,0,0,2591,3,43,44.4,2.78,4.17,1.39,0,0,1,0,83.72,2637,0,0,0
"8477365","PIT",36,512,529,49,54,1,2,0,0,0,6,159,6,18,0,0,30939,213,4128,49.2,5.7,6.28,0.35,0,0,1,101.41,15.7,35280,0,0,0
"8481551","BUF",8,293,327,17,11,0,1,0,0,1,97,60,6,6,0,0,19964,2895,2052,47.3,3.07,1.98,0.18,0,1.75,0.9833,7.46,10.53,24911,0,0,0
"8483500","BUF",35,415,398,38,27,6,7,1,4,1,72,8,9,5,0,0,26874,2819,372,51,5.09,3.62,1.74,6.39,9.68,0.875,11.49,48.39,30065,0,0,0
"8484145","BUF",49,670,558,66,36,8,14,2,2,3,146,68,21,16,0,0,38027,4647,3070,54.6,6.25,3.41,2.08,3.1,3.52,0.9559,16.27,18.76,45744,0,0,0
"8484305","BUF",30,299,329,33,18,0,2,1,0,0,2,21,2,4,0,0,19745,198,680,47.6,6.02,3.28,0.36,18.18,0,1,36.36,21.18,20623,0,0,0
"8476456","CGY",26,348,331,21,22,5,3,2,2,0,131,29,8,5,0,0,21358,3602,1584,51.3,3.54,3.71,1.35,4,0,1,8,11.36,26544,0,0,0
"8480813","MTL",47,383,427,28,34,1,3,0,0,0,14,110,12,10,0,0,26877,716,3227,47.3,3.75,4.55,0.54,0,0,1,60.34,11.16,30820,0,0,0
"8481593","MTL",42,494,526,32,36,2,6,0,0,0,3,18,2,8,0,0,33653,138,958,48.4,3.42,3.85,0.86,0,0,1,52.17,30.06,34749,0,0,0
"8482749","MTL",1,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,471,7,0,43.8,0,7.64,0,0,NA,NA,0,NA,478,0,0,0
"8479705","ANA",42,544,509,40,44,4,6,0,0,0,29,8,19,6,0,0,28218,881,344,51.7,5.1,5.61,1.28,0,0,1,77.64,62.79,29443,0,0,0
"8480828","BOS",2,26,9,0,3,0,0,0,0,0,0,1,0,1,0,0,1104,0,81,74.3,0,9.78,0,NA,0,1,NA,44.44,1185,0,0,0
"8480208","OTT",46,654,527,45,50,11,10,9,14,2,261,8,35,6,0,0,38134,6363,481,55.4,4.25,4.72,1.98,13.01,14.97,0.75,19.8,44.91,44978,0,0,0
"8481546","PHI",51,731,863,49,57,2,7,1,0,1,99,261,8,31,0,0,54007,3974,6909,45.9,3.27,3.8,0.6,0.91,0.52,0.9962,7.25,16.15,64890,0,0,0
"8482172","CHI",33,221,324,16,30,0,3,0,0,0,2,54,2,3,0,0,18213,238,2210,40.6,3.16,5.93,0.59,0,0,1,30.25,4.89,20661,0,0,0
"8483752","TBL",17,178,150,13,9,2,4,0,0,0,18,5,3,3,0,0,10359,861,382,54.3,4.52,3.13,2.09,0,0,1,12.54,28.27,11602,0,0,0
"8479496","NYI",19,802,788,26,35,0,0,0,0,1,112,131,5,8,0,0,47778,3747,4596,50.4,1.96,2.64,0,0,0.78,0.9924,4.8,6.27,56121,0,0,0
"8480871","NYI",16,175,223,13,22,0,2,0,1,1,10,3,2,3,0,0,11737,467,330,44,3.99,6.75,0.61,7.71,10.91,0.6667,15.42,32.73,12534,0,0,0
"8481237","NYI",38,339,348,22,28,1,4,0,0,0,12,15,6,3,0,0,22942,621,530,49.3,3.45,4.39,0.78,0,0,1,34.78,20.38,24093,0,0,0
"8479576","SJS",32,404,463,26,41,1,4,0,0,0,7,172,7,15,0,0,30082,173,4194,46.6,3.11,4.91,0.6,0,0,1,145.66,12.88,34449,0,0,0
"8482861","SJS",15,184,218,15,18,0,3,0,0,0,1,26,0,5,0,0,12328,195,816,45.8,4.38,5.26,0.88,0,0,1,0,22.06,13339,0,0,0
"8476897","STL",33,231,361,19,42,1,6,0,0,1,30,84,7,7,0,0,20525,1461,2545,39,3.33,7.37,1.23,0,1.41,0.9881,17.25,9.9,24531,0,0,0
"8477070","UTA",27,211,224,16,13,2,2,0,0,1,14,0,11,0,0,0,13592,444,6,48.5,4.24,3.44,1.06,0,600,NA,89.19,0,14042,0,0,0
"8480058","VAN",16,195,223,12,28,1,3,0,0,0,1,11,1,6,0,0,11893,84,399,46.7,3.63,8.48,1.21,0,0,1,42.86,54.14,12376,0,0,0
"8481024","VAN",46,490,512,37,58,8,11,2,2,1,85,7,23,3,0,0,31757,3040,194,48.9,4.19,6.57,2.15,4.74,18.56,0.8571,27.24,55.67,34991,0,0,0
"8482496","VAN",1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,27.3,8.85,0,0,NA,NA,NA,NA,NA,407,0,0,0
"8484136","VAN",40,378,427,20,46,8,3,0,0,0,18,16,10,4,0,0,26530,1042,649,47,2.71,6.24,1.49,0,0,1,34.55,22.19,28221,0,0,0
"8484241","NSH",46,505,546,38,38,9,7,0,2,0,90,4,7,4,0,0,29262,4233,479,48,4.68,4.68,1.97,1.7,0,1,5.95,30.06,33974,0,0,0
"8470621","LAK",44,452,438,29,26,4,8,3,4,1,133,11,14,11,0,0,27608,4534,319,50.8,3.78,3.39,1.56,5.56,11.29,0.9091,11.12,124.14,32461,0,0,0
"8477454","DAL",27,200,219,21,16,3,1,0,0,0,7,1,6,1,0,0,16023,266,71,47.7,4.72,3.59,0.9,0,0,1,81.2,50.7,16360,0,0,0
"8479985","SEA",10,115,140,8,13,0,1,0,0,0,3,14,2,3,0,0,8104,35,428,45.1,3.55,5.77,0.44,0,0,1,205.71,25.23,8567,0,0,0
"8483471","WPG",23,184,218,11,20,3,2,0,1,2,47,0,4,0,0,0,12855,1892,49,45.8,3.08,5.6,1.4,1.9,146.94,NA,7.61,0,14796,0,0,0
"8483570","SEA",32,285,307,27,35,4,3,0,0,1,12,102,9,9,0,0,18602,760,2709,48.1,5.23,6.77,1.35,0,1.33,0.9902,42.63,11.96,22071,0,0,0
"8484800","SEA",35,401,440,28,35,2,4,0,0,2,45,9,3,9,0,0,25135,1768,243,47.7,4.01,5.01,0.86,0,29.63,0.7778,6.11,133.33,27146,0,0,0
"8481529","COL",1,29,18,2,1,0,0,0,0,0,21,17,1,0,0,0,1674,636,604,61.7,4.3,2.15,0,0,0,1,5.66,0,2914,0,0,0
"8482911","CAR",17,255,170,16,15,0,6,0,0,0,4,22,2,8,0,0,13821,144,791,60,4.17,3.91,1.56,0,0,1,50,36.41,14756,0,0,0
"8482947","COL",30,221,162,14,12,0,1,0,0,0,1,5,0,1,0,0,12085,190,200,57.7,4.17,3.57,0.3,0,0,1,0,18,12475,0,0,0
"8484428","CAR",6,86,68,6,2,0,0,0,0,0,0,13,0,3,0,0,4889,49,536,55.8,4.42,1.47,0,0,0,1,0,20.15,5474,0,0,0
"8478013","EDM",38,586,675,41,54,1,9,0,1,3,50,52,8,18,0,0,36092,2002,2032,46.5,4.09,5.39,1,1.8,5.31,0.9423,14.39,31.89,40126,0,0,0
"8477541","TOR",4,49,41,3,3,0,0,0,0,0,0,2,0,0,0,0,2638,0,87,54.4,4.09,4.09,0,NA,0,1,NA,0,2725,0,0,0
"8479026","TOR",29,314,452,22,42,0,2,0,0,0,3,40,2,7,0,0,23056,68,1725,41,3.44,6.56,0.31,0,0,1,105.88,14.61,24849,0,0,0
"8476474","NJD",18,178,205,7,12,1,0,1,2,0,75,3,5,3,0,0,11662,1742,139,46.5,2.16,3.7,0.31,6.2,0,1,10.33,77.7,13543,0,0,0
"8482475","PIT",45,522,560,48,50,10,12,2,4,2,128,6,15,6,0,0,32691,4115,506,48.2,5.29,5.51,2.42,5.25,14.23,0.6667,13.12,42.69,37312,0,0,0
"8483573","WSH",36,355,428,29,30,4,2,0,2,1,92,2,10,2,0,0,22448,2829,223,45.3,4.65,4.81,0.96,2.55,16.14,0.5,12.73,32.29,25500,0,0,0
"8483503","PIT",2,23,15,1,5,0,0,0,0,0,0,0,0,0,0,0,1270,0,8,60.5,2.83,14.17,0,NA,0,NA,NA,0,1278,0,0,0
"8484135","WPG",8,65,79,4,4,0,1,0,0,0,0,9,0,0,0,0,4317,101,128,45.1,3.34,3.34,0.83,0,0,1,0,0,4546,0,0,0
"8479980","NSH",41,655,705,41,50,1,6,0,0,0,15,107,14,12,0,0,41245,740,4880,48.2,3.58,4.36,0.61,0,0,1,68.11,8.85,46865,0,0,0
"8482445","CGY",18,753,804,28,40,0,0,0,1,1,77,108,4,11,0,0,48901,3445,4121,48.4,2.06,2.94,0,1.04,0.87,0.9907,4.18,9.61,56467,0,0,0
"8483565","NSH",41,565,503,27,43,2,5,1,2,0,56,55,11,9,0,0,31410,2441,2342,52.9,3.09,4.93,0.8,4.42,0,1,16.22,13.83,36193,0,0,0
"8478406","COL",32,1638,1232,66,57,0,0,0,0,2,227,201,16,14,0,0,85843,7026,7798,57.1,2.77,2.39,0,0,0.92,0.99,8.2,6.46,100667,0,0,0
"8480825","SJS",2,13,17,1,1,0,1,0,0,0,0,0,0,0,0,0,969,17,0,43.3,3.72,3.72,3.72,0,NA,NA,0,NA,986,0,0,0
"8482953","COL",6,41,35,0,1,0,0,0,0,0,0,0,0,0,0,0,2007,0,3,53.9,0,1.79,0,NA,0,NA,NA,0,2010,0,0,0
"8479193","DAL",18,720,783,42,33,0,0,0,0,1,132,123,16,8,0,0,52240,4990,4439,47.9,2.89,2.27,0,0,0.81,0.9919,11.54,6.49,61669,0,0,0
"8479393","FLA",25,194,236,17,23,4,2,0,0,1,5,15,0,3,0,0,13961,442,564,45.1,4.38,5.93,1.55,0,6.38,0.9333,0,19.15,14967,0,0,0
"8480840","DAL",51,396,432,41,35,3,5,0,0,0,18,222,18,14,0,0,31732,863,6101,47.8,4.65,3.97,0.91,0,0,1,75.09,8.26,38696,0,0,0
"8481655","FLA",18,148,149,13,17,2,1,0,0,0,8,27,3,6,0,0,10433,515,942,49.8,4.49,5.87,1.04,0,0,1,20.97,22.93,11890,0,0,0
"8478413","BUF",30,233,296,21,26,3,3,0,0,0,11,142,10,10,0,0,16928,320,3684,44,4.47,5.53,1.28,0,0,1,112.5,9.77,20932,0,0,0
