"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8479523",9,147,179,6,15,1,1,0,0,0,8601,337,899,45.1,2.51,6.28,0.84,0,0
"8484164",45,486,524,48,44,5,5,2,1,3,32329,4117,435,48.1,5.35,4.9,1.11,2.62,24.83
"8480885",2,76,48,2,4,0,0,0,0,0,3494,434,321,61.3,2.06,4.12,0,0,0
"8483481",8,90,103,6,16,1,0,1,0,1,5107,513,118,46.6,4.23,11.28,0.7,7.02,30.51
"8483506",41,573,763,32,58,3,3,0,1,0,41054,4292,1613,42.9,2.81,5.09,0.53,0.84,0
"8484197",32,316,335,23,29,1,10,0,1,2,20571,1668,606,48.5,4.03,5.08,1.93,2.16,11.88
"8482758",33,473,358,33,32,0,3,1,4,0,24252,2306,334,56.9,4.9,4.75,0.45,7.81,0
"8484186",58,615,751,67,51,11,10,3,6,5,39758,5423,300,45,6.07,4.62,1.9,5.97,60
"8483516",50,642,758,63,51,15,22,4,2,2,42868,5570,676,45.9,5.29,4.28,3.11,3.88,10.65
"8484210",37,454,514,38,38,5,10,3,2,3,31316,3035,529,46.9,4.37,4.37,1.72,5.93,20.42
"8477034",5,66,40,0,3,0,0,0,0,0,3619,26,616,62.3,0,2.98,0,0,0
"8479994",9,76,65,6,5,1,1,0,0,0,4503,101,92,53.9,4.8,4,1.6,0,0
"8482785",2,30,19,2,5,1,1,0,0,0,1293,0,44,61.2,5.57,13.92,5.57,NA,0
"8483500",39,459,419,41,30,6,7,1,4,1,28984,3121,378,52.3,5.09,3.73,1.61,5.77,9.52
"8485483",2,11,17,0,2,0,0,0,0,1,1034,179,32,39.3,0,6.96,0,0,112.5
"8482641",7,73,97,7,6,0,1,0,0,0,5650,11,826,42.9,4.46,3.82,0.64,0,0
"8484241",48,527,566,40,38,9,7,0,2,0,30606,4448,485,48.2,4.7,4.47,1.88,1.62,0
"8483450",51,598,761,42,54,5,8,0,2,2,40636,4029,3882,44,3.72,4.78,1.15,1.79,1.85
"8482178",53,663,602,35,61,2,5,0,0,1,38106,760,2126,52.4,3.31,5.76,0.66,0,1.69
"8485512",41,442,403,23,41,2,3,0,0,0,25050,631,4196,52.3,3.31,5.89,0.72,0,0
"8482866",1,16,8,1,3,0,1,0,0,0,807,39,0,66.7,4.46,13.38,4.46,0,NA
"8480291",6,78,61,5,6,1,0,0,0,0,4483,136,777,56.1,4.02,4.82,0.8,0,0
"8481562",2,37,31,2,2,0,0,0,0,0,1993,58,171,54.4,3.61,3.61,0,0,0
"8484203",9,111,98,9,8,1,1,1,0,0,6220,780,216,53.1,5.21,4.63,1.16,4.62,0
"8484984",71,687,858,65,63,10,17,9,11,1,52094,9836,721,44.5,4.49,4.35,1.87,7.32,4.99
"8483467",3,33,35,3,2,0,2,0,0,0,2530,0,57,48.5,4.27,2.85,2.85,NA,0
"8484268",15,542,618,20,43,0,0,0,0,0,38984,1719,2370,46.7,1.85,3.97,0,0,0
"8485511",4,34,41,3,1,1,0,0,0,0,2023,30,0,45.3,5.34,1.78,1.78,0,NA
"8483461",1,11,22,0,3,0,0,0,0,0,732,0,0,33.3,0,14.75,0,NA,NA
"8481525",48,707,728,40,55,4,10,0,0,0,44710,645,3847,49.3,3.22,4.43,1.13,0,0
"8483532",5,222,248,9,10,0,0,0,0,1,15254,1398,930,47.2,2.12,2.36,0,0,3.87
"8485469",1,14,14,3,1,0,0,0,0,0,669,0,0,50,16.14,5.38,0,NA,NA
"8476455",56,925,698,58,39,10,14,2,4,4,46145,8215,784,57,4.52,3.04,1.87,2.63,18.37
"8484798",49,703,795,34,73,1,7,3,8,2,47552,5735,766,46.9,2.57,5.53,0.61,6.9,9.4
"8475169",60,848,966,57,73,10,12,1,2,2,51673,4218,493,46.7,3.97,5.09,1.53,2.56,14.6
"8482100",68,1172,775,73,72,2,12,4,5,0,58525,5658,4100,60.2,4.49,4.43,0.86,5.73,0
"8483690",46,460,522,28,33,2,9,3,2,3,30256,2619,3110,46.8,3.33,3.93,1.31,6.87,3.47
"8484839",5,75,59,4,9,1,0,0,0,0,4046,192,114,56,3.56,8.01,0.89,0,0
"8485414",53,653,591,64,58,7,6,2,2,3,36811,5880,2408,52.5,6.26,5.67,1.27,2.45,4.49
"8484149",31,295,246,30,20,3,3,0,0,4,15379,2644,190,54.5,7.02,4.68,1.4,0,75.79
"8480831",17,232,233,12,19,0,3,0,0,0,14863,222,1170,49.9,2.91,4.6,0.73,0,0
"8483455",11,102,108,10,4,0,1,0,0,0,6334,379,36,48.6,5.68,2.27,0.57,0,0
"8484860",29,334,450,27,38,5,6,1,4,0,22550,2720,538,42.6,4.31,6.07,1.76,6.62,0
"8485493",10,74,83,8,3,2,0,0,1,0,5104,1045,35,47.1,5.64,2.12,1.41,3.44,0
"8477419",3,10,17,0,3,0,0,0,0,0,749,5,4,37,0,14.42,0,0,0
"8484223",37,506,528,28,49,4,6,1,4,1,30246,4041,685,48.9,3.33,5.83,1.19,4.45,5.26
"8484471",51,669,683,47,59,5,7,3,3,1,40667,4264,2758,49.5,4.16,5.22,1.06,5.07,1.31
"8484794",9,120,94,6,12,0,1,0,0,0,5858,614,5,56.1,3.69,7.37,0.61,0,0
"8480876",30,182,178,11,19,1,1,0,0,0,12396,100,152,50.6,3.19,5.52,0.58,0,0
"8480842",6,63,77,4,7,0,1,0,0,0,3786,136,394,45,3.8,6.66,0.95,0,0
"8485366",52,1012,1031,58,73,3,15,6,3,3,60171,7990,4065,49.5,3.47,4.37,1.08,4.06,2.66
"8485702",25,263,331,19,28,3,4,0,3,1,17475,2017,122,44.3,3.91,5.77,1.44,5.35,29.51
"8481721",32,450,395,27,33,6,7,1,2,1,27061,2161,448,53.3,3.59,4.39,1.73,5,8.04
"8483452",8,81,87,5,8,1,1,0,0,0,4796,287,5,48.2,3.75,6.01,1.5,0,0
"8485405",2,15,23,1,2,0,1,0,0,0,1148,230,0,39.5,3.14,6.27,3.14,0,NA
"8473604",51,530,517,33,38,2,10,3,2,2,34705,5362,890,50.6,3.42,3.94,1.24,3.36,8.09
"8475461",2,6,13,1,0,0,0,0,0,0,712,0,20,31.6,5.06,0,0,NA,0
"8484386",11,132,140,7,9,0,1,0,0,0,9180,63,325,48.5,2.75,3.53,0.39,0,0
"8485385",3,17,43,1,2,0,0,0,0,0,1726,206,0,28.3,2.09,4.17,0,0,NA
"8484762",61,938,836,66,78,13,11,3,8,7,50764,8206,826,52.9,4.68,5.53,1.7,4.83,30.51
"8484806",44,626,697,40,57,1,7,0,0,1,40523,1120,2919,47.3,3.55,5.06,0.71,0,1.23
"8484158",41,496,634,35,47,4,8,2,3,5,32312,3625,503,43.9,3.9,5.24,1.34,4.97,35.79
"8483525",51,513,636,50,35,5,11,2,2,2,36454,2763,1130,44.6,4.94,3.46,1.58,5.21,6.37
"8483548",29,1563,1034,63,50,0,0,0,0,0,85604,7512,6536,60.2,2.65,2.1,0,0,0
"8485402",31,348,382,25,36,3,7,0,1,1,21193,1864,273,47.7,4.25,6.12,1.7,1.93,13.19
"8481551",8,293,327,17,11,0,1,0,0,1,19964,2895,2052,47.3,3.07,1.98,0.18,0,1.75
"8484305",30,299,329,33,18,0,2,1,0,0,19745,198,680,47.6,6.02,3.28,0.36,18.18,0
"8483752",17,178,150,13,9,2,4,0,0,0,10359,861,382,54.3,4.52,3.13,2.09,0,0
"8482861",15,184,218,15,18,0,3,0,0,0,12328,195,816,45.8,4.38,5.26,0.88,0,0
"8477454",27,200,219,21,16,3,1,0,0,0,16023,266,71,47.7,4.72,3.59,0.9,0,0
"8484800",35,401,440,28,35,2,4,0,0,2,25135,1768,243,47.7,4.01,5.01,0.86,0,29.63
"8482911",17,255,170,16,15,0,6,0,0,0,13821,144,791,60,4.17,3.91,1.56,0,0
"8482947",30,221,162,14,12,0,1,0,0,0,12085,190,200,57.7,4.17,3.57,0.3,0,0
"8484428",6,86,68,6,2,0,0,0,0,0,4889,49,536,55.8,4.42,1.47,0,0,0
"8482445",18,753,804,28,40,0,0,0,1,1,48901,3445,4121,48.4,2.06,2.94,0,1.04,0.87
"8482953",6,41,35,0,1,0,0,0,0,0,2007,0,3,53.9,0,1.79,0,NA,0
"8478104",8,64,73,7,4,2,2,0,0,0,4059,59,71,46.7,6.21,3.55,3.55,0,0
"8475752",16,113,152,8,10,2,0,0,0,0,7589,145,44,42.6,3.79,4.74,0.95,0,0
"8476907",4,47,55,5,2,1,3,0,0,0,2617,45,0,46.1,6.88,2.75,5.5,0,NA
"8484240",45,530,729,40,71,3,6,0,1,0,40690,2760,2004,42.1,3.54,6.28,0.8,1.3,0
"8477996",10,87,110,4,8,0,2,0,0,0,5941,107,166,44.2,2.42,4.85,1.21,0,0
"8480426",44,721,621,54,55,4,12,0,1,0,43395,2701,1630,53.7,4.48,4.56,1.33,1.33,0
"8481219",34,500,558,48,41,3,4,0,1,0,31346,135,2069,47.3,5.51,4.71,0.8,26.67,0
"8482072",6,54,49,1,4,0,0,0,0,0,2949,0,3,52.4,1.22,4.88,0,NA,0
"8483039",1,1,4,0,0,0,0,0,0,0,325,0,0,20,0,0,0,NA,NA
"8478062",2,26,10,1,3,0,1,0,0,0,1002,0,0,72.2,3.59,10.78,3.59,NA,NA
"8482165",34,585,635,40,50,1,4,0,0,0,35290,527,3603,48,4.08,5.1,0.51,0,0
"8484160",19,164,195,11,13,1,1,0,1,1,10353,1893,92,45.7,3.82,4.52,0.7,1.9,39.13
"8483890",35,419,414,36,32,2,10,1,1,2,25809,2684,243,50.3,5.02,4.46,1.67,2.68,29.63
"8481715",1,6,11,3,3,0,0,0,0,0,645,0,0,35.3,16.74,16.74,0,NA,NA
"8479383",2,20,14,1,0,0,0,0,0,0,1182,8,196,58.8,3.05,0,0,0,0
"8483728",6,44,52,2,3,0,1,0,0,0,3089,14,42,45.8,2.33,3.5,1.17,0,0
"8478173",2,11,4,0,0,0,0,0,0,0,627,0,0,73.3,0,0,0,NA,NA
"8478841",13,138,162,9,11,0,3,0,0,0,10198,41,259,46,3.18,3.88,1.06,0,0
"8482941",1,4,12,0,0,0,0,0,0,0,434,11,0,25,0,0,0,0,NA
"8483703",2,70,93,7,3,0,0,0,0,0,5793,140,1026,42.9,4.35,1.86,0,0,0
"8482761",1,43,34,0,2,0,0,0,0,0,3004,390,315,55.8,0,2.4,0,0,0
"8480021",14,95,108,5,15,0,0,0,0,0,5723,290,162,46.8,3.15,9.44,0,0,0
"8483433",1,8,7,0,2,0,0,0,0,0,409,0,4,53.3,0,17.6,0,NA,0
"8484262",7,52,93,7,7,1,0,0,0,0,4758,22,74,35.9,5.3,5.3,0.76,0,0
"8483513",38,279,406,23,35,6,0,0,0,0,20673,398,282,40.7,4.01,6.09,1.04,0,0
"8484529",2,7,17,1,0,0,0,0,0,0,627,0,12,29.2,5.74,0,0,NA,0
"8479394",36,1623,1710,84,75,0,0,0,0,1,109363,10151,10159,48.7,2.77,2.47,0,0,0.35
"8483510",23,375,343,19,26,0,3,0,1,0,21727,831,1025,52.2,3.15,4.31,0.5,4.33,0
"8483746",1,14,22,0,2,0,0,0,0,0,1020,102,78,38.9,0,7.06,0,0,0
"8484388",18,217,168,14,12,0,0,1,2,0,11470,1811,52,56.4,4.39,3.77,0,5.96,0
"8483630",11,120,124,11,22,2,1,1,0,1,7727,1003,166,49.2,5.12,10.25,1.4,3.59,21.69
"8481599",8,97,127,8,7,0,1,0,0,0,6348,25,124,43.3,4.54,3.97,0.57,0,0
"8483463",5,38,48,2,7,0,0,0,0,0,2937,140,28,44.2,2.45,8.58,0,0,0
"8483676",17,120,96,8,8,1,3,0,2,2,6616,1845,72,55.6,4.35,4.35,2.18,3.9,100
"8483114",1,31,23,2,2,0,0,0,0,0,2278,0,0,57.4,3.16,3.16,0,NA,NA
"8479644",5,35,42,1,5,1,0,0,0,0,2596,89,40,45.5,1.39,6.93,1.39,0,0
"8482877",25,217,219,22,13,4,2,0,0,0,13160,301,79,49.8,6.02,3.56,1.64,0,0
"8482804",3,24,29,4,3,0,0,0,0,0,2529,0,199,45.3,5.69,4.27,0,NA,0
"8483841",5,38,56,1,2,0,0,0,0,0,2467,59,46,40.4,1.46,2.92,0,0,0
"8483686",13,147,141,8,12,0,0,0,0,0,9675,247,211,51,2.98,4.47,0,0,0
"8484170",15,643,613,36,25,0,0,0,0,0,40809,3310,4102,51.2,3.18,2.21,0,0,0
"8481070",3,22,36,2,5,1,1,0,0,0,1794,126,8,37.9,4.01,10.03,4.01,0,0
"8482479",1,2,12,0,1,0,0,0,0,0,295,17,0,14.3,0,12.2,0,0,NA
"8482515",3,105,121,7,8,0,0,0,0,0,6492,259,768,46.5,3.88,4.44,0,0,0
"8482167",2,25,16,2,1,0,0,0,0,0,1213,47,3,61,5.94,2.97,0,0,0
"8484185",31,270,333,21,35,5,2,1,0,2,19868,2670,350,44.8,3.81,6.34,1.27,1.35,20.57
"8481077",9,98,105,6,7,2,0,0,2,0,5680,525,3,48.3,3.8,4.44,1.27,13.71,0
"8484994",21,290,276,26,28,6,8,2,1,0,16524,1357,276,51.2,5.66,6.1,3.05,7.96,0
"8484230",23,246,268,14,16,2,4,0,0,0,16613,247,1396,47.9,3.03,3.47,1.3,0,0
"8482781",1,11,8,1,1,0,0,0,0,0,528,0,74,57.9,6.82,6.82,0,NA,0
"8484142",37,385,406,26,30,4,8,0,1,3,25750,2996,314,48.7,3.63,4.19,1.68,1.2,34.39
"8481569",6,62,57,3,5,0,1,0,0,0,3870,21,135,52.1,2.79,4.65,0.93,0,0
"8482673",1,10,6,1,1,0,0,0,0,0,397,0,0,62.5,9.07,9.07,0,NA,NA
"8482168",1,13,21,2,1,0,1,0,0,0,773,0,10,38.2,9.31,4.66,4.66,NA,0
"8483766",1,7,19,1,3,0,0,0,0,0,719,0,0,26.9,5.01,15.02,0,NA,NA
"8483771",9,97,85,7,14,1,1,0,0,0,5474,306,177,53.3,4.6,9.21,1.32,0,0
"8484797",8,100,90,6,8,2,0,0,0,0,5448,107,50,52.6,3.96,5.29,1.32,0,0
"8478967",1,4,9,0,0,0,0,0,0,0,493,8,0,30.8,0,0,0,0,NA
"8484177",25,266,292,22,22,0,4,0,0,0,16778,983,51,47.7,4.72,4.72,0.86,0,0
"8483756",25,295,302,18,21,0,4,0,0,0,16906,201,117,49.4,3.83,4.47,0.85,0,0
"8483546",1,10,16,1,1,0,0,0,0,0,580,0,0,38.5,6.21,6.21,0,NA,NA
"8484509",26,204,226,22,19,2,3,0,0,0,14811,112,861,47.4,5.35,4.62,1.22,0,0
"8485251",2,15,16,3,1,0,0,0,0,0,1270,94,71,48.4,8.5,2.83,0,0,0
"8484168",11,109,95,5,6,0,1,0,0,0,6114,209,78,53.4,2.94,3.53,0.59,0,0
"8482993",12,111,128,12,14,5,0,0,0,0,7193,238,137,46.4,6.01,7.01,2.5,0,0
"8484933",3,22,44,1,5,0,0,0,0,0,2266,19,145,33.3,1.59,7.94,0,0,0
"8477320",1,1,10,0,0,0,0,0,0,0,521,23,0,9.1,0,0,0,0,NA
"8482715",17,185,220,13,14,2,5,0,1,0,11726,1752,137,45.7,3.99,4.3,2.15,2.05,0
"8483675",1,12,14,1,0,0,0,0,0,1,372,35,18,46.2,9.68,0,0,0,200
"8483731",23,213,283,16,23,6,4,0,0,0,15938,1271,297,42.9,3.61,5.2,2.26,0,0
"8480870",13,105,207,12,14,2,2,0,0,0,9405,384,1873,33.7,4.59,5.36,1.53,0,0
"8484188",17,256,232,17,12,2,2,0,0,0,14839,319,621,52.5,4.12,2.91,0.97,0,0
"8480326",5,15,39,0,1,0,0,0,0,0,1771,82,214,27.8,0,2.03,0,0,0
"8482107",17,264,252,18,28,0,3,0,1,1,15406,841,289,51.2,4.21,6.54,0.7,4.28,12.46
"8476316",1,42,57,4,4,0,0,0,0,0,3083,183,273,42.4,4.67,4.67,0,0,0
"8484873",14,196,205,16,15,1,2,0,5,2,12191,1720,177,48.9,4.72,4.43,0.89,10.47,40.68
"8475253",3,14,23,3,1,0,0,0,0,0,1482,80,0,37.8,7.29,2.43,0,0,NA
"8482162",3,20,21,0,4,0,0,0,0,0,1401,0,0,48.8,0,10.28,0,NA,NA
"8482193",2,97,93,6,2,0,0,0,0,0,6172,626,623,51.1,3.5,1.17,0,0,0
"8486056",6,36,66,3,3,0,0,0,0,0,3464,78,316,35.3,3.12,3.12,0,0,0
"8481575",10,120,115,10,8,0,2,0,0,1,7394,310,148,51.1,4.87,3.9,0.97,0,24.32
"8483435",2,9,24,1,0,0,0,0,0,0,835,0,9,27.3,4.31,0,0,NA,0
"8484759",4,49,63,5,6,1,0,0,1,0,2955,334,68,43.8,6.09,7.31,1.22,10.78,0
"8485391",11,135,199,13,18,3,4,0,2,0,9505,1792,166,40.4,4.92,6.82,2.65,4.02,0
"8483669",10,106,111,11,7,3,1,0,0,0,6474,263,30,48.8,6.12,3.89,2.22,0,0
"8484793",7,42,62,4,11,1,1,0,0,0,3737,111,0,40.4,3.85,10.6,1.93,0,NA
"8484169",8,103,121,11,8,0,2,0,0,0,6739,136,97,46,5.88,4.27,1.07,0,0
"8483526",2,6,12,2,0,0,1,0,0,0,732,0,21,33.3,9.84,0,4.92,NA,0
"8478888",3,11,24,2,1,1,0,0,0,0,1284,0,11,31.4,5.61,2.8,2.8,NA,0
"8485406",16,197,220,19,14,1,4,2,2,1,13487,2040,227,47.2,5.07,3.74,1.33,7.06,15.86
"8483444",3,19,25,0,4,0,0,0,0,0,1286,26,132,43.2,0,11.2,0,0,0
"8480075",5,50,50,5,5,0,1,0,0,0,3773,8,320,50,4.77,4.77,0.95,0,0
"8484406",5,39,50,2,5,0,0,0,0,0,3085,7,4,43.8,2.33,5.83,0,0,0
"8482731",14,166,133,8,16,0,1,0,0,0,9646,133,947,55.5,2.99,5.97,0.37,0,0
"8484999",4,46,52,4,3,0,2,1,0,0,3125,507,19,46.9,4.61,3.46,2.3,7.1,0
"8483687",3,48,45,5,5,0,1,0,0,0,3312,0,215,51.6,5.43,5.43,1.09,NA,0
"8483712",3,37,49,4,4,0,0,0,0,0,2738,23,129,43,5.26,5.26,0,0,0
"8485467",3,28,31,3,6,0,1,0,0,0,2061,5,233,47.5,5.24,10.48,1.75,0,0
"8481004",2,28,18,3,0,0,0,0,0,0,1531,52,172,60.9,7.05,0,0,0,0
"8482174",2,24,29,2,2,0,0,0,0,0,2088,23,9,45.3,3.45,3.45,0,0,0
"8484380",2,26,24,5,0,0,0,0,0,0,1635,74,32,52,11.01,0,0,0,0
"8483709",3,27,34,1,2,0,0,0,0,0,2001,0,28,44.3,1.8,3.6,0,NA,0
"8484220",2,20,18,2,0,0,1,0,0,0,1464,32,41,52.6,4.92,0,2.46,0,0
"8485395",2,28,27,5,1,0,1,0,0,0,1738,0,8,50.9,10.36,2.07,2.07,NA,0
"8482873",2,25,25,1,4,0,0,0,0,0,1868,0,23,50,1.93,7.71,0,NA,0
"8482525",1,6,4,1,0,0,0,0,0,0,534,0,10,60,6.74,0,0,NA,0
"8486166",2,21,30,3,4,0,0,0,0,0,1982,5,445,41.2,5.45,7.27,0,0,0
"8484242",2,11,20,0,2,0,0,0,0,0,906,86,226,35.5,0,7.95,0,0,0
"8482187",1,13,12,2,0,0,0,0,0,0,840,0,40,52,8.57,0,0,NA,0
"8484392",1,6,10,1,0,0,1,0,0,0,779,56,40,37.5,4.62,0,4.62,0,0
"8485388",1,9,9,0,2,0,0,0,0,0,832,66,0,50,0,8.65,0,0,NA
"8483760",1,10,11,2,0,0,1,0,0,0,736,0,75,47.6,9.78,0,4.89,NA,0
"8484148",2,16,25,4,4,1,0,0,0,0,1385,95,152,39,10.4,10.4,2.6,0,0
"8486169",1,12,25,3,4,0,0,0,0,0,1231,126,0,32.4,8.77,11.7,0,0,NA
