"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476921","CAR",91,1424,988,83,74,11,19,0,0,1,37,308,32,19,12,12,71745,1799,8826,59,4.16,3.71,1.51,0,0.41,0.9968,64.04,7.75,82370,0.52,0.52,0
"8476958","CAR",91,1986,1485,107,117,8,14,0,0,1,38,396,21,30,4,7,99127,2667,13467,57.2,3.89,4.25,0.8,0,0.27,0.9975,28.35,8.02,115261,0.12,0.22,0.1
"8477404","TBL",83,1345,1293,107,85,18,24,16,11,10,523,71,47,21,15,20,77593,13766,3832,51,4.96,3.94,1.95,7.06,9.39,0.8592,12.29,19.73,95191,0.57,0.76,0.19
"8477426","TBL",78,1018,1022,82,57,17,13,2,3,5,143,68,28,10,6,6,64578,6361,3325,49.9,4.57,3.18,1.67,2.83,5.41,0.9265,15.85,10.83,74264,0.29,0.29,0
"8477478","CAR",56,818,536,48,43,3,6,0,0,1,34,16,30,6,12,9,36753,1104,1145,60.4,4.7,4.21,0.88,0,3.14,0.9375,97.83,18.86,39002,1.11,0.83,-0.28
"8478010","TBL",79,1227,1290,104,85,23,23,16,14,10,496,23,46,21,3,13,73311,13040,1603,48.7,5.11,4.17,2.26,8.28,22.46,0.5652,12.7,47.16,87954,0.12,0.53,0.41
"8478178","TBL",74,1125,1091,82,74,4,22,2,6,8,215,31,20,20,7,6,66002,7300,1385,50.8,4.47,4.04,1.42,3.95,20.79,0.7419,9.86,51.99,74687,0.34,0.29,-0.05
"8478416","TBL",78,1136,1190,88,74,3,10,0,0,2,29,303,29,26,22,14,72482,1754,8264,48.8,4.37,3.68,0.65,0,0.87,0.9934,59.52,11.33,82500,0.96,0.61,-0.35
"8478427","CAR",90,1565,1075,85,95,16,18,7,22,2,607,198,51,15,26,27,78628,15688,9135,59.3,3.89,4.35,1.56,6.65,0.79,0.9899,11.7,5.91,103451,0.9,0.94,0.04
"8478458","CAR",86,1247,924,80,79,19,17,2,1,4,216,9,11,8,5,10,61218,7709,613,57.4,4.7,4.65,2.12,1.4,23.49,0.5556,5.14,46.98,69540,0.26,0.52,0.26
"8478519","TBL",82,1286,1073,90,70,14,17,3,2,7,184,302,31,22,17,24,71654,6144,8336,54.5,4.52,3.52,1.56,2.93,3.02,0.9768,18.16,9.5,86134,0.71,1,0.29
"8478970","CAR",84,1627,1158,93,88,7,10,0,0,0,22,208,19,22,19,9,83851,1063,8671,58.4,3.99,3.78,0.73,0,0,1,64.35,9.13,93585,0.73,0.35,-0.38
"8479542","TBL",82,1351,1162,99,72,23,28,0,7,10,380,265,41,27,23,29,77272,11064,7905,53.8,4.61,3.35,2.38,2.28,4.55,0.9623,13.34,12.3,96241,0.86,1.08,0.22
"8480039","CAR",83,1444,1008,96,84,13,28,12,24,3,549,26,54,21,8,24,73101,14473,1899,58.9,4.73,4.14,2.02,8.95,5.69,0.8846,13.43,39.81,89473,0.32,0.97,0.65
"8480246","TBL",76,1043,974,67,70,5,13,0,0,0,14,41,12,12,12,6,62326,572,1780,51.7,3.87,4.04,1.04,0,0,1,75.52,24.27,64678,0.67,0.33,-0.34
"8480336","CAR",90,1727,1107,88,98,6,13,0,0,2,124,120,12,23,22,9,79706,4193,5823,60.9,3.97,4.43,0.86,0,1.24,0.9833,10.3,14.22,89722,0.88,0.36,-0.52
"8480762","CAR",93,1222,857,88,81,13,20,0,0,0,15,100,12,16,6,10,60956,851,4730,58.8,5.2,4.78,1.95,0,0,1,50.76,12.18,66537,0.32,0.54,0.22
"8480829","CAR",92,1339,983,94,87,11,22,0,3,4,218,21,16,20,19,12,65526,8269,2085,57.7,5.16,4.78,1.81,1.31,6.91,0.8095,6.97,34.53,75880,0.9,0.57,-0.33
"8480830","CAR",83,1379,985,78,86,9,16,11,9,1,512,10,46,9,33,30,66826,13549,1363,58.3,4.2,4.63,1.35,5.31,2.64,0.9,12.22,23.77,81738,1.45,1.32,-0.13
"8480835","CAR",75,911,654,56,50,7,8,0,1,2,111,171,18,16,13,5,46587,3888,5652,58.2,4.33,3.86,1.16,0.93,1.27,0.9883,16.67,10.19,56127,0.83,0.32,-0.51
"8482070","TBL",67,581,739,62,48,9,5,4,0,4,149,3,19,3,8,13,42885,4622,205,44,5.2,4.03,1.18,3.12,70.24,-0.3333,14.8,52.68,47712,0.6,0.98,0.38
"8482093","CAR",84,1317,956,76,77,14,18,9,17,2,541,207,45,15,11,24,69981,13995,9144,57.9,3.91,3.96,1.65,6.69,0.79,0.9903,11.58,5.91,93120,0.43,0.93,0.5
"8482655","TBL",56,874,858,63,58,1,10,0,1,2,36,149,8,15,11,4,53131,1930,5762,50.5,4.27,3.93,0.75,1.87,1.25,0.9866,14.92,9.37,60823,0.65,0.24,-0.41
"8482809","CAR",91,1253,829,72,65,11,15,7,2,4,388,10,33,9,23,30,63081,11388,544,60.2,4.11,3.71,1.48,2.85,26.47,0.6,10.43,59.56,75013,1.1,1.44,0.34
"8482929","TBL",78,1003,1033,66,72,0,17,0,0,0,10,105,10,19,30,15,64925,640,3924,49.3,3.66,3.99,0.94,0,0,1,56.25,17.43,69489,1.55,0.78,-0.77
"8483447","TBL",55,599,598,46,46,6,5,1,1,5,64,7,14,7,9,13,37194,2660,276,50,4.45,4.45,1.06,2.71,65.22,0.2857,18.95,91.3,40130,0.81,1.17,0.36
"8476960","CHI",8,59,105,9,9,1,0,0,0,0,3,2,3,2,0,0,4528,125,97,36,7.16,7.16,0.8,0,0,1,86.4,74.23,4750,0,0,0
"8482176","CHI",54,785,885,48,73,3,3,0,0,0,8,115,7,11,7,9,51669,841,5073,47,3.34,5.09,0.42,0,0,1,29.96,7.81,57583,0.44,0.56,0.12
"8482821","CHI",34,1372,1730,64,88,0,0,0,0,2,136,237,14,10,0,1,101144,5538,8424,44.2,2.28,3.13,0,0,0.85,0.9916,9.1,4.27,115106,0,0.03,0.03
"8473446","PHI",34,436,439,24,32,1,2,0,0,0,3,70,3,11,5,1,25117,132,3178,49.8,3.44,4.59,0.43,0,0,1,81.82,12.46,28427,0.63,0.13,-0.5
"8476461","PHI",76,1154,1154,78,78,10,22,1,2,5,157,54,13,11,17,14,66632,5964,3086,50,4.21,4.21,1.73,1.81,5.83,0.9074,7.85,12.83,75682,0.81,0.67,-0.14
"8476872","PHI",89,912,1176,75,89,8,18,0,0,2,85,225,26,26,15,13,64856,3007,7184,43.7,4.16,4.94,1.44,0,1,0.9911,31.13,13.03,75047,0.72,0.62,-0.1
"8477499","PHI",63,1022,1052,57,93,2,10,0,3,2,105,191,9,21,6,6,63967,3914,6164,49.3,3.21,5.23,0.68,2.76,1.17,0.9895,8.28,12.26,74045,0.29,0.29,0
"8477903","PHI",64,607,698,58,55,7,9,0,0,1,17,142,14,8,19,28,39680,1256,3678,46.5,5.26,4.99,1.45,0,0.98,0.993,40.13,7.83,44614,1.53,2.26,0.73
"8477948","PHI",79,1542,1593,100,125,6,9,0,2,3,75,334,22,27,20,18,95872,4921,9058,49.2,3.76,4.69,0.56,1.46,1.19,0.991,16.09,10.73,109851,0.66,0.59,-0.07
"8478439","PHI",79,1205,1263,81,86,8,32,7,8,6,322,160,21,22,24,26,75313,9641,5791,48.8,3.87,4.11,1.91,5.6,3.73,0.9625,7.84,13.68,90745,0.95,1.03,0.08
"8478454","VAN",35,391,487,27,37,0,0,0,0,0,5,150,5,14,7,6,28688,347,4225,44.5,3.39,4.64,0,0,0,1,51.87,11.93,33260,0.76,0.65,-0.11
"8480015","PHI",74,1001,1010,73,81,18,8,0,7,6,183,24,18,18,7,10,59342,6489,1127,49.8,4.43,4.91,1.58,3.88,19.17,0.75,9.99,57.5,66958,0.38,0.54,0.16
"8480028","PHI",78,974,980,61,84,11,9,2,11,2,317,18,27,18,11,11,61907,8310,786,49.8,3.55,4.88,1.16,5.63,9.16,0.8889,11.7,82.44,71003,0.56,0.56,0
"8480068","PHI",65,685,787,71,62,10,13,2,0,3,20,179,12,14,8,7,45690,1901,4232,46.5,5.59,4.89,1.81,3.79,2.55,0.9832,22.72,11.91,51823,0.56,0.49,-0.07
"8480459","VAN",77,928,949,80,76,18,11,1,3,3,143,291,19,20,9,5,61060,5708,8132,49.4,4.72,4.48,1.71,2.52,1.33,0.9897,11.98,8.85,74900,0.43,0.24,-0.19
"8480797","PHI",78,1012,1045,55,86,9,8,0,4,3,160,47,19,15,12,14,59308,6721,2339,49.2,3.34,5.22,1.03,2.14,4.62,0.9362,10.18,23.09,68368,0.63,0.74,0.11
"8480947","VAN",49,2160,2235,95,95,0,0,0,1,2,305,380,29,20,0,0,143089,11158,12848,49.1,2.39,2.39,0,0.32,0.56,0.9947,9.36,5.6,167095,0,0,0
"8481035","PHI",46,1860,2034,88,97,0,0,0,0,7,282,311,19,19,1,0,125168,10958,10306,47.8,2.53,2.79,0,0,2.45,0.9775,6.24,6.64,146432,0.02,0,-0.02
"8481178","PHI",60,872,875,56,93,3,12,0,0,2,44,62,4,19,3,2,54172,2302,2370,49.9,3.72,6.18,1,0,3.04,0.9677,6.26,28.86,58844,0.18,0.12,-0.06
"8481546","PHI",63,1077,1109,74,89,4,9,0,0,2,25,238,19,19,13,5,68013,2159,6012,49.3,3.92,4.71,0.69,0,1.2,0.9916,31.68,11.38,76184,0.61,0.24,-0.37
"8481553","PHI",76,829,887,69,81,9,24,2,2,6,216,13,17,8,11,9,56290,8156,516,48.3,4.41,5.18,2.11,1.77,41.86,0.5385,7.5,55.81,64962,0.61,0.5,-0.11
"8482142","PHI",67,1068,1247,72,118,5,8,2,5,6,209,30,15,16,11,6,68129,7036,1210,46.1,3.8,6.24,0.69,3.58,17.85,0.8,7.67,47.6,76375,0.52,0.28,-0.24
"8482159","PHI",78,910,1009,74,86,13,15,4,2,5,226,118,14,14,17,17,62517,8644,3956,47.4,4.26,4.95,1.61,2.5,4.55,0.9576,5.83,12.74,75117,0.81,0.81,0
"8484387","PHI",77,1006,1070,77,89,15,24,8,7,7,333,19,21,19,18,21,61385,9381,914,48.5,4.52,5.22,2.29,5.76,27.57,0.6316,8.06,74.84,71680,0.9,1.05,0.15
"8484779","PHI",4,31,55,2,10,0,0,0,0,0,9,0,0,0,1,2,2498,675,35,36,2.88,14.41,0,0,0,NA,0,0,3208,1.12,2.24,1.12
"8480058","PIT",47,634,598,33,61,0,2,0,0,0,11,103,11,12,14,5,38619,578,2614,51.5,3.08,5.69,0.19,0,0,1,68.51,16.53,41811,1.21,0.43,-0.78
"8481655","VGK",42,326,386,36,27,0,7,0,0,0,3,19,2,7,0,9,21917,106,806,45.8,5.91,4.43,1.15,0,0,1,67.92,31.27,22829,0,1.42,1.42
"8483505","BOS",33,376,359,19,21,1,8,0,0,4,36,11,5,11,4,12,22230,2078,659,51.2,3.08,3.4,1.46,0,21.85,0.6364,8.66,60.09,24967,0.58,1.73,1.15
"8478502","BUF",28,259,292,25,31,0,6,0,0,0,7,21,7,6,10,7,16011,107,882,47,5.62,6.97,1.35,0,0,1,235.51,24.49,17000,2.12,1.48,-0.64
"8480825","FLA",17,121,171,8,14,1,0,0,0,0,4,9,4,2,0,0,8732,208,302,41.4,3.3,5.77,0.41,0,0,1,69.23,23.84,9242,0,0,0
"8481519","FLA",36,1602,1628,58,68,0,1,0,0,3,227,208,23,17,0,3,105168,7151,8184,49.6,1.99,2.33,0.03,0,1.32,0.9856,11.58,7.48,120503,0,0.09,0.09
"8475810","PIT",68,1085,1098,77,93,20,18,5,10,2,320,164,27,32,9,11,63068,8186,5084,49.7,4.4,5.31,2.17,6.6,1.42,0.9878,11.87,22.66,76338,0.42,0.52,0.1
"8479772","OTT",21,174,159,10,11,2,1,0,0,0,8,2,3,2,3,3,9443,176,75,52.3,3.81,4.19,1.14,0,0,1,61.36,96,9694,1.11,1.11,0
"8475718","DET",69,905,884,40,67,2,5,0,0,0,9,185,8,31,8,3,55822,197,4954,50.6,2.58,4.32,0.45,0,0,1,146.19,22.53,60973,0.47,0.18,-0.29
"8477424","NSH",56,2641,2513,85,122,0,0,0,1,2,434,394,30,26,2,2,160279,13051,14111,51.2,1.91,2.74,0,0.28,0.51,0.9949,8.28,6.63,187441,0.04,0.04,0
"8481607","DET",57,813,863,44,51,2,5,0,0,0,15,45,14,15,10,10,52881,609,1578,48.5,3,3.47,0.48,0,0,1,82.76,34.22,55068,0.65,0.65,0
"8479591","TBL",74,781,721,62,57,8,7,0,0,2,20,6,18,3,24,19,44913,1109,329,52,4.97,4.57,1.2,0,21.88,0.6667,58.43,32.83,46351,1.86,1.48,-0.38
"8480883","CAR",8,97,78,5,7,0,1,1,0,0,35,3,2,3,2,0,5148,1040,173,55.4,3.5,4.9,0.7,3.46,0,1,6.92,62.43,6361,1.13,0,-1.13
"8481611","CAR",49,2772,1905,106,102,0,0,0,1,0,407,301,26,21,5,3,142621,13445,12737,59.3,2.68,2.57,0,0.27,0,1,6.96,5.94,168803,0.11,0.06,-0.05
"8482201","TBL",62,692,705,64,49,6,12,1,1,3,53,4,13,3,8,10,44484,2731,299,49.5,5.18,3.97,1.46,2.64,36.12,0.25,17.14,36.12,47514,0.61,0.76,0.15
"8484929","CAR",18,182,112,13,13,0,3,0,0,0,3,4,0,1,2,1,9143,88,315,61.9,5.12,5.12,1.18,0,0,1,0,11.43,9546,0.75,0.38,-0.37
"8482460","NYR",38,268,350,26,20,2,3,0,0,0,3,2,3,1,16,10,18346,252,60,43.4,5.1,3.92,0.98,0,0,1,42.86,60,18658,3.09,1.93,-1.16
"8471214","WSH",73,952,1011,86,67,22,18,17,7,5,523,27,41,23,10,3,57166,14927,1133,48.5,5.42,4.22,2.52,5.79,15.89,0.8148,9.89,73.08,73226,0.49,0.15,-0.34
"8474590","WSH",87,1522,1384,95,90,3,27,2,14,4,478,479,44,35,12,11,92770,11853,11396,52.4,3.69,3.49,1.16,4.86,1.26,0.9916,13.36,11.06,116019,0.37,0.34,-0.03
"8475343","WSH",89,1064,1110,102,83,9,7,0,0,2,31,429,28,27,22,22,66405,1439,9959,48.9,5.53,4.5,0.87,0,0.72,0.9953,70.05,9.76,77803,1.02,1.02,0
"8476880","WSH",88,1205,1237,104,79,15,19,12,8,4,466,215,45,24,31,40,75064,10719,8240,49.3,4.99,3.79,1.63,6.72,1.75,0.9814,15.11,10.49,94023,1.19,1.53,0.34
"8477845","WSH",89,1358,1416,91,80,1,20,0,0,2,10,209,9,24,14,5,81719,900,8933,49,4.01,3.52,0.93,0,0.81,0.9904,36,9.67,91552,0.55,0.2,-0.35
"8477947","WSH",3,20,29,2,3,0,0,0,0,0,1,0,1,0,0,1,1214,67,0,40.8,5.93,8.9,0,0,NA,NA,53.73,NA,1281,0,2.81,2.81
"8478233","WSH",88,980,913,79,59,12,10,0,3,4,163,21,21,8,14,21,57945,7062,1215,51.8,4.91,3.67,1.37,1.53,11.85,0.8095,10.71,23.7,66222,0.76,1.14,0.38
"8478440","WSH",89,1205,1284,96,89,21,23,8,30,4,488,26,45,25,18,13,74553,11808,1440,48.4,4.64,4.3,2.12,11.59,10,0.8462,13.72,62.5,87801,0.74,0.53,-0.21
"8478911","WSH",76,1255,1384,87,82,3,22,0,0,1,52,245,33,25,11,7,78597,2593,8359,47.6,3.98,3.76,1.15,0,0.43,0.9959,45.82,10.77,89549,0.44,0.28,-0.16
"8479292","WSH",38,1720,1564,70,70,0,0,0,0,3,267,330,25,19,0,0,104875,9662,10636,52.4,2.4,2.4,0,0,1.02,0.9909,9.31,6.43,125173,0,0,0
"8479345","WSH",83,1534,1486,94,84,16,14,5,11,4,322,35,35,23,29,13,89318,9377,2358,50.8,3.79,3.39,1.21,6.14,6.11,0.8857,13.44,35.11,101053,1.03,0.46,-0.57
"8479390","WSH",84,1003,967,83,75,7,20,0,1,1,72,8,24,7,11,12,57623,3287,480,50.9,5.19,4.69,1.69,1.1,7.5,0.875,26.29,52.5,61390,0.65,0.7,0.05
"8479400","WSH",89,1315,1269,116,77,13,35,3,10,4,292,38,33,17,38,30,75000,10036,2179,50.9,5.57,3.7,2.3,4.66,6.61,0.8947,11.84,28.09,87215,1.57,1.24,-0.33
"8479520","WSH",89,946,994,95,76,9,11,0,0,2,30,376,28,28,19,20,60569,1052,8458,48.8,5.65,4.52,1.19,0,0.85,0.9947,95.82,11.92,70079,0.98,1.03,0.05
"8480796","WSH",78,1219,1164,90,81,5,14,0,0,1,25,452,24,30,10,7,73382,1371,10152,51.2,4.42,3.97,0.93,0,0.35,0.9978,63.02,10.64,84905,0.42,0.3,-0.12
"8480873","WSH",89,1487,1566,112,107,2,20,1,3,5,122,97,24,23,9,10,89968,5622,4769,48.7,4.48,4.28,0.88,2.56,3.77,0.9485,15.37,17.36,100359,0.32,0.36,0.04
"8481580","WSH",89,1265,1356,101,76,25,21,4,6,5,273,114,26,18,18,10,73140,8562,4317,48.3,4.97,3.74,2.26,4.2,4.17,0.9561,10.93,15.01,86019,0.75,0.42,-0.33
"8481656","WSH",82,1206,1100,110,72,21,30,0,1,0,30,202,20,23,9,17,68383,1792,7713,52.3,5.79,3.79,2.68,2.01,0,1,40.18,10.74,77888,0.42,0.79,0.37
"8482148","WSH",27,252,236,20,14,0,7,0,0,0,24,5,2,5,2,5,14442,1288,96,51.6,4.99,3.49,1.74,0,0,1,5.59,187.5,15826,0.45,1.14,0.69
"8470594","MIN",25,1014,1091,44,44,0,0,0,0,1,159,132,8,16,1,2,67449,5464,4826,48.2,2.35,2.35,0,0,0.75,0.9924,5.27,11.94,77739,0.05,0.09,0.04
"8478916","SEA",55,2474,2737,120,101,0,1,0,0,2,374,449,25,31,0,1,159797,13645,12323,47.5,2.7,2.28,0.02,0,0.58,0.9955,6.6,9.06,185765,0,0.02,0.02
"8475780","COL",24,140,153,6,12,1,0,0,0,0,2,27,2,4,2,4,9076,29,660,47.8,2.38,4.76,0.4,0,0,1,248.28,21.82,9765,0.74,1.47,0.73
"8480193","CBJ",20,874,917,48,50,0,1,0,0,2,113,134,2,9,0,0,55792,3979,4071,48.8,3.1,3.23,0.06,0,1.77,0.9851,1.81,7.96,63842,0,0,0
"8477993","CGY",21,147,208,11,8,2,6,0,0,0,1,41,1,4,3,3,10436,294,1297,41.4,3.79,2.76,2.76,0,0,1,12.24,11.1,12027,0.9,0.9,0
"8478905","PHI",25,1064,1101,39,58,0,0,0,0,0,151,119,4,11,0,0,68925,5658,4220,49.1,2.04,3.03,0,0,0,1,2.55,9.38,78803,0,0,0
"8480220","PHI",75,880,919,67,75,13,11,1,2,6,101,199,11,17,7,13,57823,4641,5533,48.9,4.17,4.67,1.49,2.33,3.9,0.9698,8.53,11.06,67997,0.37,0.69,0.32
"8481692","CGY",50,2581,2393,83,84,0,1,0,1,5,417,423,31,29,1,2,146705,13341,12959,51.9,2.04,2.06,0.02,0.27,1.39,0.9882,8.37,8.06,173005,0.02,0.04,0.02
"8473986","ANA",79,1060,1025,71,65,12,9,0,3,5,229,246,12,36,15,13,62574,8563,6910,50.8,4.08,3.74,1.21,1.26,2.6,0.9797,5.04,18.76,78047,0.69,0.6,-0.09
"8475208","ANA",81,1279,1531,93,98,1,16,0,0,1,19,343,19,42,7,14,83371,1312,9957,45.5,4.02,4.23,0.73,0,0.36,0.9971,52.13,15.19,94640,0.27,0.53,0.26
"8475462","ANA",78,1310,1488,79,96,0,15,0,0,0,5,365,4,46,33,16,79761,569,9672,46.8,3.57,4.33,0.68,0,0,1,25.31,17.12,90002,1.32,0.64,-0.68
"8475764","STL",73,1308,1258,98,77,8,23,2,11,3,194,203,29,30,7,1,78959,6127,5087,51,4.47,3.51,1.41,7.64,2.12,0.9852,17.04,21.23,90173,0.28,0.04,-0.24
"8476458","ANA",79,1127,1175,70,76,9,21,0,5,4,332,42,11,22,25,10,64626,9043,1819,49,3.9,4.23,1.67,1.99,7.92,0.9048,4.38,43.54,75488,1.19,0.48,-0.71
"8476934","ANA",26,237,327,20,17,4,3,0,0,0,6,79,5,11,0,7,15264,436,2346,42,4.72,4.01,1.65,0,0,1,41.28,16.88,18046,0,1.4,1.4
"8477952","ANA",44,577,789,34,38,8,5,0,0,3,59,94,4,16,10,8,35488,2866,2664,42.2,3.45,3.85,1.32,0,4.05,0.9681,5.02,21.62,41018,0.88,0.7,-0.18
"8477970","SJS",24,968,1115,38,55,0,0,0,0,3,157,235,7,18,0,2,63184,5989,8173,46.5,2.17,3.13,0,0,1.32,0.9872,4.21,7.93,77346,0,0.09,0.09
"8478366","ANA",78,1118,1185,66,80,13,16,3,2,4,337,117,15,26,35,25,64070,9255,4150,48.5,3.71,4.5,1.63,1.94,3.47,0.9658,5.83,22.55,77475,1.63,1.16,-0.47
"8478873","ANA",74,1159,1216,65,69,14,20,4,6,3,379,29,16,21,10,28,66791,9883,1652,48.8,3.5,3.72,1.83,3.64,6.54,0.8966,5.83,45.76,78326,0.46,1.29,0.83
"8479336","SJS",52,478,525,25,65,2,6,0,0,0,13,17,9,7,11,6,28066,752,444,47.7,3.21,8.34,1.03,0,0,1,43.09,56.76,29262,1.35,0.74,-0.61
"8480011","SJS",35,296,412,16,31,1,5,0,1,1,52,6,7,6,11,9,19446,2233,263,41.8,2.96,5.74,1.11,1.61,13.69,0.8333,11.29,82.13,21942,1.8,1.48,-0.32
"8480806","ANA",76,661,885,53,55,3,5,0,1,1,18,369,16,36,5,8,49549,1332,8276,42.8,3.85,4,0.58,2.7,0.43,0.9973,43.24,15.66,59157,0.3,0.49,0.19
"8480843","ANA",52,2182,2632,93,100,0,0,0,0,3,417,437,20,34,0,0,142052,13339,12756,45.3,2.36,2.53,0,0,0.85,0.9931,5.4,9.6,168147,0,0,0
"8481517","ANA",62,559,777,47,44,4,11,1,1,1,69,201,13,15,11,5,39309,2494,5556,41.8,4.3,4.03,1.37,2.89,0.65,0.995,18.77,9.72,47359,0.84,0.38,-0.46
"8481533","ANA",54,736,844,56,49,7,17,1,3,3,241,11,12,11,9,4,45411,6607,645,46.6,4.44,3.88,1.9,2.18,16.74,0.7273,6.54,61.4,52663,0.62,0.27,-0.35
"8482745","ANA",73,990,1206,71,68,13,23,5,6,5,308,16,18,15,19,24,60047,8805,1072,45.1,4.26,4.08,2.16,4.5,16.79,0.6875,7.36,50.37,69924,0.98,1.24,0.26
"8482803","ANA",60,991,1047,52,58,4,7,1,4,5,233,21,13,16,10,12,57086,7610,746,48.6,3.28,3.66,0.69,2.37,24.13,0.7619,6.15,77.21,65442,0.55,0.66,0.11
"8483445","ANA",79,985,1139,70,63,13,19,2,4,4,187,18,15,12,10,12,57834,6713,773,46.4,4.36,3.92,1.99,3.22,18.63,0.7778,8.04,55.89,65320,0.55,0.66,0.11
"8483482","ANA",6,72,120,4,8,0,0,0,0,0,3,0,0,0,1,0,5676,140,24,37.5,2.54,5.07,0,0,0,NA,0,0,5840,0.62,0,-0.62
"8483490","ANA",65,942,1231,75,79,5,11,0,3,0,106,109,9,24,10,5,59125,3872,3466,43.4,4.57,4.81,0.97,2.79,0,1,8.37,24.93,66463,0.54,0.27,-0.27
"8484153","ANA",73,919,1006,64,55,12,14,4,3,4,299,47,16,14,7,14,57173,8352,1934,47.7,4.03,3.46,1.64,3.02,7.45,0.9149,6.9,26.06,67459,0.37,0.75,0.38
"8480990","MIN",63,971,942,53,61,1,8,1,1,4,95,21,12,14,5,2,58648,3627,1489,50.8,3.25,3.74,0.55,1.99,9.67,0.8095,11.91,33.85,63764,0.28,0.11,-0.17
"8483499","MIN",24,213,277,12,20,2,2,0,1,1,36,3,4,3,1,1,14153,1842,64,43.5,3.05,5.09,1.02,1.95,56.25,0.6667,7.82,168.75,16059,0.22,0.22,0
"8474090","DAL",30,374,370,21,33,0,4,0,0,0,4,31,3,4,9,9,21201,183,1754,50.3,3.57,5.6,0.68,0,0,1,59.02,8.21,23138,1.4,1.4,0
"8479193","DAL",27,1125,1233,52,47,0,0,0,0,0,227,153,16,10,1,0,71551,7008,5772,47.7,2.62,2.36,0,0,0,1,8.22,6.24,84331,0.04,0,-0.04
"8479372","SEA",61,717,803,59,60,0,8,0,0,0,10,67,7,12,10,4,46230,394,2613,47.2,4.59,4.67,0.62,0,0,1,63.96,16.53,49237,0.73,0.29,-0.44
"8475197","CGY",13,190,190,8,10,1,0,0,2,1,34,3,6,3,2,1,10521,1308,228,50,2.74,3.42,0.34,5.5,15.79,0.6667,16.51,47.37,12057,0.6,0.3,-0.3
"8479442","EDM",71,849,934,63,62,3,4,0,0,0,25,63,18,9,11,4,54590,757,2837,47.6,4.15,4.09,0.46,0,0,1,85.6,11.42,58184,0.68,0.25,-0.43
"8482679","CGY",74,1155,1026,56,57,13,8,5,11,3,339,7,35,6,10,14,64574,8210,427,53,3.12,3.18,1.17,7.02,25.29,0.5714,15.35,50.59,73211,0.49,0.69,0.2
"8473503","BUF",21,855,974,41,43,0,0,0,0,2,147,149,7,12,0,2,57795,5013,5442,46.7,2.55,2.68,0,0,1.32,0.9866,5.03,7.94,68250,0,0.11,0.11
"8478492","VGK",29,1546,1421,67,59,0,1,0,0,1,179,166,19,17,2,4,90980,5624,5177,52.1,2.65,2.33,0.04,0,0.7,0.994,12.16,11.82,101781,0.07,0.14,0.07
"8480001","NYR",48,663,769,41,48,2,12,0,0,0,2,90,2,17,9,8,43015,293,3113,46.3,3.43,4.02,1.17,0,0,1,24.57,19.66,46421,0.7,0.62,-0.08
"8476341","OTT",29,1211,1243,28,47,0,0,0,0,1,202,195,19,19,0,0,76917,7155,6240,49.3,1.31,2.2,0,0,0.58,0.9949,9.56,10.96,90312,0,0,0
"8481544","OTT",2,83,69,3,6,0,0,0,0,0,19,14,5,2,1,0,4388,533,434,54.6,2.46,4.92,0,0,0,1,33.77,16.59,5355,0.67,0,-0.67
"8478872","UTA",55,2710,2329,90,88,0,0,0,0,5,391,469,35,34,0,2,155150,14323,14729,53.8,2.09,2.04,0,0,1.22,0.9893,8.8,8.31,184202,0,0.04,0.04
"8475766","DET",10,57,55,7,4,3,0,0,0,0,1,0,1,0,1,0,4113,46,7,50.9,6.13,3.5,2.63,0,0,NA,78.26,0,4166,0.86,0,-0.86
"8479312","DET",29,1059,1170,40,53,0,0,0,0,0,237,190,19,15,1,2,73669,6884,5528,47.5,1.95,2.59,0,0,0,1,9.94,9.77,86081,0.04,0.08,0.04
"8478854","PIT",36,502,511,29,56,2,2,0,1,1,7,109,7,6,6,3,31860,581,3229,49.6,3.28,6.33,0.45,6.2,1.11,0.9908,43.37,6.69,35670,0.61,0.3,-0.31
"8478009","NYI",59,2801,2824,115,104,0,1,0,0,5,400,420,18,31,1,3,171348,13577,12380,49.8,2.42,2.19,0.02,0,1.45,0.9881,4.77,9.01,197305,0.02,0.05,0.03
"8478430","COL",18,251,221,13,20,1,3,0,0,1,2,10,1,4,4,0,12885,109,486,53.2,3.63,5.59,1.12,0,7.41,0.9,33.03,29.63,13480,1.07,0,-1.07
"8481206","COL",8,98,110,4,11,0,2,0,0,0,0,3,0,3,3,1,5895,20,213,47.1,2.44,6.72,1.22,0,0,1,0,50.7,6128,1.76,0.59,-1.17
"8477839","TBL",5,45,56,3,7,0,0,0,0,0,1,4,0,1,2,2,3279,29,64,44.6,3.29,7.69,0,0,0,1,0,56.25,3372,2.14,2.14,0
"8483395","VAN",13,125,138,7,13,1,0,0,0,0,12,2,1,2,0,0,7453,604,35,47.5,3.38,6.28,0.48,0,0,1,5.96,205.71,8092,0,0,0
